time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,91.99754034697186,0.0,135.0,8.368698469135836,200.68386418297803,-1.2434497875801753e-14,0.0,0.0,89.51566640572054,0.0,45.0,0.0,35.61537798877788,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,141.80982289554404,0.0,135.0,0.0,106.22790205753128,0.0,0.0,0.0,44.75783320286027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,101.11759639399402,0.0,0.0,0.0,98.64173744449751,0.0,0.0,0.0,44.75783320286027,0.0,90.0,0.0,103.94884268058502,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,130.7521035927554,0.0,0.0,0.08073087528585177,94.27111278491682,4.454769886308441e-15,0.0,0.0,89.51566640572054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,146.24663032895086,0.0,0.0,0.0,197.08643573451627,0.0,0.0,0.0,89.51566640572054,0.0,1.214533932926713,0.0,31.555580724935794,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,98.61778992095576,0.0,0.0,0.0,78.03438946269696,0.0,0.0,0.0,0.0,0.0,90.0,0.0,97.78288059156635,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,103.83041220065974,0.0,0.0,0.0,62.736622960210994,0.0,0.0,0.0,89.51566640572054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,83.52380994415532,0.0,0.0,3.8766692236614766,13.151221821500357,8.881784197001252e-16,0.0,0.0,44.75783320286027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,103.99895491140852,0.0,135.0,0.0,41.87733473621998,0.0,0.0,220.0,89.51566640572054,0.0,90.0,0.0,99.07220087462392,80.0,0.0,407.67596866088627,0.0,0.0,0.0
0,0.0,R2Z2,116.46628331858199,0.0,0.0,0.0,29.638055224392026,0.0,0.0,34.40143016708198,0.0,0.0,90.0,0.0,73.22581503569904,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,128.95008338997616,0.0,0.0,0.0,147.8173823888335,0.0,0.0,96.43165657604024,89.51566640572054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,140.5918140565673,0.0,135.0,0.0,27.531846891015867,0.0,0.0,0.0,89.51566640572054,0.0,45.0,0.0,44.33128574063909,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,88.37614450921966,0.0,0.0,7.780724989860339,18.508503154540175,0.0,0.0,0.0,89.51566640572054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,102.98112748341315,0.0,0.0,0.0,28.83587183941173,0.0,0.0,0.0,44.75783320286027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,138.25097682876302,0.0,0.0,0.0,116.39494031368253,0.0,0.0,0.0,0.0,0.0,90.0,0.0,75.17679088105498,0.0,0.0,0.0,0.0,0.0,0.0
