time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,49.01341588862817,1800.1510240067528,164.17685762610228,688.0885654630297,0.0,400.0,2438.5214992996785,0.0,0.0,-2.6617597015388128e-14,0.0,0.0,483.2132985290901,2212.9320738372935,803.2019385445858
1,0.25,0.0,0.0,0.0,135.0,42.636360778997656,1829.4927810014592,118.67480676437053,676.725903656909,12.999821037562079,400.0,2549.3022404454414,0.0,0.0,-1.0269562977782698e-14,0.0,0.0,559.1863011893568,2180.003452320618,0.0
2,0.5,0.0,120.17419523431802,0.0,135.0,76.30840042596186,1893.926854349203,0.0,854.6802765107922,0.0,245.55073142936118,2448.986163442309,0.0,0.0,7.327471962526033e-15,0.0,0.0,620.8453970651167,2199.274403663876,0.0
3,0.75,0.0,529.9287125381037,0.0,135.0,66.42548018672439,1762.8938569668658,433.1522424473775,618.3739143074573,0.0,400.0,2433.3922512516297,0.0,0.0,-1.1157741397482823e-14,0.0,0.0,641.6546999470233,2175.243609539253,0.0
4,1.0,0.0,26.60973115309684,0.0,135.0,62.28803722265504,1948.4697319455493,0.0,602.3168646320066,0.0,279.6007494577275,2474.6768392921713,0.0,0.0,-6.2189836613768534e-15,0.0,0.0,682.7589289660705,2180.274397249948,0.0
5,1.25,0.0,96.37170130711263,0.0,135.0,85.3899218544347,1931.109655476015,0.0,563.9670111201438,0.0,227.51267086010236,2458.8337461962196,0.0,0.0,2.4369395390522186e-14,0.0,0.0,689.3254443270856,2201.5868695116515,0.0
6,1.5,0.0,142.2553518643713,0.0,135.0,147.43250444016445,1804.2243040038527,0.0,808.2474076005053,0.0,347.36998232632453,2506.1555322670806,0.0,0.0,2.3203661214665772e-14,0.0,0.0,725.2253472375686,2209.331160614371,0.0
7,1.75,0.0,247.24219680237132,0.0,135.0,137.3178604642874,2133.39306886263,0.0,900.0375277155312,0.0,137.40806671661136,2568.1403114822997,0.0,0.0,6.5780714209040525e-15,0.0,0.0,776.7986862988344,2265.4398704043833,0.0
8,2.0,0.0,111.22669154755502,0.0,135.0,150.31101512568398,2021.7010687263153,0.0,326.32890444186955,0.0,400.0,2634.6347545262147,0.0,0.0,-3.47499806707674e-14,0.0,0.0,775.4419724847847,2224.920000959995,0.0
9,2.25,0.0,191.68178610591536,0.0,135.0,141.7756996603086,1709.7857105281169,0.0,767.7908111441363,53.310872943353566,237.476865442652,2607.914987606561,0.0,0.0,1.4127587988355117e-14,0.0,0.0,761.010817779782,2216.89557142381,0.0
10,2.5,0.0,601.4754426866411,0.0,135.0,177.7734529215321,1890.9249786256203,381.45864377034906,813.1989117156975,0.0,387.99229244996786,2637.2284755291985,0.0,0.0,6.483702463810914e-14,0.0,0.0,793.9328404360501,2205.8395089441447,0.0
11,2.75,0.0,73.06040946309005,0.0,135.0,221.12315391483463,1955.2945904244764,0.0,424.9144293737703,0.0,400.0,2646.322085775326,0.0,0.0,1.1352030426792226e-14,0.0,0.0,796.4782590221376,2191.566723714989,0.0
12,3.0,0.0,208.03570635515723,0.0,135.0,242.27783219711853,2008.0103290767581,0.0,712.7005441731815,0.0,160.0,2647.0663453999523,0.0,0.0,16.829060931196747,17.23099640788618,0.0,796.3731056417415,2241.003398167273,803.2019385445851
13,3.25,0.0,200.81944420011797,0.0,135.0,251.77244633041192,1886.8130481979683,0.0,770.4075589503043,0.0,213.1282802454997,2729.681384638282,0.0,0.0,2.0816681711721685e-14,0.0,0.0,795.6257320456832,2259.0543292760476,0.0
14,3.5,0.0,272.5516977511114,0.0,135.0,244.99737032166863,1958.666256110391,0.0,1033.3166375662552,0.0,160.0,2705.061347540069,0.0,0.0,61.46614186200685,383.1490007413535,0.0,830.0468950499278,2309.10020664805,0.0
15,3.75,0.0,49.439381703876734,0.0,135.0,291.316653480553,2087.1261075000198,0.0,609.5988627732619,0.0,160.0,2795.760261072467,0.0,0.0,54.672358270277975,225.96807341993397,0.0,837.3759233539702,2359.138476260082,0.0
16,4.0,0.0,146.49645357956854,0.0,135.0,313.8182802320953,2113.3753710023366,0.0,804.3663851361625,0.0,28.629333344095695,2755.1040722262633,0.0,0.0,21.62164743106846,145.97111333396595,0.0,857.6245437944007,2444.3801738765906,0.0
17,4.25,0.0,291.88937067440463,0.0,135.0,450.52156300554174,1958.9962602420023,0.0,1005.3464024139839,0.0,0.0,2761.9763564638292,0.0,0.0,9.931303486186833,31.46125251907094,0.0,878.3968009597655,2537.2823802008143,0.0
18,4.5,0.0,237.066526921055,0.0,135.0,397.38802810604415,2121.3378978058417,0.0,778.0150991600949,0.0,44.9356757899141,2836.8361584664513,0.0,0.0,74.00058001000373,238.2283797107603,0.0,877.5061692937848,2618.1264386105167,0.0
19,4.75,0.0,141.53907121689113,0.0,135.0,467.7199932757236,1981.0473569933777,0.0,931.5342405442924,0.0,48.79793438464891,2963.47302431581,0.0,0.0,40.18795082547213,37.208244961479366,0.0,889.6809167227639,2697.9230134896015,0.0
20,5.0,0.0,119.65486449314177,0.0,135.0,519.4670004888455,1917.4028869543008,0.0,804.087794799756,0.0,0.0,2849.3726211858384,0.0,0.0,82.86742050827368,41.86272078099087,0.0,889.7347452771304,2790.786677317073,0.0
21,5.25,0.0,172.47306058187615,0.0,135.0,547.3628448175446,2160.5666059031482,0.0,624.1707424616194,0.0,58.27965111329978,2950.1327682393467,0.0,0.0,33.34723678835486,46.902057683814604,0.0,888.8243113818854,2868.015638286897,0.0
22,5.5,0.0,601.8569246383323,0.0,135.0,575.2350966639557,1941.985464911142,379.31737300976744,940.6630031485932,0.0,12.484877313554415,2975.435553262549,0.0,0.0,86.98741089768212,16.58307783676031,0.0,888.9870773435122,2957.5071469959767,0.0
23,5.75,0.0,170.12448845757618,0.0,135.0,619.5610433406632,1690.4653494407,0.0,935.3832265882869,0.0,207.7110464856712,3012.910482361365,0.0,0.0,88.12681048215147,2.3430771407862707,0.0,888.6142224681004,2994.6589458146773,0.0
24,6.0,0.0,155.03027886380727,0.0,135.0,652.3596626138889,1725.1768344028794,0.0,734.2261627253517,0.0,207.7110464856712,2894.357732327604,0.0,0.0,111.58669456047672,378.8325114610053,0.0,888.2420188004841,3031.8050969760134,0.0
25,6.25,0.0,207.51522273183872,0.0,135.0,749.4690121000419,1544.8704145115114,0.0,937.7551415964539,0.0,297.1399420998165,3051.633592539605,0.0,0.0,59.114846832631585,157.7386792723019,0.0,887.8704652032997,3044.9761413473616,0.0
