time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,107.03741103639493,0.0,675.0,28.404136471729306,1454.2818341932202,0.0,709.2855441510297,321.57195738784065,0.0,2602.93944640274,0.0,0.0,-9.936496070395151e-15,0.0,0.0,1713.0565965391286,2082.2334752269608,0.0
1,0.25,0.0,85.65394292232585,0.0,675.0,72.16510101804147,1395.5134221039482,0.0,638.2315719507219,231.3625995470755,0.0,2564.7355201259047,0.0,0.0,-1.2330414467243145e-14,0.0,0.0,1726.1748572959268,2081.5584784150974,1385.6928274589677
2,0.5,0.0,215.35830268666876,0.0,675.0,41.20971480442621,1448.4499469233067,0.0,916.2004829944723,96.763393511369,0.0,2602.2652355469054,0.0,0.0,5.023759186428833e-15,0.0,0.0,1776.6193060823716,2080.8837004166876,0.0
3,0.75,0.0,187.7914137815791,0.0,675.0,76.18779446726697,1492.5133384141013,0.0,890.3161844605004,87.48142778067675,0.0,2673.7073313409664,0.0,0.0,-1.0047518372857667e-14,0.0,0.0,1829.592141461957,2080.209141160798,0.0
4,1.0,0.0,156.89083909247415,0.0,675.0,83.99449117882081,1399.4532743904733,0.0,864.3854264985858,242.67657477490314,0.0,2748.618927750309,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,1838.941076330184,2079.534800576519,0.0
5,1.25,0.0,76.57025969297658,0.0,675.0,87.20342246843708,1248.2601679129803,0.0,734.3258412049378,346.1841413466925,0.0,2654.403313240072,0.0,0.0,-1.2656542480726785e-14,0.0,0.0,1819.2341067290408,2078.8606785929633,0.0
6,1.5,0.0,85.88193632923796,0.0,675.0,116.31047100096218,1347.2451134910611,0.0,868.240633003123,162.65506722818975,0.0,2723.569348394098,0.0,0.0,-1.6264767310758543e-14,0.0,0.0,1851.050818628189,2078.1867751392674,0.0
7,1.75,0.0,70.66112526149432,0.0,675.0,148.65952096161598,1358.2205335612189,0.0,716.1009224968051,303.9379799897568,0.0,2771.2578317479024,0.0,0.0,1.3877787807814457e-14,0.0,0.0,1843.178921778208,2077.513090144591,0.0
8,2.0,0.0,168.20034549168307,0.0,675.0,178.54261904388997,1289.469021036981,0.0,883.4861209121966,235.3181642017194,0.0,2733.615579703104,0.0,0.0,4.718447854656915e-16,0.0,0.0,1854.5720087580225,2076.839623538116,0.0
9,2.25,0.0,239.07631673154674,0.0,675.0,158.5434409744315,1398.6461724667852,0.0,1033.5479796260831,53.46763920488192,0.0,2720.1289155406353,0.0,0.0,3.047562202596055e-14,0.0,0.0,1916.9710095833693,2076.1663752490476,0.0
