time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,156.66729482146798,0.0,135.0,0.0,77.07305510480518,0.0,0.0,0.0,48.8061082018554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,183.48709155239962,0.0,135.0,0.0,92.94983669092069,0.0,0.0,0.0,24.4030541009277,0.0,29.260722545929184,0.0,103.82238088687566,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,136.53869907477664,0.0,0.0,0.0,146.93848180971344,0.0,0.0,0.0,24.4030541009277,0.0,0.0,0.0,47.37018742903353,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,248.8406773791348,0.0,0.0,1.1923998636912359,98.07519728148635,-5.10702591327572e-15,0.0,23.30833367327682,24.4030541009277,0.0,0.0,0.0,0.0,0.0,80.0,283.7222595868344,0.0,0.0,0.0
0,0.0,R2Z2,83.88330122731678,0.0,0.0,7.1504102383914585,52.4721655432308,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,10.777363409091617,104.2065672470602,0.0,80.0,318.9453810188365,0.0,0.0,0.0
0,0.0,R2Z3,227.86350334656524,0.0,0.0,0.0,20.4816509005816,0.0,0.0,168.589657813431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.288403143286974,0.0,0.0
0,0.0,R2Z4,183.44654666013787,0.0,0.0,11.898499045408144,39.450468529905145,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,90.0,103.69344700118968,0.0,0.0,0.0,21.396244957720317,0.0,0.0
0,0.0,R2Z5,145.81968657011703,0.0,0.0,3.9856598712802906,53.71687414396135,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00764495334152,0.0,0.0
0,0.0,R2Z6,186.3845221336696,0.0,0.0,0.0,39.735160994265286,0.0,0.0,0.0,0.0,0.0,0.0,45.0,36.10080095909795,0.0,0.0,0.0,32.60837255733034,0.0,0.0
0,0.0,R2Z7,133.79793266791523,0.0,0.0,0.0,116.90293844302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16827849189548,0.0,0.0,0.0,15.605490505651213,0.0,0.0
0,0.0,R2Z8,174.42559510841426,0.0,0.0,0.0,127.463233173615,0.0,0.0,0.0,24.4030541009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.344088388591796,0.0,0.0
0,0.0,R2Z9,170.62167628217,0.0,0.0,13.57506364020152,42.63386751751591,1.7763568394002505e-15,0.0,0.0,24.4030541009277,0.0,0.0,26.744679657531407,55.670817199326876,0.0,0.0,0.0,29.85062881227386,0.0,0.0
1,0.25,R1Z1,137.81192560082246,0.0,135.0,0.0,93.23035183486071,0.0,0.0,0.0,53.692673693553814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,126.036262169534,0.0,135.0,0.0,72.76592239605708,0.0,0.0,0.0,26.846336846776907,0.0,16.517392160366782,0.0,107.53665866802594,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,162.46937131091352,0.0,0.0,0.0,99.6714987391677,0.0,0.0,0.0,26.846336846776907,0.0,21.59838710097968,0.0,52.343282329852656,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,224.8764679680301,0.0,0.0,0.0,132.82120084326667,0.0,0.0,29.863875781630686,26.846336846776907,0.0,0.0,0.0,0.0,0.0,80.0,262.0387206199657,0.0,0.0,0.0
1,0.25,R2Z2,110.77692875613067,0.0,0.0,4.086740726363068,21.620422278980417,0.0,0.0,34.294794573114814,0.0,0.0,0.0,0.0,104.06951443119517,0.0,50.77497117767237,305.06501689405536,0.0,0.0,0.0
1,0.25,R2Z3,164.76491253793017,0.0,0.0,3.035397756433923,93.09391636258167,2.6645352591003757e-15,0.0,59.02693994787194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608658471042673,0.0,0.0
1,0.25,R2Z4,223.07559331751904,0.0,0.0,2.409606303450502,120.81803152756822,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,103.5570690427394,0.0,0.0,0.0,26.018369522938436,0.0,0.0
1,0.25,R2Z5,141.25262162879454,0.0,0.0,0.0,21.90576603339004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47496640473199,0.0,0.0
1,0.25,R2Z6,182.92983085881355,0.0,0.0,0.0,5.855386184792218,0.0,0.0,0.0,0.0,0.0,0.0,45.0,23.989630387888692,0.0,0.0,0.0,32.003966897077746,0.0,0.0
1,0.25,R2Z7,141.5051767675583,0.0,0.0,0.0,169.11830055844288,0.0,0.0,0.0,0.0,0.0,0.0,59.57026930014666,73.08128624694159,0.0,0.0,0.0,16.5044231141261,0.0,0.0
1,0.25,R2Z8,135.91038377921612,0.0,0.0,1.1677156454109507,107.8409018564204,-5.995204332975845e-15,0.0,0.0,26.846336846776907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85187574571975,0.0,0.0
1,0.25,R2Z9,155.07337515475214,0.0,0.0,2.386405581820341,32.723175491240674,-3.1086244689504383e-15,0.0,0.0,26.846336846776907,0.0,0.0,0.0,55.59759875964268,0.0,0.0,0.0,27.130420127602115,0.0,0.0
2,0.5,R1Z1,185.5845122959736,0.0,135.0,4.08481860391592,93.24661273463107,0.0,0.0,0.0,80.17198977687082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,160.41244454393632,0.0,135.0,0.0,88.90498456407823,0.0,0.0,0.0,40.08599488843541,0.0,50.335116865018335,0.0,119.13023489573447,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,161.1357768208498,0.0,0.0,0.0,164.5072370839879,0.0,0.0,0.0,40.08599488843541,0.0,45.0,0.0,62.76563267625288,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,235.71144944731944,0.0,0.0,5.286410318093829,151.71602423188207,8.881784197001252e-15,0.0,3.2779655125522993,40.08599488843541,0.0,0.0,0.0,0.0,0.0,80.0,240.3736221646551,0.0,0.0,0.0
2,0.5,R2Z2,117.00182462788628,0.0,0.0,4.459840427718511,36.53155902339937,2.6645352591003757e-15,0.0,55.54070460298938,0.0,0.0,0.0,0.0,103.93264186763889,0.0,0.0,304.80557792615224,20.469720573779,0.0,0.0
2,0.5,R2Z3,201.81498156391717,0.0,0.0,0.0,54.50141178167604,0.0,0.0,135.5442482542669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769321527974236,0.0,0.0
2,0.5,R2Z4,177.5836662568381,0.0,0.0,0.0,69.7780598852298,0.0,0.0,0.0,0.0,0.0,0.0,87.0931770950805,80.07275603002113,0.0,0.0,0.0,20.712429276527782,0.0,0.0
2,0.5,R2Z5,167.2378566500442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50574819878036,0.0,0.0
2,0.5,R2Z6,222.87925005234652,0.0,0.0,0.0,82.7964490907026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.958079148047666,0.0,0.0,0.0,38.9932036083613,0.0,0.0
2,0.5,R2Z7,141.3384434511471,0.0,0.0,0.02045640719599362,88.22972909596942,-6.963180032570904e-15,0.0,0.0,0.0,0.0,0.0,47.38821604710901,60.28124105085776,0.0,0.0,0.0,16.48497621285978,0.0,0.0
2,0.5,R2Z8,136.2642694428962,0.0,0.0,0.0,139.51387523788682,0.0,0.0,0.0,40.08599488843541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.893151117128907,0.0,0.0
2,0.5,R2Z9,163.02349988453093,0.0,0.0,7.346033655585117,42.60345198595659,2.6645352591003757e-15,0.0,0.0,40.08599488843541,0.0,0.0,0.0,55.524476617088276,0.0,0.0,0.0,28.521311528337378,0.0,0.0
3,0.75,R1Z1,185.10418594064305,0.0,135.0,0.0,97.5458007824001,0.0,0.0,0.0,90.62989417455373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,166.49176895859063,0.0,135.0,4.575177967265219,60.885942743693604,-2.6645352591003757e-15,0.0,0.0,45.31494708727686,0.0,60.35768357575233,0.0,133.04520045249893,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,153.5955732146538,0.0,0.0,0.0,174.90228386175013,0.0,0.0,0.0,45.31494708727686,0.0,45.0,0.0,73.17427551360984,0.0,0.0,0.0,0.0,0.0,0.0
