time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,611.5167468584525,0.0,405.0,39.212422059516854,1750.4013383467561,326.07936181888084,758.107628830081,0.0,80.0,2334.3149846760407,0.0,0.0,13.695670741413544,148.63200326374712,0.0,2802.245740027156,261.44762224360846,0.0
1,0.25,0.0,232.56953991502039,0.0,405.0,68.95527724988507,1545.601120860451,0.0,810.4453078763581,2.952778273021721,80.0,2293.2783494792393,0.0,0.0,8.98319060385735,92.95579155866105,0.0,2870.4259351553787,258.5745368568253,0.0
2,0.5,0.0,252.6846713672271,0.0,405.0,64.74624461714458,1822.1573810706534,0.0,663.9379786587109,0.0,80.0,2348.795634078232,0.0,0.0,5.465863038259925,150.65182453569165,0.0,2950.5434888069194,255.70239206154542,0.0
3,0.75,0.0,248.04959601066344,0.0,405.0,96.10453137897859,1765.4646193183628,0.0,638.8126227645319,112.41745603621011,80.0,2333.891016603196,0.0,0.0,4.262751726390628,136.1798089050383,0.0,3020.503723256595,252.8311875498375,0.0
4,1.0,0.0,412.74602862806717,0.0,405.0,152.64400190363367,1625.3639849748824,104.20976933408066,807.4976045288248,0.0,80.0,2292.513668995772,0.0,0.0,19.95598713892935,51.96228249772476,0.0,3108.7603227697728,249.96092301387128,0.0
5,1.25,0.0,481.81667588036333,0.0,405.0,140.68884038304614,1892.6043633939576,161.49470617759334,932.4250677203431,0.0,0.0,2380.704622605238,0.0,0.0,7.063441467011755,142.20685639473413,0.0,3244.6261775388903,268.53384884267314,0.0
6,1.5,0.0,469.78787479324126,0.0,405.0,184.9252057432593,1963.1524864912976,98.21295671043625,713.9120674851636,15.893712743192383,0.0,2336.3085543801076,0.0,0.0,36.359662796203075,155.72813222024797,0.0,3353.5407641971856,287.10069426178626,0.0
7,1.75,0.0,511.35460886093557,0.0,405.0,196.4632850351965,1999.7141477225493,102.72415783009819,805.9960179713032,0.0,0.0,2400.992969468305,0.0,0.0,23.7988562114265,99.6556139353444,0.0,3471.8322124882106,305.66146126181684,0.0
8,2.0,0.0,282.8985514695047,0.0,405.0,205.33820982027407,1922.0122125160672,0.0,593.1268369047963,26.915527337381434,0.0,2427.9051855132534,0.0,0.0,16.297267659800145,9.738590810272186,0.0,3545.701206457778,324.21615183271945,0.0
9,2.25,0.0,442.12855949914456,0.0,405.0,234.17751803700503,1822.8274817004071,141.0694149187545,676.625220922664,55.67048230395345,0.0,2408.0642310504263,0.0,0.0,10.205481637334913,54.26631194109523,0.0,3622.3133433549197,342.76476796379717,0.0
10,2.5,0.0,353.49857026987246,0.0,405.0,208.3415195660794,1259.6451466753613,0.0,1193.8954327890237,0.0,0.0,2328.141038324226,0.0,0.0,82.10265713285125,399.78452064847636,0.0,3689.572999543236,361.30731164370184,0.0
11,2.75,0.0,278.9478835224688,0.0,405.0,233.24750741421946,1294.157480491022,0.0,956.1957255667659,0.0,0.0,2488.8676793876457,0.0,0.0,107.8568678974069,733.4710605929382,0.0,3693.6735655724046,379.8437848604342,0.0
12,3.0,0.0,466.70116201949793,0.0,405.0,224.86125364192822,1371.3580130617754,121.56001774745683,1057.6584486314814,0.0,0.0,2456.738694385484,0.0,0.0,129.344447256197,765.4903096521563,0.0,3730.246111564087,398.37418960134426,0.0
13,3.25,0.0,374.4103860727788,0.0,405.0,298.98946697556994,1480.7786601947782,0.0,899.6615429903447,0.0,0.0,2559.2973121366913,0.0,0.0,118.857017265519,690.1496759549383,0.0,3741.422740903467,416.89852785313127,723.7872487280656
14,3.5,0.0,332.6969672657304,0.0,405.0,285.1416443287853,1264.6230862190687,0.0,785.7786414590523,139.8737152610392,0.0,2451.5967356357514,0.0,0.0,100.50068333387927,437.3744256742425,0.0,3702.8998433854576,435.41680160184416,0.0
15,3.75,0.0,285.46046733375533,0.0,405.0,319.7545653292994,1145.6045537005796,0.0,1089.9638210528112,21.902191571941017,0.0,2600.6412799544114,0.0,0.0,122.1895062193109,827.9874981355418,0.0,3695.358732427229,453.9290128328817,0.0
16,4.0,0.0,359.9979558004047,0.0,405.0,292.8887531576707,1273.2859826919134,0.0,1200.0,0.0,0.0,2566.4377252855147,0.0,0.0,163.4732630780522,854.7413152110151,0.0,3729.0057460252247,472.4351635309926,0.0
17,4.25,0.0,451.5877275997992,0.0,405.0,331.0904146364209,1563.3949209056725,117.30180997762264,812.6321987274753,24.86433693850462,0.0,2706.572569219433,0.0,0.0,191.04706329171972,623.2974147009108,0.0,3720.64839411347,490.9352556802759,0.0
