time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,118.17689833030462,0.0,135.0,0.0,22.730097728095508,0.0,0.0,0.0,32.49263472667368,0.0,0.0,0.0,0.0,0.0,0.0,261.60268985253276,0.0,0.0,0.0
0,0.0,R1Z2,217.07213310059,0.0,135.0,0.0,40.80270894930548,0.0,0.0,0.0,32.49263472667368,0.0,0.0,0.0,141.27633984700933,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,164.70293780997872,0.0,0.0,6.24506810435588,50.637933378523066,-1.7763568394002505e-15,0.0,0.0,32.49263472667368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,220.82685323859698,0.0,135.0,0.0,113.16701775015693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.9099993658779,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,135.95085965961516,0.0,135.0,9.604290646206174,43.091753800326906,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,158.8190529031691,0.0,0.0,1.869176968745272,45.7738098861029,-3.1086244689504383e-15,0.0,0.0,64.98526945334736,0.0,0.0,35.73526106824568,133.7440667261983,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,188.85350325655287,0.0,0.0,0.0,31.499881834103093,0.0,0.0,0.0,64.98526945334736,0.0,0.0,44.11781379101825,108.41386207200436,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,157.70862851139248,0.0,0.0,0.0,43.77194810718295,0.0,0.0,0.0,32.49263472667368,0.0,0.0,0.0,127.66389370817106,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,171.27004924275212,0.0,0.0,1.1937213516662055,42.059790384558305,-3.552713678800501e-15,0.0,0.0,32.49263472667368,0.0,0.0,45.0,109.18541267945366,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,146.11787679004738,0.0,135.0,3.110037100746524,127.39215942952748,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,266.4518946822003,0.0,0.0,252.64953798243928,0.0,0.0,0.0
0,0.0,R3Z2,98.9206310005934,0.0,0.0,0.31813482733234366,40.512414793674296,-1.1102230246251565e-15,0.0,0.0,32.49263472667368,0.0,0.0,0.0,284.0512832303901,0.0,0.0,218.15780111936428,0.0,0.0,0.0
0,0.0,R3Z3,142.6023632133343,0.0,0.0,0.0,88.1572587661179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.2428123287747,0.0,0.0,0.0,0.0,0.0,0.0
