time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,73.57657021792363,0.0,135.0,0.2030659876404286,116.20967954806936,-1.2490009027033011e-15,0.0,0.0,50.10241846954834,682.0139204431498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,65.37621143678095,0.0,135.0,6.492535256218034,80.0,4.440892098500626e-15,0.0,0.0,50.10241846954834,0.0,0.0,0.0,152.2853645453157,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,154.9261795834517,0.0,0.0,0.0,131.40782849107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,86.00406582230461,0.0,0.0,0.0,30.773513624842323,0.0,0.0,0.0,50.10241846954834,0.0,0.0,0.0,72.20655348452877,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,92.06019075408238,0.0,0.0,2.3158220750196676,75.00563837269893,-4.440892098500626e-15,0.0,0.0,100.20483693909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,131.75326703323447,0.0,0.0,0.0,39.80646972544595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.96857635380591,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,76.16844050094328,0.0,0.0,5.101627522258422,26.987042245842186,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,62.52567001846789,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,69.6767513987053,0.0,0.0,4.492757445722994,61.07949862450213,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,66.32548767870989,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,144.41985194342303,0.0,0.0,5.65870248830727,50.842206577053204,0.0,0.0,0.0,100.20483693909668,0.0,29.760473053806408,0.0,81.70934864839153,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,106.9900175545364,0.0,0.0,5.42132746621467,41.29011384536355,-2.6645352591003757e-15,0.0,0.0,100.20483693909668,0.0,0.0,0.0,118.15426473520678,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,88.28574775816735,0.0,0.0,6.099417045108119,35.46786327890135,-1.7763568394002505e-15,0.0,0.0,50.10241846954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,87.08000496373107,0.0,135.0,0.8157576033714946,87.7918151376793,-6.5503158452884236e-15,0.0,0.0,0.0,0.0,45.0,0.0,86.71191224347787,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,128.6278455819965,0.0,0.0,0.0,45.807963925260694,0.0,0.0,0.0,50.10241846954834,0.0,0.0,0.0,64.28028851725992,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,61.82297717294727,0.0,0.0,0.0,157.05707658641904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,120.57405250510365,0.0,0.0,0.0,51.15660858414259,0.0,0.0,0.0,50.10241846954834,0.0,25.08961912487033,0.0,71.12294520650406,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,80.41459095227306,0.0,135.0,11.773869519175747,138.53083029052294,1.0658141036401503e-14,0.0,0.0,43.75565001942365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,72.63373152101987,0.0,135.0,2.0249142905961364,32.07773223207647,-2.6645352591003757e-15,0.0,0.0,43.75565001942365,0.0,0.0,27.468457748828698,144.60782273296942,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,159.6838664194423,0.0,0.0,0.0,93.70154581728943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,64.47952686982491,0.0,0.0,9.785778233816814,41.33902747692809,0.0,0.0,0.0,43.75565001942365,0.0,0.0,0.0,72.06064869369007,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,93.40370719225672,0.0,0.0,0.66487261482402,46.25259755169486,1.7763568394002505e-15,0.0,0.0,87.5113000388473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,104.53205322796448,0.0,0.0,10.521942095638778,40.33894760175117,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,121.72211950518192,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,69.47099144228889,0.0,0.0,0.0,31.207892919822093,0.0,0.0,0.0,0.0,0.0,0.0,45.0,50.32576494428732,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,82.64601860488392,0.0,0.0,1.5248231694141055,69.39501903826067,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,45.0,54.117904470423944,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,117.86900145155997,0.0,0.0,1.8692005779630634,51.59858509256003,1.1102230246251565e-15,0.0,0.0,87.5113000388473,0.0,45.0,0.0,92.02685673940627,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,103.99987601964305,0.0,0.0,10.279842458335516,56.438230963834776,-5.329070518200751e-15,0.0,0.0,87.5113000388473,0.0,0.0,0.0,117.9155153080293,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,111.69346616897597,0.0,0.0,5.41951828718301,38.907687715716165,8.881784197001252e-16,0.0,0.0,43.75565001942365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,99.37223219515724,0.0,135.0,0.34775465329134647,62.36417484145348,3.0531133177191805e-15,0.0,0.0,0.0,0.0,0.0,0.0,86.53669707520623,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z2,133.99007394815035,0.0,0.0,0.0,30.219866885110864,0.0,0.0,0.0,43.75565001942365,0.0,45.0,0.0,74.6330147879305,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,78.83681354780425,0.0,0.0,0.0,236.00657475990008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,111.89203827014579,0.0,0.0,0.0,58.2448140477916,0.0,0.0,0.0,43.75565001942365,0.0,9.857106651591145,0.0,73.27541339437376,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,76.78298184852939,0.0,135.0,3.5570301517466874,179.65533597729663,-4.440892098500626e-16,0.0,0.0,36.07824357896692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,57.7277576647465,0.0,135.0,5.459365556911742,39.527785784039075,8.881784197001252e-16,0.0,0.0,36.07824357896692,0.0,0.0,0.0,144.31561969721565,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,151.7516706051441,0.0,0.0,0.6994244340707212,87.64088782872187,-1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,70.7360855657569,0.0,0.0,0.0,68.77083543600719,0.0,0.0,0.0,36.07824357896692,0.0,0.0,45.0,59.841476683170285,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,96.37095566810994,0.0,0.0,0.0,54.89324230125735,0.0,0.0,0.0,72.15648715793384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,134.92081006067065,0.0,0.0,0.0,36.20850210278143,0.0,0.0,0.0,0.0,0.0,0.0,90.0,97.32903657480722,0.0,0.0,0.0,0.0,0.0,0.0
