time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,72.59615562413468,0.0,810.0,29.734340263919023,1356.8776054676794,71.05624941678505,741.2953890185738,180.94470468125283,0.0,2947.3121332240753,0.0,0.0,9.325873406851315e-15,0.0,0.0,856.4401690948022,588.9439964208489,0.0
1,0.25,0.0,105.51106202648677,0.0,810.0,31.94066180025885,1393.6215204633647,189.44571543089143,591.7737014855539,268.37738942062407,0.0,3009.6479265742064,0.0,0.0,-8.368306048112117e-15,0.0,0.0,803.851208005177,607.3480053744718,0.0
2,0.5,0.0,192.70884017776598,0.0,810.0,26.678604099691675,1504.26364603699,354.69790190978813,684.3044215573376,15.178340075438257,0.0,2992.6489152790036,0.0,0.0,3.1086244689504383e-15,0.0,0.0,828.7370807314101,625.7441786260986,0.0
3,0.75,0.0,0.0,0.0,810.0,27.613747266466515,1416.031194726437,248.6894622976891,476.7885230451595,298.84461954705114,0.0,3128.9236328062107,20.956085923407358,0.0,-1.9734214262712158e-14,0.0,0.0,767.9852082790768,644.132519511862,0.0
4,1.0,0.0,205.0438840966014,0.0,810.0,47.468177852805084,1751.895151675465,144.58436054373442,746.2945718774344,88.09513292444535,0.0,3054.3766855341933,0.0,0.0,3.3327790511488202,44.81440471505306,0.0,800.9518210113638,662.5130313664746,0.0
5,1.25,0.0,94.56981728919015,0.0,810.0,59.35885317016486,1622.581994258821,31.917832039412644,776.3321631162993,0.0,0.0,2911.270970347063,0.0,0.0,8.881784197001252e-15,0.0,0.0,850.6336264014095,679.8115987856652,0.0
6,1.5,0.0,605.4443775234068,0.0,810.0,73.646385092201,1468.2228362986739,679.1752134655214,643.5753044886275,61.90405820683779,0.0,3041.0794200284545,0.0,0.0,6.1650622731854865,109.4173811689186,0.0,853.641290234249,679.522161787703,0.0
7,1.75,0.0,208.86579006239097,0.0,810.0,95.29459180522204,1678.9849136100383,20.081268053704747,968.1441711295496,0.0,0.0,2997.344965467589,0.0,0.0,5.240067339208705,150.8628365359234,0.0,922.6699733095516,694.0804355566049,0.0
8,2.0,0.0,226.72448635730058,0.0,810.0,101.39341361569359,1669.7567146118106,0.0,1045.9736915172189,0.0,0.0,3036.602882008053,0.0,0.0,4.688668258218744,49.97412426800753,0.0,987.2296721969182,712.4396815562361,0.0
9,2.25,0.0,247.30056077569844,0.0,810.0,152.07185374404702,1606.391305712482,21.018076325967797,826.6810043989867,35.196040927859585,0.0,3189.0533378757445,0.0,0.0,1.4704586026484272,19.62448818999161,0.0,979.8221860489516,712.1363528059953,0.0
10,2.5,0.0,299.7867633151502,0.0,810.0,116.73833147625388,1708.9892896461313,21.995927837347836,967.3091389895989,25.335596156291814,0.0,3245.437450673515,0.0,0.0,-3.68594044175552e-14,0.0,0.0,992.3408624181047,715.5142467431264,0.0
11,2.75,0.0,178.9493358976694,0.0,810.0,176.9152841067061,1502.9801501959075,57.851936143543995,850.9247030528293,78.205066616137,0.0,3206.518139483762,0.0,0.0,0.08087583163877277,0.0,0.0,991.0839920388836,715.2096089641499,0.0
12,3.0,0.0,298.49281074809494,0.0,810.0,192.72109845843238,1456.2130633326667,40.12597950161063,759.4635089449291,177.90952385001322,0.0,3136.185062011903,0.0,0.0,17.435446590766865,172.33204095113675,0.0,942.172868077793,714.9051008879387,0.0
13,3.25,0.0,216.45425316265028,0.0,810.0,209.92897110058794,1500.2968933152797,0.0,836.4910384228094,164.03188177254108,0.0,3239.2205092475688,0.0,0.0,18.681802303927302,231.86731952713228,0.0,911.7672552937325,714.6007224592704,0.0
14,3.5,0.0,584.5209820946108,0.0,810.0,192.3200275255838,1501.578812609634,387.83507640830925,772.1439439297686,85.78732672779003,68.78111181770021,3210.2719502162317,0.0,0.0,6.791371668582717,0.0,0.0,892.8551833510638,695.861200587987,0.0
15,3.75,0.0,220.01544266510126,0.0,810.0,236.35608405642998,1553.5596316303347,63.713650353243736,625.4874990190193,227.87986803400105,80.0,3375.225989100273,0.0,0.0,15.27870557860252,61.67516311200474,0.0,830.6314539129654,674.1226796050867,0.0
16,4.0,0.0,184.8602755585335,0.0,810.0,195.10532674704015,1502.3572881506266,0.0,1092.3960442248203,0.0,0.0,3176.963858882359,0.0,0.0,59.00201488835666,402.3982430028366,0.0,881.2952765073396,677.2552564291179,0.0
17,4.25,0.0,135.6297622568238,0.0,810.0,279.25061086944135,1534.191590834579,33.58156803364855,807.0163572718886,1.1733145936627238,0.0,3202.9065087206623,0.0,0.0,37.43534215221323,264.81641943485545,0.0,909.1238279702033,676.9669078210255,0.0
18,4.5,0.0,265.4022923113388,0.0,810.0,263.6459586830691,1682.0443708782473,0.0,1095.4248975553712,0.0,0.0,3265.8895994568693,0.0,0.0,36.42445428093659,0.0,0.0,968.9894943372055,689.8141315314206,0.0
19,4.75,0.0,294.03297672070715,0.0,810.0,261.5940049555567,1679.3363746247844,0.0,917.9164908150333,0.0,0.0,3150.578822836786,0.0,0.0,73.02583949784217,191.04781635016082,0.0,1019.6558898551084,689.5204358490594,0.0
20,5.0,0.0,243.10817405274767,0.0,810.0,316.62860156341407,1437.6625177501755,18.9770523397288,1024.2890257921777,0.0,0.0,3172.6345321151334,0.0,0.0,41.58874353833792,378.010972148003,0.0,1062.723370999136,689.2268652107498,0.0
21,5.25,0.0,333.47412926498987,0.0,810.0,396.594168439412,1586.7709507449504,144.26703486242747,673.4764589289781,135.3036694280236,80.0,3405.8290282816542,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1044.9947581416282,667.4911688664971,0.0
22,5.5,0.0,200.50789552839964,0.0,810.0,401.14414037980447,1527.7231042707544,38.53794064141576,649.2614569394497,61.15394410972684,80.0,3367.3126908127515,0.0,0.0,31.4983624709955,0.0,0.0,1027.0326961241576,645.7647267254821,0.0
23,5.75,0.0,217.02679419230986,0.0,810.0,417.385958502434,1483.9119309484868,0.0,977.9923857447957,0.0,0.0,3420.4673031232273,0.0,0.0,40.791908275237255,39.794285967004654,0.0,1037.5849607407538,645.4897855443855,0.0
24,6.0,0.0,329.55368907193036,0.0,810.0,472.92514122486665,1602.7515465386707,0.0,849.148665906721,0.0,0.0,3362.504309157446,0.0,0.0,43.525015136386116,23.371009495642767,0.0,1046.026099396704,645.2149614224127,0.0
25,6.25,0.0,206.81465698331303,0.0,810.0,407.45625503998264,1326.4283432340048,57.838655237720815,1140.0,0.0,0.0,3423.6236352563824,0.0,0.0,85.47423148568878,43.14650347568638,0.0,1070.3612046064077,644.9402543097243,0.0
26,6.5,0.0,196.62093378064662,0.0,810.0,510.0034178909709,1250.3109883386492,0.0,949.3936968877639,0.0,21.643932045259675,3319.9389462958634,0.0,0.0,48.54727507719086,95.70900160328046,0.0,1074.5825020097398,638.8644814442777,0.0
27,6.75,0.0,118.02177165101023,0.0,810.0,472.303219562847,1194.9671627955995,8.661808992702987,1055.3743668240709,6.180163461522341,0.0,3301.1998095927047,0.0,0.0,100.8740033908916,103.9174258178732,0.0,1101.1546836004106,638.5924781157905,0.0
