time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,271.5251790676041,0.0,270.0,66.39086471291722,2294.574566700404,0.0,877.1267824643237,0.0,0.0,2853.0910211658156,0.0,0.0,5.6066262743570405e-15,0.0,0.0,553.5720285728182,1004.0782433105285,0.0
1,0.25,0.0,339.3003664818041,0.0,270.0,79.57366298624157,2187.7562504835937,0.0,1097.296905605611,0.0,0.0,2808.9320181255157,0.0,0.0,-1.584843367652411e-14,0.0,0.0,610.1828810757903,1059.4572004167812,1115.9599332022374
2,0.5,0.0,686.9284836197859,0.0,270.0,130.5798052599748,2238.951728874627,418.9975680865556,1189.126039343811,0.0,0.0,2776.3538371935665,0.0,0.0,0.4941356425231017,145.98281100040634,0.0,735.56194851106,1114.8038749225407,0.0
3,0.75,0.0,417.41987288046926,0.0,270.0,122.21221585790211,2403.678811361666,0.0,694.0940932662651,0.0,0.0,2937.970811477644,0.0,0.0,9.880984919163893e-15,0.0,0.0,735.1951758528417,1145.539344433088,0.0
4,1.0,0.0,442.99773487716874,0.0,270.0,104.9447390766206,2211.52893923691,0.0,1026.228285931531,0.0,0.0,2921.7285859700773,0.0,0.0,4.7723957033134985,446.77353438502604,0.0,759.4599650756725,1177.8181110976727,0.0
5,1.25,0.0,356.8371937267696,0.0,270.0,144.94373618194908,1728.515035175866,0.0,1061.8552425105147,0.0,0.0,2848.47682014156,0.0,0.0,17.543465787402628,766.0277674966114,0.0,759.0812761688237,1177.1315139943551,0.0
6,1.5,0.0,319.38822860843595,0.0,270.0,106.03802989701134,1665.3450320679303,0.0,1267.9230370769926,0.0,0.0,2989.917870433498,0.0,0.0,52.7427460626596,709.9946476896864,0.0,758.7027760873175,1176.4453171358443,0.0
7,1.75,0.0,251.59898228542744,0.0,270.0,151.20941878381416,1884.3907289417327,0.0,990.4216410484015,0.0,0.0,3044.422806488521,0.0,0.0,73.66054280107116,700.3445352447209,0.0,758.3244647370003,1175.7595202888217,0.0
8,2.0,0.0,447.9075088794423,0.0,270.0,146.54068535417986,1508.6267892370954,0.0,1596.026208555583,0.0,0.0,3073.286174267416,0.0,0.0,111.0942980583282,1063.9562062995346,0.0,757.946342023765,1175.0741232201046,0.0
9,2.25,0.0,398.3632010271151,0.0,270.0,159.8772032169387,1848.5548508480745,0.0,1085.7536419078035,0.0,0.0,2965.8224949457017,0.0,0.0,99.86711110373416,993.9555613438401,0.0,757.5684078535518,1174.3891256966463,0.0
10,2.5,0.0,368.905603839166,0.0,270.0,180.34161593928582,1358.3511996937782,34.37789738786066,1580.1098100305273,0.0,0.0,3054.274919212286,0.0,0.0,169.07486058789758,1229.289455501227,0.0,757.1906621323476,1173.704527485536,0.0
11,2.75,0.0,438.66561191825525,0.0,270.0,247.10315913119268,1647.702921415429,0.0,1518.782276179137,0.0,0.0,3091.9580102274385,0.0,0.0,110.20328608969375,850.3529540435566,0.0,792.129188383679,1173.0203283539984,0.0
12,3.0,0.0,243.24493922067913,0.0,270.0,282.4103091412066,1568.5422971310606,0.0,1396.7325487143314,0.0,0.0,3274.4402157659197,0.0,0.0,93.5163793463787,691.0844381748834,0.0,791.7342096484903,1172.3365280693943,0.0
13,3.25,0.0,378.8167205182757,0.0,270.0,331.64680082885536,1841.9810341480413,22.870241504416953,1101.128775358301,0.0,0.0,3188.8101313213388,0.0,0.0,87.9540815704902,552.4447487152066,0.0,791.3394278612282,1171.6531263992197,0.0
14,3.5,0.0,663.0200960589686,0.0,270.0,241.90164554185594,1390.7167982868148,479.839119332527,1543.1308280104004,0.0,0.0,3262.568295112629,0.0,0.0,217.81060834653064,1047.9305885146869,0.0,790.9448429236886,1170.970123111107,0.0
15,3.75,0.0,423.37383266962127,0.0,270.0,229.81324602697669,1551.7982784213782,0.0,1747.6281241688807,0.0,0.0,3217.577346608262,0.0,0.0,240.81231917447207,946.4022093828827,0.0,827.0956678171898,1170.2875179728226,0.0
16,4.0,0.0,509.8003278699313,0.0,270.0,301.99005629429803,1298.650722070288,171.20693544164726,1800.0,0.0,0.0,3332.047385936302,0.0,0.0,164.7059374155211,858.1851100086265,0.0,826.6832537747013,1169.6053107522698,0.0
17,4.25,0.0,315.9881463523808,0.0,270.0,336.41610487789774,1402.1863857518194,0.0,1612.265830720259,0.0,0.0,3304.8801749975955,0.0,0.0,197.604705934958,1220.284564016795,0.0,826.2710453738924,1168.9235012174859,0.0
