time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,37.19428775209897,0.0,135.0,63.32612429229978,1956.8894494790147,440.0,369.66314745032844,0.0,0.0,1985.1132498979846,0.0,0.0,3.176278684513534e-14,0.0,0.0,1528.434309808894,744.8362169249101,0.0
1,0.25,0.0,93.83538937506015,0.0,135.0,65.92345829155887,1791.9131054229679,440.0,426.43137089205277,0.0,0.0,2013.4459720207733,0.0,0.0,1.1213252548714081e-14,0.0,0.0,1666.3483341265885,781.5413496438944,0.0
2,0.5,0.0,0.0,0.0,135.0,60.164331117533095,1786.2313165582539,57.261638216410006,844.2991378369295,0.0,0.0,1986.680182315962,0.0,0.0,3.946495907847236e-15,0.0,0.0,1838.2899021958697,818.2166986656945,0.0
3,0.75,0.0,55.99699825438255,0.0,135.0,72.90971034275604,1765.4055607828504,0.0,357.5601369638595,0.0,0.0,2044.2066768697618,0.0,0.0,3.26405569239796e-14,0.0,0.0,1851.8419807122561,854.8622881577367,0.0
4,1.0,0.0,319.2583004938116,0.0,135.0,97.28018142324993,1691.0565889529953,0.0,833.2369038731781,0.0,0.0,1995.6282002596383,0.0,0.0,7.327471962526033e-14,0.0,0.0,1915.4882988917273,891.4781422678379,0.0
5,1.25,0.0,129.7728131364378,0.0,135.0,111.61498772186388,1390.017410839956,275.07679783158596,347.8348944260647,0.0,55.783537520510095,2025.5548152035424,0.0,0.0,-1.3988810110276972e-14,0.0,0.0,1912.119429185999,913.1127276708872,0.0
6,1.5,0.0,340.25255516690265,0.0,135.0,115.72306318143958,1929.562772033008,0.0,711.21129337095,0.0,0.0,2093.676199554708,0.0,0.0,1.85007363249114,39.208093655065596,0.0,1979.4316628877934,949.681315545374,0.0
7,1.75,0.0,284.6151291869069,0.0,135.0,117.9433604238522,1465.6378169820498,0.0,844.9903033985927,0.0,0.0,2118.9563516175876,0.0,0.0,29.617718453751433,456.8627303261017,0.0,1975.950332635072,986.2202305194498,0.0
8,2.0,0.0,299.68807566048207,0.0,135.0,98.07666881943187,1527.6202348549052,0.0,851.3320545200355,0.0,0.0,2152.34088253389,0.0,0.0,64.2652346183892,575.0225700032124,0.0,1972.4751251804043,1022.729496670638,0.0
9,2.25,0.0,211.38780833660013,0.0,135.0,88.71262054029941,1447.4167579190528,0.0,834.6617897502105,0.0,0.0,2134.4033598729625,0.0,0.0,72.26237828405428,509.69038375216394,0.0,1969.006029755302,1059.2091380569243,0.0
10,2.5,0.0,610.0771396230414,0.0,135.0,113.14789144400109,1435.2559724551577,220.0,998.9828241478361,0.0,0.0,2132.3095484239534,0.0,0.0,117.75410447456349,658.3235730926854,0.0,1965.5430356102183,1095.659178716773,0.0
11,2.75,0.0,396.0817296994126,0.0,135.0,185.6420393118003,1393.3378210433607,0.0,1037.3486811830358,0.0,0.0,2195.246811838784,0.0,0.0,54.273089146062254,614.685938363917,0.0,1962.086132014512,1132.0796426691431,0.0
12,3.0,0.0,433.2355491172981,0.0,135.0,181.1822387988446,1407.9943310466203,0.0,1127.5871963053926,0.0,0.0,2258.5282170335595,0.0,0.0,73.20852957717581,624.9814960581652,0.0,1958.6353082564149,1168.4705539135039,0.0
13,3.25,0.0,197.27053784567127,0.0,135.0,166.62044123718516,1338.786997277244,0.0,908.5855379535848,0.0,66.98648098174812,2258.7089196040906,0.0,0.0,93.79876404654486,709.3765634998247,0.0,1955.1905536429974,1186.8776749485487,0.0
14,3.5,0.0,330.06636084824174,0.0,135.0,187.7897856706498,1479.2787237633497,0.0,878.4071245534797,0.0,67.66245677258011,2258.0717299118173,0.0,0.0,55.50504799183691,291.7620899250155,0.0,1951.7518575001368,1205.088679337975,0.0
15,3.75,0.0,390.05802762898486,0.0,135.0,150.38857012652775,1142.2631264951758,0.0,1316.331745936698,0.0,67.66245677258011,2261.587871701997,0.0,0.0,147.92331664681444,978.9452529368042,0.0,1948.3192091724834,1223.2849067466361,0.0
16,4.0,0.0,210.39747869552934,0.0,135.0,175.8686096089308,1303.1747480917295,96.02271086442033,950.4142502477202,0.0,67.66245677258011,2357.7452968898515,0.0,0.0,138.2779849103831,674.5063029363612,0.0,1944.892598023427,1241.4663691650383,0.0
17,4.25,0.0,413.1555797974054,0.0,135.0,177.30758520024006,1516.6201264079587,0.0,1029.9932738722214,0.0,67.66245677258011,2353.427862455595,0.0,0.0,177.80980802568712,803.1273559952217,0.0,1941.4720134350653,1259.633078573958,0.0
18,4.5,0.0,283.880186759302,0.0,135.0,203.9048821124013,1550.7387278983408,220.0,674.9996035303553,0.0,67.66245677258011,2408.4254835543757,0.0,0.0,189.48096864221807,540.4904997192457,0.0,1938.0574448081702,1277.7850469444506,0.0
19,4.75,0.0,102.94266986426307,0.0,135.0,142.5352349856717,1142.521619582631,0.0,1082.5159355127275,0.0,127.06773642549157,2366.6978566422586,0.0,0.0,243.33537810304554,968.3541742595178,0.0,1934.6488815621549,1280.0,0.0
20,5.0,0.0,250.73469889723958,0.0,135.0,208.22823843124397,1208.9527439185501,0.0,985.6986350122712,0.0,135.32491354516023,2262.469832009986,0.0,0.0,235.73916077514045,786.6926521422841,0.0,1931.2463131350407,1280.0,0.0
21,5.25,0.0,62.35077527960239,0.0,135.0,234.66215071028395,846.5399329446209,0.0,1242.6810945453167,0.0,135.32491354516023,2371.857316465779,0.0,0.0,283.55076644733396,1081.4972306250145,0.0,1927.8497289834256,1280.0,0.0
22,5.5,0.0,346.75760777289304,0.0,135.0,292.1489934000459,1252.2386146350104,0.0,1065.4553821463494,0.0,135.32491354516023,2373.410295953673,0.0,0.0,248.1530503936758,696.8653746461434,0.0,1924.4591185824506,1280.0,0.0
23,5.75,0.0,206.31980987640154,0.0,135.0,343.7258834843776,1361.3918259895647,0.0,752.3157648575286,0.0,135.32491354516023,2361.4385780002294,0.0,0.0,218.15994457659335,804.1736478613161,0.0,1921.0744714257671,1280.0,0.0
24,6.0,0.0,182.29625542121127,0.0,135.0,433.498984941339,1357.1843568018364,0.0,784.6455485552127,0.0,135.32491354516023,2503.3575484223375,0.0,0.0,150.66098299328257,367.16901884132557,0.0,1917.6957770255046,1280.0,0.0
25,6.25,0.0,333.77477585016476,0.0,135.0,332.0088744138797,1380.5950533379084,0.0,919.1904666659656,0.0,135.32491354516023,2408.344532112749,0.0,0.0,351.86994098426965,756.6757258365735,0.0,1914.3230249122385,1280.0,0.0
26,6.5,0.0,193.04843856078028,0.0,135.0,281.31412451505713,818.4584659701208,0.0,1380.0,0.0,135.32491354516023,2397.0490654695577,0.0,0.0,351.1552150091758,1006.0307228648451,0.0,1910.9562046349567,1280.0,0.0
27,6.75,0.0,220.21983480994282,0.0,135.0,299.89819668189637,985.5565560665009,0.0,1253.360390460108,0.0,135.32491354516023,2428.920221943723,0.0,0.0,391.8244964526754,620.7584153251316,0.0,1907.5953057610286,1280.0,0.0
28,7.0,0.0,124.41068130510777,0.0,135.0,543.298788420435,1080.3717809622524,0.0,736.2726734117979,0.0,135.32491354516023,2345.857475034538,0.0,0.0,201.32709403627126,414.72278297192656,0.0,1904.2403178761713,1280.0,0.0
29,7.25,0.0,307.8396608838831,0.0,135.0,535.2808699100186,1452.170371484557,0.0,612.4642486505956,0.0,135.32491354516023,2402.4007427064485,0.0,0.0,262.2549030142416,375.64478021902266,0.0,1900.8912305844187,1280.0,0.0
30,7.5,0.0,320.2965475645128,0.0,135.0,509.31366919810625,1030.6036451167295,0.0,1018.850600815293,0.0,135.32491354516023,2348.796281110776,0.0,0.0,360.72556880494966,587.4620046899984,0.0,1897.5480335080883,1280.0,0.0
31,7.75,0.0,108.47678447568566,0.0,135.0,373.0992466082535,785.6870749800961,0.0,1253.3631825163939,0.0,135.32491354516023,2413.997633174218,0.0,0.0,565.6926596530441,678.1720519743492,0.0,1894.2107162877494,1280.0,0.0
32,8.0,0.0,249.85867844719604,0.0,135.0,727.6452423304358,1133.7116330027768,0.0,712.1327627907564,0.0,135.32491354516023,2433.9558732219334,0.0,0.0,300.69726999338366,287.9045595537396,0.0,1890.8792685821907,1280.0,0.0
33,8.25,0.0,230.97529706716358,0.0,135.0,475.42736980229364,1002.8513557323872,0.0,1001.4227145022625,0.0,135.32491354516023,2359.0510565149402,0.0,0.0,586.9757757080974,348.91735229725424,0.0,1887.553680068389,1280.0,0.0
34,8.5,0.0,138.1239955099201,0.0,135.0,595.1803926603119,875.3915349566138,0.0,985.05647198794,0.0,135.32491354516023,2427.8293176401057,0.0,0.0,536.5989109870148,100.27066544770165,0.0,1884.2339404414765,1280.0,0.0
35,8.75,0.0,190.13673354048757,0.0,135.0,683.3899484040508,771.8008858407953,0.0,1057.7413442233938,0.0,135.32491354516023,2433.120358472913,0.0,0.0,526.6205132114959,593.7253125351332,0.0,1880.9200394147094,1280.0,0.0
36,9.0,0.0,266.66520367448675,0.0,135.0,955.1303636713892,864.3237202143888,0.0,752.0071007651987,0.0,135.32491354516023,2415.1208945216504,0.0,0.0,343.01913901027694,245.22156493585922,0.0,1877.611966719435,1280.0,0.0
37,9.25,0.0,184.7238884703919,0.0,135.0,770.2488396236051,713.6236286348566,0.0,1069.2234743610225,0.0,135.32491354516023,2478.6969676942526,0.0,0.0,518.8572459187083,339.7260523068835,0.0,1874.3097121050616,1280.0,0.0
