time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,126.46787893436075,0.0,405.0,25.73014105594443,701.0945572521058,0.0,395.7093943116046,180.0,44.33010881436102,1240.396322499655,0.0,0.0,6.217248937900877e-15,0.0,0.0,200.45739947085863,673.1260343410931,1165.9698596682952
1,0.25,0.0,247.02439816232652,0.0,405.0,19.478277408379427,1038.141218724049,0.0,286.424636167237,66.88727377747132,0.0,1216.504622287991,0.0,0.0,-1.6209256159527285e-14,0.0,0.0,225.65792067821712,709.9602096873605,0.0
2,0.5,0.0,228.00152679366624,0.0,405.0,36.54109115962109,783.7065041003304,0.0,514.7180186594951,68.1640253318534,0.0,1240.1281124576337,0.0,0.0,1.5543122344752192e-15,0.0,0.0,247.6392184097348,746.7683738738787,0.0
3,0.75,0.0,347.56767994077023,0.0,405.0,41.134716063223216,944.531897257282,0.0,428.62346835020537,70.24995017804446,0.0,1201.9723519079848,0.0,0.0,1.3322676295501878e-14,0.0,0.0,269.0124627832907,783.5505452689271,0.0
4,1.0,0.0,315.5494954246184,0.0,405.0,43.38089021109978,967.8070707936496,0.0,446.6076971975971,0.0,0.0,1207.246162777728,0.0,0.0,7.34692953752977,83.05001134962166,0.0,309.6080150779338,820.3067422278141,0.0
5,1.25,0.0,354.6789867386388,0.0,405.0,80.98061237910852,894.2819755515718,0.0,318.73603437533905,180.0,61.77179938458097,1246.0914349519614,0.0,0.0,1.4210854715202004e-14,0.0,0.0,300.793422563971,840.4804029879627,0.0
6,1.5,0.0,372.1336195184415,0.0,405.0,100.97959983958847,966.0628340805032,0.0,449.05300360680377,75.78103084304236,0.0,1284.7428488514963,0.0,0.0,10.197162493299192,57.630515241547826,0.0,320.56280127909207,877.1963978353672,0.0
7,1.75,0.0,457.5494958471071,0.0,405.0,90.94569263670724,992.3886794045616,0.0,475.91949724095787,148.5590118525331,0.0,1315.2633852876527,0.0,0.0,8.581506866739405,43.53544284422651,0.0,320.34903306069253,913.8864649784495,0.0
8,2.0,0.0,294.15745365399664,0.0,405.0,106.52490830960816,913.8036784454138,0.0,406.6693223243808,148.5590118525331,0.0,1346.399467277939,0.0,0.0,8.850943322285854,13.337837698171668,0.0,320.13561728552315,950.5506227265553,0.0
9,2.25,0.0,466.3645052810284,0.0,405.0,103.19819848860313,927.6122100638905,0.0,488.035669466899,148.5590118525331,0.0,1266.0405845908972,0.0,0.0,7.211457458981897,52.9486220833544,0.0,319.92255337250486,987.1888893761013,0.0
10,2.5,0.0,388.7982182560055,0.0,405.0,108.02714385319523,882.001810605692,0.0,243.01139165558328,180.0,160.0,1253.2487710275677,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,310.1774609956122,980.9167818170715,0.0
11,2.75,0.0,384.83812885738894,0.0,405.0,157.9015460877577,1008.2415815635472,0.0,367.70587017162137,122.3707388462303,0.0,1336.3816078117677,0.0,0.0,-3.375077994860476e-14,0.0,0.0,317.1597795145848,1017.533604820665,0.0
12,3.0,0.0,434.58187170669714,0.0,405.0,178.18190683799193,837.08820866337,0.0,431.70474514932204,180.0,86.2997968827596,1343.6927858267463,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,308.3327362805332,1030.993796654046,0.0
13,3.25,0.0,470.2590881379466,0.0,405.0,149.39372619295455,1019.1645371315324,0.0,383.6370848976054,108.67022206747353,0.0,1255.6064821516193,0.0,0.0,17.424277403017413,155.27307586515568,0.0,319.0738047538598,1067.5752568126604,0.0
14,3.5,0.0,574.9600920978808,0.0,405.0,180.50059961250523,1005.5346068194395,0.0,432.46497178978956,180.0,43.85123130949961,1318.360583268176,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,313.4425413269348,1092.3775205824584,0.0
15,3.75,0.0,418.5993436121048,0.0,405.0,176.523319305949,932.1706668270982,0.0,468.67999605166403,117.16986098707098,0.0,1340.9444995596775,0.0,0.0,25.116951608405625,84.66935591047279,0.0,321.8451879337983,1128.9156334464992,0.0
16,4.0,0.0,546.8952347993654,0.0,405.0,196.77555951922307,967.249587252961,0.0,558.0491512935918,148.5590118525331,0.0,1388.7380751189435,0.0,0.0,23.53725059369204,81.56221208108407,0.0,321.62930542311426,1165.4279442209936,0.0
17,4.25,0.0,407.889551769418,0.0,405.0,213.48058334281126,1001.2883288941796,0.0,440.64431512068467,148.5590118525331,0.0,1461.0826874407906,0.0,0.0,14.537621558968132,113.88142677068336,0.0,321.4137788415293,1201.9144711265822,0.0
18,4.5,0.0,429.473202664977,0.0,405.0,228.37677376036046,955.9427947178706,0.0,471.1754337995371,148.5590118525331,0.0,1439.5808114653241,0.0,0.0,28.551388139813895,169.90018649500428,0.0,321.1986076022172,1238.3752323710391,0.0
19,4.75,0.0,372.90632202248514,0.0,405.0,249.26687562812222,763.5517006466029,0.0,451.7293204873165,148.5590118525331,95.07967765083043,1400.2802642429199,0.0,0.0,5.329070518200751e-15,0.0,0.0,320.98379111931916,1249.3262175948323,0.0
20,5.0,0.0,289.6899715487435,0.0,405.0,208.45743528193412,824.7433895924394,0.0,522.5009202545158,148.5590118525331,21.466023156177414,1501.0368085888563,0.0,0.0,73.46800157665929,180.50595613575072,0.0,320.7693288079425,1280.0,0.0
21,5.25,0.0,334.23816600932395,0.0,405.0,228.468770945903,782.1623471916134,0.0,440.40740977893813,148.5590118525331,135.82760565458912,1466.1869794142528,0.0,0.0,30.39831399474392,18.632662967793244,0.0,320.5552200841586,1280.0,0.0
22,5.5,0.0,380.45504624839555,0.0,405.0,223.67968968177178,738.6293219689724,0.0,552.0333389531321,148.5590118525331,135.82760565458912,1483.273921862603,0.0,0.0,55.77346512596219,140.68489678888193,0.0,320.3414643650017,1280.0,0.0
23,5.75,0.0,227.87240014450344,0.0,405.0,241.5081133297629,766.629615356227,0.0,396.34374637526577,148.5590118525331,135.82760565458912,1525.9956924238745,0.0,0.0,70.47431027219649,124.43805111050472,0.0,320.1280610684673,1280.0,0.0
24,6.0,0.0,254.95249896082234,0.0,405.0,243.17738850892212,590.7326822719396,0.0,551.34618437644,148.5590118525331,135.82760565458912,1479.6903737036016,0.0,0.0,72.43922934566163,272.7088095211036,0.0,319.91500961351016,1280.0,0.0
25,6.25,0.0,283.842106063934,0.0,405.0,271.40808902486884,660.1048481242007,0.0,560.3610421186922,148.5590118525331,135.82760565458912,1557.4184907109502,0.0,0.0,65.08648815680499,217.02198468349656,0.0,319.7023094200433,1280.0,0.0
26,6.5,0.0,170.54005243257947,0.0,405.0,265.00280244649707,601.0608873951631,0.0,521.1287597569154,148.5590118525331,135.82760565458912,1566.0390146731183,0.0,0.0,88.26933299505335,134.48463301470576,0.0,319.48995990893604,1280.0,0.0
27,6.75,0.0,304.3063263875067,0.0,405.0,335.8032682412106,781.0111076641322,0.0,468.48736081217345,148.5590118525331,135.82760565458912,1630.3820278371315,0.0,0.0,67.91939371554234,61.39552022644361,0.0,319.27796050201255,1280.0,0.0
28,7.0,0.0,170.22735334849682,0.0,405.0,434.07805571415525,537.8026935117932,0.0,442.2163443718832,181.72221732720692,137.92218738930745,1628.514144965849,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,309.9753153289921,1279.4385931667416,0.0
29,7.25,0.0,306.08732763194905,0.0,405.0,353.8766684906168,652.6359692865899,0.0,556.9190148826864,148.5590118525331,133.73450304895624,1604.6378399294333,0.0,0.0,77.71500217278223,253.24326841790653,0.0,309.779002875416,1280.0,0.0
30,7.5,0.0,295.4417297107242,0.0,405.0,454.99115819333207,656.123073027482,0.0,480.33342424249304,148.5590118525331,135.82760565458912,1645.3925432597052,0.0,0.0,31.193177574020808,0.0,0.0,309.5830140854592,1280.0,0.0
31,7.75,0.0,368.238919440891,0.0,405.0,401.57713046168504,749.7414543032394,0.0,600.0,148.5590118525331,135.82760565458912,1732.4662828311557,0.0,0.0,124.9352655865378,178.791608033822,0.0,309.387348425492,1280.0,0.0
