time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,8.987203432423591,1024.7559661816779,0.0,656.4375375723583,0.0,20.114625993382234,1568.9635671836245,0.0,0.0,3.375978391566953,226.99732863141958,0.0,690.9087731328707,1242.7998099306033,739.9400889995395
1,0.25,0.0,0.0,0.0,405.0,13.852769393735475,1062.801366380322,0.0,669.8621430544753,0.0,0.0,1710.1045065126636,0.0,0.0,1.6375789613221059e-15,0.0,0.0,765.5164027450177,1267.3421467662884,0.0
2,0.5,0.0,0.0,0.0,405.0,45.57357773753733,938.9498234358468,0.0,626.7919266407899,0.0,0.0,1642.644319754676,0.0,0.0,3.3306690738754696e-16,0.0,0.0,836.8269118590861,1279.3773310996526,0.0
3,0.75,0.0,0.0,0.0,405.0,30.53418874667426,1232.8553914824354,0.0,525.2102484031396,0.0,0.0,1670.0420456834036,0.0,0.0,4.440892098500626e-16,95.47728453231522,0.0,917.6070743063333,1316.4647519283087,0.0
4,1.0,0.0,0.0,0.0,405.0,36.234292625880016,973.5875931740068,0.0,476.9006824342189,47.863089857305326,0.0,1728.185765460522,0.0,0.0,5.760259761349007,107.46798321505989,0.0,914.5811104681565,1353.545734511766,0.0
5,1.25,0.0,0.0,0.0,405.0,42.28745323579082,835.6862250092619,0.0,739.2234087991344,23.45634764374077,0.0,1772.9508675675881,0.0,0.0,8.878695119295806,171.0638118497564,0.0,914.1025022771278,1409.2750380738592,0.0
6,1.5,0.0,0.0,0.0,405.0,40.72093225085541,937.0488252907915,0.0,556.8113499144845,12.143929419108666,0.0,1756.5196196231175,0.0,0.0,32.70702513770825,175.59929263448933,0.0,910.4647777536145,1453.4283651342676,0.0
7,1.75,0.0,0.0,0.0,405.0,71.42614013985137,937.6569760046776,0.0,621.6364992810344,0.0,0.0,1780.3039231544617,0.0,0.0,24.30551938662311,197.0432863179684,0.0,925.1207676372447,1496.1891300075536,0.0
8,2.0,0.0,0.0,0.0,405.0,52.60632761829246,968.7009930159518,0.0,570.4777964959155,0.0,0.0,1802.3957721463346,0.0,0.0,12.400093824875746,265.9070661212828,0.0,930.0629600007295,1534.7293487090556,0.0
9,2.25,0.0,0.0,0.0,405.0,54.46646131269818,923.9091040733533,0.0,646.3804911640641,0.0,0.0,1760.9894260947276,0.0,0.0,25.12110482852352,287.9949777217476,0.0,946.6478517392671,1578.565504222827,739.9400889995395
10,2.5,0.0,0.0,0.0,405.0,99.22152178508018,1045.6689264655608,0.0,593.3601029859942,0.0,0.0,1777.7150730046365,0.0,0.0,18.881241719678748,219.53709356478024,0.0,973.5638758911928,1634.2557451480584,0.0
11,2.75,0.0,0.0,0.0,405.0,52.94575324952969,801.2322789264679,0.0,941.455860330732,0.0,0.0,1820.826965438455,0.0,0.0,68.75816334786857,614.0689934591109,0.0,1003.6597382245723,1689.9363184442593,0.0
12,3.0,0.0,0.0,0.0,405.0,82.70694558199428,912.9774457534937,0.0,644.2033342987617,0.0,0.0,1875.0481217521537,0.0,0.0,67.01698884985537,381.6657629929974,0.0,1003.6966949149854,1727.66753184579,0.0
13,3.25,0.0,0.0,0.0,405.0,68.62657183771447,852.5211246849118,0.0,598.2465304631011,0.0,0.0,1836.831793735718,0.0,0.0,96.53671256258416,562.6292877730378,0.0,1003.6966949149854,1746.2445764503773,0.0
14,3.5,0.0,0.0,0.0,405.0,96.68793812766415,854.4151886115114,0.0,574.4864043977107,0.0,0.0,1843.027097886877,0.0,0.0,71.90954964239944,409.01337228215243,0.0,1003.6966949149854,1764.8183961456677,739.9400889995395
15,3.75,0.0,0.0,0.0,405.0,98.60716953804359,797.5559958772241,0.0,700.7933948423914,0.0,0.0,1914.3941270076498,0.0,0.0,110.62085799466081,720.9565428444037,0.0,1003.6966949149854,1783.388991491494,0.0
16,4.0,0.0,0.0,0.0,405.0,115.62724803302356,849.3190613531659,0.0,648.8018166190029,0.0,0.0,1931.1856927551833,0.0,0.0,110.08410458521882,575.283717049463,0.0,1003.6966949149854,1801.9563630475918,0.0
