time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,285.2879820929257,0.0,405.0,44.62343733052867,1809.3096949606804,0.0,993.6928795324058,110.74316248218865,76.45112555561766,1969.5323177684954,0.0,0.0,0.716134566306065,157.6934267844316,0.0,3073.0931816442976,1131.9121686954481,0.0
1,0.25,0.0,496.8477501324876,0.0,405.0,43.984313094367565,1849.8988268413946,220.0,850.635407295267,242.46068075938848,58.21512285237789,2008.9833477166048,0.0,0.0,4.950827425427998,160.1552833122791,0.0,3203.7177348577534,1171.91421947051,0.0
2,0.5,0.0,139.9004879252662,0.0,405.0,46.94248323749279,1406.4608144303559,0.0,1168.6086029154098,336.4850187196072,0.0,2092.8785932900278,0.0,0.0,13.02591897031768,339.4325728315148,0.0,3300.167905960548,1227.5068762046794,0.0
3,0.75,0.0,218.10104748603533,0.0,405.0,30.666691527865957,1823.9501890393924,0.0,741.0384173222538,307.4236976500982,141.1263055587654,2084.3966399743,0.0,0.0,7.66053886991358e-15,0.0,0.0,3408.0884745508984,1245.2560840410924,0.0
4,1.0,0.0,259.20481500375575,0.0,405.0,69.81852766178575,1505.1752639502429,0.0,1093.250863178861,360.0,0.0,2044.9349121603973,0.0,0.0,19.19325365003065,518.797570775987,0.0,3497.0831335727808,1300.8254838456235,0.0
5,1.25,0.0,390.4624188929564,0.0,405.0,54.832138315777605,1683.672806044727,0.0,1090.9721321540171,360.0,39.172064592660405,2086.1197112868736,0.0,0.0,2.796360326096057,315.98694471654636,0.0,3592.09415640484,1345.87804705715,0.0
6,1.5,0.0,296.96633059876075,0.0,405.0,66.14993277985774,1596.371028095136,0.0,1134.026689693806,421.8808264036262,0.0,2163.3762416001114,0.0,0.0,7.398070210647956,298.4081871571798,0.0,3670.87305068798,1401.4155393293647,0.0
7,1.75,0.0,333.3180734467484,0.0,405.0,103.61291535918902,1747.3424026538414,0.0,992.281724596378,269.6640171607812,114.5089215467771,2164.9898363196635,0.0,0.0,2.9145136525419577,69.11419144199863,0.0,3785.642845070794,1426.2438079576032,0.0
8,2.0,0.0,290.43543382879966,0.0,405.0,150.9854919086199,1801.724042332726,0.0,748.9554040992573,494.2930206814074,0.0,2236.847158678103,0.0,0.0,20.447864337150573,240.00011826302705,0.0,3823.708382949716,1481.755816001164,0.0
9,2.25,0.0,383.7255834202374,0.0,405.0,128.7953487013325,1961.0895136473225,0.0,1016.2283461296803,121.46358578370614,0.0,2153.851210841804,0.0,0.0,21.9880093165967,260.787759792375,0.0,3970.9031099131753,1537.2502210171403,0.0
10,2.5,0.0,281.97758406210164,0.0,405.0,95.91884869317852,1696.8505895076385,0.0,986.00596287541,372.3409729613835,0.0,2213.962427444481,0.0,0.0,39.67192008908068,408.1105376625546,0.0,4039.6692331827203,1592.7270285875056,0.0
11,2.75,0.0,517.6575494898907,0.0,405.0,126.17032779697611,1636.663671570535,0.0,1149.1902628882074,475.1913385482446,0.0,2205.869234475167,0.0,0.0,51.26141018781365,387.6544922010091,0.0,4081.344824334744,1648.186244292464,0.0
12,3.0,0.0,237.439990277846,0.0,405.0,99.28982749231415,1110.66360961087,0.0,1279.3382315111312,641.4495086316858,0.0,2267.677261498947,0.0,0.0,52.12976096216683,601.2789780357404,0.0,4067.840876120368,1703.6278737104496,0.0
13,3.25,0.0,532.3486689980211,0.0,405.0,169.7295501242096,1337.2766285538721,0.0,1219.7363935108622,731.7056350516197,0.0,2266.1347640967933,0.0,0.0,73.77791869784016,590.8453823436944,0.0,4036.7404754371246,1759.051922418128,0.0
14,3.5,0.0,356.6235483960313,0.0,405.0,224.08461993288273,1186.784469342284,0.0,1181.0907074411055,731.7056350516197,0.0,2309.4687861274015,0.0,0.0,70.23025995171633,607.8482817508886,0.0,4005.1837285437705,1814.4583959903962,0.0
15,3.75,0.0,461.3466630084355,0.0,405.0,184.31938204375808,1645.656787859429,0.0,1137.5731717369663,446.4048351829423,0.0,2262.6075138146603,0.0,0.0,140.12007240480258,673.7468855792192,0.0,4060.879665634082,1869.8473000003833,0.0
16,4.0,0.0,368.6229948049634,0.0,405.0,216.69180430838838,1262.8670148340484,0.0,1294.2279808282333,503.6441188546046,54.14459911093343,2274.55092103024,0.0,0.0,132.32417718228365,543.4643216336646,0.0,4100.042466466889,1910.7063641693014,0.0
17,4.25,0.0,395.25035183203886,0.0,405.0,276.4322717284575,1369.5903029862511,0.0,1226.2120288645217,382.8369434161387,171.865344941932,2341.6865401052623,0.0,0.0,153.99705386352633,907.6936581743565,0.0,4173.314918969997,1920.0,0.0
18,4.5,0.0,481.1467719376383,0.0,405.0,269.57606687645375,1502.1277658005079,0.0,1125.9835846842004,418.53973175834966,206.528455346659,2351.6088325285323,0.0,0.0,216.16258991950193,643.4872580904846,0.0,4236.401714962397,1920.0,0.0
