time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,19.96024984172628,1101.6432292705856,696.0134543319854,886.2064046292857,0.0,30.313489961277213,2883.7619689768294,0.0,0.0,-5.329070518200751e-15,0.0,0.0,2211.0268342462045,1201.1604531768724,0.0
1,0.25,0.0,0.0,0.0,675.0,33.99204716947578,753.1870003812329,854.7069411134397,672.3173105073688,62.719105617394774,12.05048596006138,2849.601201867382,24.18240621263346,14.870946508304172,-4.9960036108132044e-15,0.0,0.0,2244.0598016055933,1204.1971438237636,0.0
2,0.5,0.0,0.0,0.0,675.0,45.84876079996972,992.2348517074425,554.0393372920028,801.0826021541588,0.0,22.441468836366724,2825.6690299442225,0.0,0.0,8.881784197001252e-16,0.0,0.0,2303.0401392157964,1197.8195658105126,0.0
3,0.75,0.0,676.5138326893713,0.0,675.0,63.066444630866926,965.0763554180493,1202.2989161815544,744.9454351369997,45.0,0.0,2787.407982174672,6.185844690395243,0.0,1.709743457922741e-14,0.0,0.0,2343.5817081094947,1197.4588533567103,0.0
4,1.0,0.0,0.0,0.0,675.0,68.57790952607802,1258.8197173110323,435.40563984012476,602.2706299583299,45.0,14.86574077771104,2832.1275294764473,9.056339260550919,0.0,2.9698465908722937e-15,0.0,0.0,2393.360073348082,1193.1138127713202,0.0
5,1.25,0.0,0.0,0.0,675.0,68.6991177158764,1097.278496555044,278.9693088393436,708.4627559938261,0.0,17.956750507851297,2737.3858199081506,0.0,0.0,-1.4876988529977098e-14,0.0,0.0,2415.057898697678,1187.941603086085,0.0
6,1.5,0.0,112.89435974026995,0.0,675.0,120.08829824856174,1096.327148496425,384.6390034962312,665.8523278840571,0.0,20.665984460173775,2801.0948072646615,0.0,0.0,7.993605777301127e-15,0.0,0.0,2422.384025292942,1182.0448000446706,0.0
7,1.75,0.0,247.01494899625234,0.0,675.0,152.22314767520055,1182.2324861674044,320.6603740647769,807.1885660297177,0.0,0.0,2845.2896249408473,0.0,0.0,4.6629367034256575e-15,0.0,0.0,2428.8469095149394,1181.6888380179191,0.0
8,2.0,0.0,74.54641168870768,0.0,675.0,134.24651064606263,1205.4607304335368,421.484753487179,548.1907695668069,0.0,54.81700533977693,2919.653357784655,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,2435.2985431268685,1166.6404835491292,0.0
9,2.25,0.0,23.463637195532726,0.0,675.0,155.25885185277406,1216.2706994240812,454.5197107315133,504.0060015896245,23.70820121216198,30.509846619451707,3035.809674234074,0.0,0.0,-2.398081733190338e-14,0.0,0.0,2424.8156561752808,1158.1116631428315,0.0
10,2.5,0.0,297.59640265939044,0.0,675.0,177.98908227470218,1354.1091027287505,261.05812171254644,694.9241780474615,0.0,50.982650408344426,2891.7775981824993,0.0,0.0,-4.063416270128073e-14,0.0,0.0,2426.4539620256687,1144.0981237217911,0.0
11,2.75,0.0,690.4930690456661,0.0,675.0,153.29775311573695,1417.5297120717983,1003.7751096153311,417.91644902006584,24.707758786697113,0.0,3001.7337135639636,0.0,0.0,4.6629367034256575e-15,0.0,0.0,2415.7232400981275,1143.7535889910373,0.0
12,3.0,0.0,74.06074830278203,0.0,675.0,151.81103792993275,1180.398375855949,392.5663052494001,607.9569675154077,46.49654498985956,80.0,3089.185471070933,29.016987833165665,0.0,8.215650382226158e-15,0.0,0.0,2399.273161410674,1121.966907317024,0.0
13,3.25,0.0,129.93470068764367,0.0,675.0,203.01181637060793,1066.2492948762235,338.01613277051223,733.4777798365283,0.0,4.060589655579008,2917.326251827128,27.445339005320765,0.0,-4.440892098500626e-15,0.0,0.0,2395.0964988156975,1120.5406849333986,0.0
14,3.5,0.0,187.50446088086827,0.0,675.0,207.71030846041882,1111.7456937304503,312.87402209672075,880.988316598742,45.0,1.233225257754924,3128.719501294802,29.381717179055315,52.290678852527975,3.774758283725532e-14,0.0,0.0,2379.076439602151,1119.8727052465206,0.0
