time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,286.86438780791843,0.0,540.0,57.67662475295759,2191.999581120316,32.19396182054288,652.6517273783703,0.0,64.58963140108982,2071.36209962186,0.0,0.0,8.161890212394162,166.8865594987064,0.0,2317.561018811085,1857.892043391397,0.0
1,0.25,0.0,268.88172039047777,0.0,540.0,55.10643348547822,2075.621155162584,0.0,722.4420271859076,0.0,80.0,2143.256964430447,0.0,0.0,1.9040324872321435e-14,4.847079911943126,0.0,2491.8833753214117,1909.973370368664,912.1939618205427
2,0.5,0.0,230.8805677836741,0.0,540.0,54.73251836490657,1854.6367043447697,0.0,356.4891749764885,0.0,240.0,2127.9164099876034,0.0,0.0,8.409939411535561e-15,0.0,0.0,2575.9298974020357,1919.1394876358302,0.0
3,0.75,0.0,515.4313199048509,0.0,540.0,77.40147186410664,2093.414635163696,220.0,772.5526370107381,0.0,109.0686084134955,2246.3912171666066,0.0,0.0,-1.1574075031717257e-14,0.0,0.0,2754.623425622893,1956.2992343436545,912.1939618205429
4,1.0,0.0,384.8030256538923,0.0,540.0,98.80117118496084,1573.9808573466207,0.0,903.7016723783115,0.0,63.71996131996151,2168.205152877475,0.0,0.0,30.573361714226163,72.40761428257593,0.0,2843.0641368769466,1994.031288515555,0.0
5,1.25,0.0,355.56812660542795,0.0,540.0,95.10436239142274,1952.4373846281676,0.0,889.515417684509,0.0,5.295336109919042,2155.263497304163,0.0,0.0,50.62455377950899,197.67408682230237,0.0,3014.198181154674,2047.4005382811417,0.0
6,1.5,0.0,350.2281901497398,0.0,540.0,66.75107322987617,1603.7513851516667,0.0,957.5208535686882,0.0,0.0,2238.0256359281834,0.0,0.0,66.06790948457655,360.9367822686463,0.0,3090.7835249113864,2102.1576193969286,0.0
7,1.75,0.0,352.6554032273026,0.0,540.0,130.1661817177362,1569.2563922154284,0.0,898.6784681107757,0.0,0.0,2297.524178833357,0.0,0.0,48.016135521814576,155.4096077834016,0.0,3145.139004508835,2156.8824145115696,0.0
8,2.0,0.0,319.4812834160513,0.0,540.0,99.86993750611406,1552.506508218241,0.0,794.7711835060471,0.0,0.0,2336.225291833244,0.0,0.0,62.456746011654026,371.41927834097027,0.0,3161.752122353739,2211.574942661614,0.0
9,2.25,0.0,341.4796441577755,0.0,540.0,166.70851994932883,1612.564234227249,0.0,1060.9694288084147,0.0,0.0,2378.698517804611,0.0,0.0,95.52467819578594,566.691335762729,0.0,3257.40360397616,2266.2352228723867,0.0
10,2.5,0.0,325.8169964281285,0.0,540.0,171.93816393609328,1249.7334575284622,0.0,1015.0431130127895,0.0,0.0,2361.452592523161,0.0,0.0,91.37477252515353,332.31110549703516,0.0,3263.720179056306,2320.863274157994,0.0
11,2.75,0.0,375.15517721874886,0.0,540.0,117.24831256272822,1217.7834106612345,0.0,1292.2312883153882,0.0,77.99133869111247,2430.3258288220864,0.0,0.0,175.6668823682194,759.666208875873,0.0,3306.1949607422894,2354.5552425664523,0.0
12,3.0,0.0,550.168910747716,0.0,540.0,228.48759187183828,1218.3045132012708,220.0,800.1753676225139,93.28787222433235,136.3841886472733,2430.6120634351396,0.0,0.0,116.09602550130114,503.088910394739,0.0,3280.1139173215456,2372.576418840181,0.0
13,3.25,0.0,358.42327430852606,0.0,540.0,241.78765163145542,1209.5301884650235,0.0,1018.8193775439507,0.0,140.858418618792,2423.0804457895943,0.0,0.0,114.90929591441723,378.9280167631573,0.0,3305.6508757340425,2389.3877499157957,0.0
14,3.5,0.0,320.12441413514773,0.0,540.0,267.6445760226127,1503.203274150528,0.0,505.29705131095534,68.44140832165294,136.3841886472733,2434.8102004771144,0.0,0.0,119.99034577835492,525.8828595102174,0.0,3288.473719258862,2407.388388163222,912.1939618205429
15,3.75,0.0,347.9350646799662,0.0,540.0,205.4491472880548,1234.010326369113,0.0,1063.6153215447298,0.0,136.3841886472733,2442.523957100969,0.0,0.0,144.1287407027142,856.3167896062647,0.0,3318.6900012257506,2425.3784128312673,0.0
16,4.0,0.0,365.1970588405527,0.0,540.0,219.82675322922432,1242.9271297205353,0.0,1078.4893207562445,0.0,136.3841886472733,2495.5530166756976,0.0,0.0,193.757015854029,684.0067439198683,0.0,3341.1258008004693,2443.3578301779357,0.0
17,4.25,0.0,349.4563982965334,0.0,540.0,203.92088687769836,1204.47890846993,0.0,1013.0110068107457,0.0,136.3841886472733,2484.5507534325543,0.0,0.0,214.6541282725236,806.5036573446883,0.0,3341.1258008004693,2461.3266464575418,0.0
18,4.5,0.0,322.52906001685915,0.0,540.0,296.067448776144,1217.1872410434448,0.0,876.9220947895225,0.0,136.3841886472733,2480.2440741629657,0.0,0.0,224.18271564644445,886.6531265449725,0.0,3341.1258008004693,2479.284867920712,912.1939618205429
19,4.75,0.0,604.1889480925689,0.0,540.0,233.34900616678055,982.1069420033325,220.0,1243.376349279092,0.0,212.31352183769923,2563.1690321177757,0.0,0.0,308.2157908647427,948.7655690196386,0.0,3341.1258008004693,2476.8813033455544,0.0
20,5.0,0.0,341.89407698155503,0.0,540.0,216.4973461055228,1097.9879483783088,0.0,1178.5338917340064,0.0,216.3841886472733,2643.7214588069965,0.0,0.0,379.48754745272515,1205.7863010040314,0.0,3341.1258008004693,2473.3881027379675,0.0
21,5.25,0.0,389.816281462764,0.0,540.0,170.10947951125678,1066.808095522855,0.0,1328.0820460897846,0.0,216.3841886472733,2667.7796892318456,0.0,0.0,445.3447388049747,1152.6688262496737,0.0,3341.1258008004693,2469.8969617996786,0.0
22,5.5,0.0,302.3369153244788,0.0,540.0,390.44436326181966,1253.939598842291,0.0,759.3381683995628,37.89135828949436,216.3841886472733,2639.802202731589,0.0,0.0,232.63443563110823,592.8563146136505,0.0,3329.3750958945757,2466.4078793162607,0.0
23,5.75,0.0,336.07556350266725,0.0,540.0,246.52040332963168,1365.673454092075,0.0,1009.7714659033611,0.0,216.3841886472733,2729.7306826313406,0.0,0.0,471.9844435266053,593.3844869512427,0.0,3341.1258008004693,2462.9208540740024,0.0
24,6.0,0.0,363.70986333167,0.0,540.0,377.3293066836675,1228.3974764050731,0.0,943.6108724576693,0.0,216.3841886472733,2678.2241417854534,0.0,0.0,350.83489129982905,765.2935859979812,0.0,3341.1258008004693,2459.4358848599086,0.0
25,6.25,0.0,351.3198123311251,0.0,540.0,421.3015731417413,995.8814516193681,0.0,1138.7564864527099,0.0,216.3841886472733,2697.216048453408,0.0,0.0,390.5860597715537,596.9449234958661,0.0,3341.1258008004693,2455.9529704616984,0.0
26,6.5,0.0,364.87496183460735,0.0,540.0,358.7727528687424,980.3272426800493,0.0,1275.5194151595738,0.0,216.3841886472733,2742.3407984444716,0.0,0.0,505.8416204722549,1005.928432394719,0.0,3341.1258008004693,2452.472109667807,0.0
27,6.75,0.0,333.498907320398,0.0,540.0,540.6915413102552,1128.7899218511768,0.0,905.0471294651394,91.54588530406576,216.3841886472733,2833.101199873139,0.0,0.0,377.55963837532124,516.185347128279,0.0,3315.4374310586713,2448.9933012673832,0.0
28,7.0,0.0,349.0758607755943,0.0,540.0,588.8008591320089,928.0766886005937,0.0,1114.878637827966,0.0,216.3841886472733,2741.0536413778564,0.0,0.0,428.0597962764521,902.5904578583716,0.0,3323.7155112789737,2445.5165440502897,397.19023048991676
29,7.25,0.0,347.18285305142,0.0,540.0,623.8761121439716,912.2490264133444,0.0,1169.2643223265122,0.0,216.3841886472733,2778.565070190008,0.0,0.0,433.8818944855309,405.0941932057161,0.0,3341.1258008004693,2442.041836807103,0.0
30,7.5,0.0,614.5835573414657,0.0,540.0,655.7986278172366,767.931953091211,220.0,1123.3162559495952,110.6085664653591,216.3841886472733,2763.5974752448365,0.0,0.0,480.29739060560956,590.1715633862959,0.0,3310.485579356994,2438.569178329112,0.0
31,7.75,0.0,324.9712105074972,0.0,540.0,682.523049161038,1009.2448423807422,0.0,914.0348151084581,49.36561033057048,216.3841886472733,2830.7227357362117,0.0,0.0,598.4897276896979,262.3672952270151,0.0,3295.806731546772,2435.09856740832,912.1939618205429
32,8.0,0.0,334.09677915011855,0.0,540.0,732.7463624775951,975.5916302097248,0.0,1126.6184594522022,0.0,216.3841886472733,2805.4204468558773,0.0,0.0,612.3382757636064,381.61930727294146,0.0,3341.1258008004693,2431.6300028374408,0.0
33,8.25,0.0,395.07863173270124,0.0,540.0,821.4851342896526,420.40461065744876,0.0,1380.0,31.758496111703508,216.3841886472733,2759.0952385890037,0.0,0.0,592.4411114853008,548.7692400658075,0.0,3330.9682098828066,2428.1634834099,0.0
34,8.5,0.0,327.4570205963472,0.0,540.0,887.1269242388038,875.6594192689909,0.0,768.2014028051867,93.91722576039608,216.3841886472733,2797.97358073993,0.0,0.0,626.5395212130244,338.10513075396085,0.0,3304.681244617051,2424.6990079198363,0.0
35,8.75,0.0,347.52350416556146,0.0,540.0,865.7926703747416,904.3703818996016,0.0,948.729272067436,0.0,216.3841886472733,2712.7512720194204,0.0,0.0,736.7188091125159,309.90926447358885,0.0,3341.1258008004693,2421.2365751620982,0.0
36,9.0,0.0,345.32032949419147,0.0,540.0,857.3887634063757,760.8277712494797,0.0,938.0976233153021,0.0,216.3841886472733,2703.5901780476797,0.0,0.0,784.6577213509598,373.4540999399179,0.0,3341.1258008004693,2417.7761839322447,0.0
37,9.25,0.0,350.4227548690501,0.0,540.0,1124.5222193559603,605.2812806281653,0.0,783.6875793467167,27.167116627534803,216.3841886472733,2690.761070352227,0.0,0.0,574.4423807424865,83.36934095215712,0.0,3332.1608978430863,2414.3178330265455,0.0
38,9.5,0.0,323.88176286732767,0.0,540.0,1070.034680438792,647.5433819719997,0.0,918.831886625404,0.0,216.3841886472733,2767.927816643534,0.0,0.0,719.2313133358483,237.52590429370883,0.0,3341.1258008004693,2410.8615212419795,0.0
39,9.75,0.0,373.48168424578296,0.0,540.0,882.5931281767691,463.5057077553618,0.0,1190.361934269587,0.0,216.3841886472733,2655.5754355266486,0.0,0.0,968.1806046072777,333.9849248246389,0.0,3341.1258008004693,2407.4072473762353,0.0
40,10.0,0.0,302.78800844959386,0.0,540.0,1304.5534166571165,518.9683902241366,0.0,621.0490457058374,0.0,216.3841886472733,2634.37919370821,0.0,0.0,608.4125576310413,159.18359946779836,0.0,3341.1258008004693,2403.9550102277108,0.0
41,10.25,0.0,372.3350257961133,0.0,540.0,933.0108932084464,397.4289569441317,0.0,1126.1393787016357,0.0,216.3841886472733,2576.8405526288143,0.0,0.0,1002.1843057810087,428.7828799884239,0.0,3341.1258008004693,2400.5048085955113,0.0
42,10.5,0.0,336.5659464983737,0.0,540.0,975.4828200850594,514.21140219581,0.0,933.4103595772394,0.0,216.3841886472733,2579.134984930449,0.0,0.0,1004.2765310914335,321.1631684138598,0.0,3341.1258008004693,2397.056641279451,0.0
43,10.75,0.0,351.27255221115644,0.0,540.0,1049.5955246196306,527.8475152792864,0.0,709.3453335026609,0.0,216.3841886472733,2428.1121707611355,0.0,0.0,959.3121986146141,316.66768132968537,0.0,3341.1258008004693,2393.6105070800513,0.0
44,11.0,0.0,401.65689195611054,0.0,540.0,755.6006395618755,538.3917698818843,0.0,1084.1580728748288,0.0,216.3841886472733,2469.0899399331915,0.0,0.0,1266.3145083015343,445.07234818193916,0.0,3341.1258008004693,2390.166404798542,0.0
45,11.25,0.0,345.11174402252834,0.0,540.0,911.6393280651642,487.8643337903007,0.0,844.5763511152826,0.0,216.3841886472733,2391.5646185189325,0.0,0.0,1137.251537780243,390.3989107391963,0.0,3341.1258008004693,2386.724333236858,0.0
46,11.5,0.0,378.31326728097736,0.0,540.0,703.192333376075,605.0607978328351,0.0,849.5273948028297,0.0,216.3841886472733,2272.063608301476,0.0,0.0,1371.6052583684427,337.3410830469311,0.0,3341.1258008004693,2383.2842911976413,0.0
47,11.75,0.0,349.5348020874675,0.0,540.0,921.12496604187,291.95433636356995,0.0,910.041645703362,0.0,216.3841886472733,2266.182495592048,0.0,0.0,1151.7396027978202,438.23607247098937,0.0,3341.1258008004693,2379.8462774842405,0.0
48,12.0,0.0,372.67616663890664,0.0,540.0,761.452886665847,477.7844110403483,0.0,915.5368909867739,0.0,216.3841886472733,2274.694371624776,0.0,0.0,1300.242686065191,414.48142726546604,0.0,3341.1258008004693,2376.4102909007092,0.0
49,12.25,0.0,331.2183993494094,0.0,540.0,1049.3640213166177,492.37233118654757,0.0,549.7414094079095,0.0,227.43976115927296,2263.9112846443786,0.0,0.0,1017.4805183801262,483.1320231708975,0.0,3341.1258008004693,2370.0131257843254,0.0
50,12.5,0.0,350.3505022234474,0.0,540.0,805.8428369367762,476.8788479145181,0.0,712.900631767993,0.0,228.19209432363664,2149.676069642917,0.0,0.0,1220.551361774883,616.0238767502477,0.0,3341.1258008004693,2363.4180861257673,0.0
