time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,71.92768164400972,0.0,135.0,4.865346863356791,150.46035609433272,155.32570295768951,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,86.01590749544314,0.0,90.0,90.0,94.2680057757003,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z2,151.95529228231055,0.0,0.0,0.5601851308826298,90.51228114402265,91.07246627490528,4.551914400963142e-15,0.0,4.551914400963142e-15,0.0,86.01590749544314,0.0,45.0,45.0,47.13400288785015,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,117.36029123176193,0.0,0.0,3.5575352377008187,123.06409893475914,126.62163417245996,0.0,0.0,0.0,0.0,86.01590749544314,0.0,13.507035818335993,90.0,76.08422692680837,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,86.41632080782834,0.0,135.0,2.9385300719645926,73.06703899923542,76.00556907120001,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,90.0,90.0,94.2680057757003,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z2,99.03045765677065,0.0,0.0,0.0,36.1750035803447,36.1750035803447,0.0,0.0,0.0,0.0,86.01590749544314,0.0,45.0,45.0,47.13400288785015,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,116.65588771031443,0.0,0.0,0.6077013967519918,196.6905445164234,197.29824591317538,1.3877787807814457e-14,0.0,1.3877787807814457e-14,0.0,86.01590749544314,0.0,90.0,90.0,94.2680057757003,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,125.14402591635226,0.0,0.0,3.013368323034939,156.42672663227816,159.4400949553131,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,87.39578642987081,0.0,0.0,0.0,0.0,0.0,2.1763594592581947,69.10131469620136,71.27767415545955,0.0,86.01590749544314,0.0,90.0,90.0,94.2680057757003,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,161.4406117742239,0.0,0.0,0.0,0.0,0.0,3.902898257544874,58.29938251027124,62.20228076781612,0.0,86.01590749544314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,99.1703499688016,0.0,0.0,0.0,62.43423081282057,62.43423081282057,2.38106032727115,23.828029707546506,26.209090034817656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,121.7308941727996,0.0,0.0,2.9208727164029966,41.16932429060672,44.090197007009714,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,94.2680057757003,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,73.4723759201725,0.0,135.0,5.665644050778113,93.97153642821245,99.63718047899056,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,81.2093717011159,0.0,90.0,90.0,92.0001953594771,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R1Z2,133.3545613287856,0.0,0.0,1.291336664990581,112.9369024141792,114.22823907916978,5.10702591327572e-15,0.0,5.10702591327572e-15,0.0,81.2093717011159,0.0,45.0,45.0,46.00009767973856,0.0,0.0,0.0,0.0,0.0,0.0
