time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,141.0279238214326,0.0,135.0,0.48099795947889845,74.07239280575325,74.55339076523215,-1.4432899320127035e-15,0.0,-1.4432899320127035e-15,0.0,83.42935682734883,0.0,90.0,90.0,94.2680057757003,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z2,75.90025040683965,0.0,0.0,0.001966886593109507,72.7836531082666,72.78561999485972,2.3592239273284576e-16,0.0,2.3592239273284576e-16,0.0,83.42935682734883,0.0,45.0,45.0,47.13400288785015,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,173.96691489760514,0.0,0.0,3.4121504309530906,150.15171212088325,153.56386255183634,-3.9968028886505635e-15,0.0,-3.9968028886505635e-15,0.0,83.42935682734883,0.0,90.0,90.0,94.2680057757003,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,144.5894779182145,0.0,135.0,0.0,133.38000894891715,133.38000894891715,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,94.2680057757003,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z2,126.3514909592061,0.0,0.0,4.697063922728439,54.661388715279536,59.358452638007975,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,83.42935682734883,0.0,45.0,45.0,47.13400288785015,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,108.58630934367274,0.0,0.0,0.4509781045773167,98.87010922843648,99.32108733301379,-2.3869795029440866e-15,0.0,-2.3869795029440866e-15,0.0,83.42935682734883,0.0,90.0,90.0,94.2680057757003,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,132.42083523238995,0.0,0.0,0.0,59.84221399548957,59.84221399548957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,108.24658413977166,0.0,0.0,0.0,103.47509872085516,103.47509872085516,0.0,0.0,0.0,0.0,83.42935682734883,0.0,90.0,90.0,94.2680057757003,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,144.95275770645335,0.0,0.0,1.7626014539346393,27.36086344785518,29.12346490178982,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,83.42935682734883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,107.95454057782234,0.0,0.0,1.435673546051504,45.62767188636266,47.06334543241417,1.3322676295501878e-15,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,141.29811299488523,0.0,0.0,0.0,15.181515331557199,15.181515331557199,0.0,0.0,0.0,0.0,0.0,0.0,67.49556731979214,90.0,88.91828987235493,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,107.66539124431215,0.0,135.0,0.0,70.83276300996963,70.83276300996963,0.0,0.0,0.0,0.0,109.11228053466833,0.0,90.0,90.0,92.0001953594771,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R1Z2,93.18600956450392,0.0,0.0,0.459834788886738,102.27843946988284,102.73827425876958,-2.7755575615628914e-16,0.0,-2.7755575615628914e-16,0.0,109.11228053466833,0.0,45.0,45.0,46.00009767973855,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,208.388448291552,0.0,0.0,6.07213348083998,83.59813635713694,89.67026983797692,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,109.11228053466833,0.0,90.0,90.0,92.0001953594771,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,141.03616098052234,0.0,135.0,0.0,104.576931939172,104.576931939172,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,92.0001953594771,80.0,80.0,314.42501481884347,0.0,0.0,0.0
1,0.25,R2Z2,121.19830253917398,0.0,0.0,0.29637034677677576,43.964546754212975,44.26091710098975,1.27675647831893e-15,0.0,1.27675647831893e-15,0.0,109.11228053466833,0.0,45.0,45.0,46.00009767973855,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,115.5935286192901,0.0,0.0,0.7975184763041625,128.6484576681022,129.44597614440636,-1.199040866595169e-14,0.0,-1.199040866595169e-14,0.0,109.11228053466833,0.0,90.0,90.0,92.0001953594771,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,167.51481657030288,0.0,0.0,0.540757108567604,79.30754487168795,79.84830198025556,-5.218048215738236e-15,0.0,-5.218048215738236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,110.44368069546971,0.0,0.0,4.834220709911762,57.39420682290955,62.228427532821314,0.0,0.0,0.0,0.0,109.11228053466833,0.0,90.0,90.0,92.0001953594771,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,149.52993146581537,0.0,0.0,0.9705495326290858,34.23374056219781,35.204290094826895,2.55351295663786e-15,0.0,2.55351295663786e-15,0.0,109.11228053466833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,103.34388132053147,0.0,0.0,3.341568127912737,71.152164752904,74.49373288081674,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,146.63540201387926,0.0,0.0,1.5975223928459314,32.26270619124485,33.860228584090784,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,0.0,0.0,90.0,90.0,86.65047945613172,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,158.75632232577806,0.0,135.0,5.873010779590203,116.6028010896691,122.4758118692593,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,78.73377779295866,0.0,90.0,90.0,89.73238494325392,80.0,80.0,311.6375222282652,0.0,0.0,0.0
