time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,91.31267403272356,0.0,135.0,0.0,106.41242716115629,0.0,0.0,0.0,18.59807203641466,0.0,45.0,0.0,79.72692312759342,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,94.77846282185787,0.0,0.0,10.455687619675999,43.17372497190149,1.7763568394002505e-15,0.0,75.39989399513757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,98.35992486934401,0.0,0.0,7.834088409916639,57.79753508651573,-8.881784197001252e-16,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,159.48107960493138,0.0,0.0,14.970707978899611,98.72394383951425,-1.7763568394002505e-15,0.0,0.0,18.59807203641466,0.0,0.0,0.0,174.1370276774803,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,88.41035219052232,0.0,0.0,1.6723429890247843,81.51277295366066,6.217248937900877e-15,0.0,0.0,18.59807203641466,0.0,0.0,0.0,198.42668357774787,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,178.0076294019807,0.0,0.0,0.0,81.42816541447799,0.0,0.0,220.0,18.59807203641466,0.0,0.0,0.0,0.0,0.0,0.0,444.1128614190765,0.0,0.0,0.0
0,0.0,R2Z2,115.9288277955813,0.0,0.0,0.6595275602364339,39.3075981814761,3.3306690738754696e-16,0.0,0.0,37.19614407282932,0.0,0.0,0.0,0.0,0.0,0.0,304.5097436019259,0.0,0.0,0.0
0,0.0,R2Z3,121.31865422571013,0.0,0.0,9.385404790668332,53.10625620251682,-1.7763568394002505e-15,0.0,115.82205634972246,0.0,0.0,0.0,0.0,134.4327275587664,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,135.50230859552704,0.0,0.0,12.673267911614928,110.14847340676369,3.552713678800501e-15,0.0,0.0,18.59807203641466,0.0,0.0,0.0,180.9396119117736,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,111.95942690617625,0.0,135.0,1.6817790971248314,146.20080562184438,1.1324274851176597e-14,0.0,0.0,41.48848197861432,0.0,45.0,0.0,90.42322316218937,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,95.68610351033131,0.0,0.0,23.307861960033435,55.138830955044384,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,112.53521963031808,0.0,0.0,3.9646156023379504,49.748954222583954,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,151.6294167833658,0.0,0.0,0.0,65.2403405204283,0.0,0.0,0.0,41.48848197861432,0.0,0.0,0.0,173.91799933184058,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,82.24909152961348,0.0,0.0,4.6049487418587915,80.83641872545446,-7.105427357601002e-15,0.0,0.0,41.48848197861432,0.0,0.0,0.0,198.17710387138408,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,179.14947473838947,0.0,0.0,6.9194347500978495,81.25310908713249,-3.552713678800501e-15,0.0,0.0,41.48848197861432,0.0,0.0,0.0,0.0,0.0,0.0,443.95791745068385,0.0,0.0,0.0
1,0.25,R2Z2,104.30296844279871,0.0,0.0,6.639417049689612,28.519840237357975,8.881784197001252e-16,0.0,53.3085924126093,82.97696395722863,0.0,0.0,0.0,0.0,0.0,0.0,304.40350495813357,0.0,0.0,0.0
1,0.25,R2Z3,128.98614748900587,0.0,0.0,0.0,39.63204178960308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.26363900643648,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,148.8129547451723,0.0,0.0,3.221143305568191,84.67329584610206,-2.6645352591003757e-15,0.0,0.0,41.48848197861432,0.0,0.0,0.0,180.71202732286514,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,104.30849005964026,0.0,135.0,7.962137612824634,90.49547185955355,-8.881784197001252e-16,0.0,220.0,39.381140596791475,0.0,45.0,0.0,101.10606946478885,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,84.48558554689262,0.0,0.0,21.98570961530433,67.07758236567688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,103.79364394407222,0.0,0.0,2.520380647808281,34.186918500851824,8.881784197001252e-16,0.0,189.05609712192427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,142.88807398268514,0.0,0.0,18.01010427405997,37.12925576567832,0.0,0.0,0.0,39.381140596791475,0.0,0.0,0.0,173.69924647853503,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,91.88112285428791,0.0,0.0,3.081849371153453,178.94526990231805,1.199040866595169e-14,0.0,0.0,39.381140596791475,0.0,0.0,0.0,197.9278380846441,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,190.4817869514761,0.0,0.0,3.3543424180474517,160.0,-4.440892098500626e-15,0.0,85.60072301801748,39.381140596791475,0.0,0.0,0.0,0.0,0.0,0.0,443.8030275397964,0.0,0.0,0.0
2,0.5,R2Z2,115.57734761605697,0.0,0.0,7.543802322421769,54.69047744004744,0.0,0.0,111.12943089410052,78.76228119358295,0.0,0.0,0.0,0.0,0.0,0.0,304.29730337932733,0.0,0.0,0.0
2,0.5,R2Z3,120.31283150144439,0.0,0.0,6.832608825302671,37.47246217269095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.09476313251497,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,139.69948436099043,0.0,0.0,16.531261020169367,91.5573978763407,-3.552713678800501e-15,0.0,0.0,39.381140596791475,0.0,0.0,0.0,180.48472898827424,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,98.71369665091842,0.0,135.0,1.6219668550039046,128.18337622491117,-6.439293542825908e-15,0.0,0.0,33.07342805947183,0.0,35.80076463701374,0.0,109.5683616110412,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,98.86376940116571,0.0,0.0,26.6832932243815,10.403467686281381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,96.73813127341465,0.0,0.0,12.09382782000717,13.275554902860698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,129.5241898312683,0.0,0.0,10.08042169243842,78.73085220332061,-7.105427357601002e-15,0.0,0.0,33.07342805947183,0.0,0.0,0.0,173.48076877105115,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,85.49527462838438,0.0,0.0,5.566453329478321,162.1489299807319,5.329070518200751e-15,0.0,0.0,33.07342805947183,0.0,0.0,0.0,197.67888582268182,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,204.5134378143025,0.0,0.0,11.228621956607498,117.4376244528047,0.0,0.0,1.232358859334468,33.07342805947183,0.0,0.0,0.0,0.0,0.0,0.0,443.6481916675544,0.0,0.0,0.0
3,0.75,R2Z2,106.73484401878875,0.0,0.0,3.548966185799209,40.18099616214432,3.552713678800501e-15,0.0,57.86031297457947,66.14685611894366,0.0,0.0,0.0,0.0,0.0,0.0,304.1911388525759,0.0,0.0,0.0
3,0.75,R2Z3,132.60906932353365,0.0,0.0,0.0,80.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,133.9260996694964,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,140.40000567317782,0.0,0.0,3.5123428787809843,83.12803906620118,-2.220446049250313e-15,0.0,0.0,33.07342805947183,0.0,0.0,0.0,180.2577165479521,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,93.79884015128717,0.0,135.0,0.21699305064346674,111.20736013667467,1.3877787807814457e-15,0.0,0.0,50.58598246737948,0.0,0.0,0.0,109.43054728574702,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,102.55647957779213,0.0,0.0,24.020527080429574,7.325756365562359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
