time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,111.07945942832183,0.0,0.0,7.251919079636913,51.24396036704116,3.552713678800501e-15,0.0,0.0,7.683153053323643,0.0,0.0,0.0,0.0,0.0,80.0,263.3079577310327,0.0,0.0,0.0
0,0.0,R1Z2,161.87856411342761,0.0,0.0,5.125679287650051,30.823876772400887,8.881784197001252e-16,0.0,0.0,15.366306106647286,0.0,0.0,45.0,74.46118048298985,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,168.84498521896126,0.0,0.0,0.0,96.45698611107841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831150140595158,0.0,0.0
0,0.0,R1Z4,121.822804687566,0.0,0.0,0.5007559181918912,3.0070940055570183,1.1102230246251565e-16,0.0,0.0,15.366306106647286,0.0,0.0,90.0,158.572790488014,0.0,0.0,0.0,17.07251051534499,0.0,0.0
0,0.0,R2Z1,155.044208213066,0.0,0.0,0.0,108.10701984387569,0.0,0.0,19.303974526446382,7.683153053323643,0.0,0.0,45.0,71.51895170196374,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,121.351085214765,0.0,0.0,0.0,40.35264128280053,0.0,0.0,0.0,15.366306106647286,0.0,0.0,90.0,103.66070994126781,0.0,0.0,0.0,25.5096040970036,0.0,0.0
0,0.0,R2Z3,127.36163474804302,0.0,0.0,0.6929362372861405,45.03163040115338,6.661338147750939e-16,0.0,0.0,15.366306106647286,0.0,0.0,45.0,92.28930609280823,0.0,0.0,0.0,26.773101153729517,0.0,0.0
0,0.0,R2Z4,145.66488487573196,0.0,0.0,3.2170290020448675,83.44290522620967,3.552713678800501e-15,0.0,0.0,15.366306106647286,0.0,0.0,45.0,93.0499354748111,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,127.92021862428409,0.0,0.0,0.0,88.02523451623564,0.0,0.0,0.0,0.0,0.0,0.0,45.0,59.5157599166849,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,145.83165512886328,0.0,0.0,0.0,31.42026127039596,0.0,0.0,0.0,35.68603421678042,0.0,0.0,0.0,0.0,0.0,80.0,241.69161605515862,0.0,0.0,0.0
1,0.25,R1Z2,180.49448478400745,0.0,0.0,0.0,11.890720906604766,0.0,0.0,0.0,71.37206843356084,0.0,0.0,45.0,62.66304834742454,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,203.57907558380504,0.0,0.0,0.0,76.44478365656182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,127.04985795926703,0.0,0.0,0.0,61.584075709950916,0.0,0.0,0.0,71.37206843356084,0.0,0.0,31.197303432351703,150.33828177582083,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,152.30145961026656,0.0,0.0,4.784032585235295,81.6623216366974,-8.881784197001252e-16,0.0,0.0,35.68603421678042,0.0,0.0,13.439832479325391,67.96986250825626,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,114.70153115252258,0.0,0.0,6.437374478443793,50.02223496259327,2.6645352591003757e-15,0.0,0.0,71.37206843356084,0.0,0.0,7.184903891455269,101.72962031099306,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,129.0585912305248,0.0,0.0,5.163475605440674,50.36534826139078,-1.7763568394002505e-15,0.0,0.0,71.37206843356084,0.0,0.0,45.0,80.48197617981609,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,130.62473576304458,0.0,0.0,6.111095470975741,110.75617973472278,-2.6645352591003757e-15,0.0,0.0,71.37206843356084,0.0,0.0,45.0,81.2422131425645,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,117.9423500929547,0.0,0.0,0.0,109.8873866217454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48505491016404,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,147.4129097694692,0.0,0.0,0.0,53.067005207605995,0.0,0.0,0.0,31.548211003668285,0.0,0.0,0.0,0.0,0.0,41.7526804988507,230.3409240930096,0.0,0.0,0.0
2,0.5,R1Z2,141.64156679390356,0.0,0.0,0.10157211471825889,39.69093870748167,1.1102230246251565e-15,0.0,0.0,63.09642200733657,0.0,0.0,0.0,62.630719611123105,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,193.42189538754363,0.0,0.0,3.884190076790418,134.841897200935,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,132.95498595386516,0.0,0.0,9.211869281738956,136.52792897025816,-5.329070518200751e-15,0.0,0.0,63.09642200733657,0.0,0.0,0.0,150.26072016980712,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,147.4996544951552,0.0,0.0,15.001333783860005,93.37146758959011,-3.552713678800501e-15,0.0,0.0,31.548211003668285,0.0,0.0,0.0,67.93479591287948,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,143.94929508595746,0.0,0.0,0.0,54.61577718913393,0.0,0.0,0.0,63.09642200733657,0.0,0.0,0.0,101.6771365880365,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,116.92110245509046,0.0,0.0,3.860560348972399,52.713782106056385,3.552713678800501e-15,0.0,0.0,63.09642200733657,0.0,0.0,0.0,80.4404544113488,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,141.3825529557332,0.0,0.0,4.114807457841579,160.0,-9.769962616701378e-15,0.0,0.0,63.09642200733657,0.0,0.0,0.0,81.20029915729731,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,155.3291777558769,0.0,0.0,1.7884220398235016,137.3903760349183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45436574478215,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,127.74504295449067,0.0,0.0,8.833823844437887,160.0,-1.2434497875801753e-14,0.0,0.0,46.3095883109901,0.0,0.0,0.0,0.0,2.5325997401191813,0.0,230.7791928286864,0.0,0.0,0.0
3,0.75,R1Z2,203.64057567661493,0.0,0.0,0.0,66.96772875811655,0.0,0.0,0.0,92.6191766219802,0.0,0.0,0.0,62.598407553665396,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,146.97400249434222,0.0,0.0,0.0,106.76129731581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,122.0432168943039,0.0,0.0,0.47353346047983536,56.747344484210124,2.55351295663786e-15,0.0,0.0,92.6191766219802,0.0,0.0,0.0,150.18319857890236,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,162.1146441214204,0.0,0.0,8.341084727140085,76.41773361982396,-5.329070518200751e-15,0.0,0.0,46.3095883109901,0.0,0.0,0.0,67.89974740884593,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,127.22559498051086,0.0,0.0,0.0,75.29980412479972,0.0,0.0,0.0,92.6191766219802,0.0,0.0,0.0,101.62467994216101,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,121.87480411904255,0.0,0.0,6.257022054097021,77.73002607423486,0.0,0.0,0.0,92.6191766219802,0.0,0.0,0.0,80.39895406453812,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,132.01601019395036,0.0,0.0,4.750955822438698,58.66137106045418,1.7763568394002505e-15,0.0,0.0,92.6191766219802,0.0,0.0,0.0,81.15840679603681,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,165.17080838984052,0.0,0.0,4.539494917915604,43.841019568787985,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,59.4236924123666,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,130.0309416587763,0.0,0.0,13.163124356705723,62.97167209577596,0.0,0.0,0.0,50.160182078968234,0.0,0.0,0.0,0.0,0.0,67.48928181636941,212.53758260001598,0.0,0.0,0.0
4,1.0,R1Z2,168.6036908325688,0.0,0.0,3.983390359232054,28.59596869329326,8.881784197001252e-16,0.0,0.0,100.32036415793647,0.0,0.0,0.0,62.566112166446565,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,179.53523630820072,0.0,0.0,0.0,65.27364405002066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,127.17479605515005,0.0,0.0,3.9248510815715605,74.93183824747108,-7.105427357601002e-15,0.0,0.0,100.32036415793647,0.0,0.0,0.0,150.1057169824622,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,157.6777167373863,0.0,0.0,12.570354843006577,40.98364245956748,1.7763568394002505e-15,0.0,0.0,50.160182078968234,0.0,0.0,0.0,67.86471698682202,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,146.711346056082,0.0,0.0,15.104254719527951,29.881443191781585,-1.7763568394002505e-15,0.0,0.0,100.32036415793647,0.0,0.0,0.0,101.57225035939713,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,119.37929950362441,0.0,0.0,7.074250387037672,43.1577078094416,1.7763568394002505e-15,0.0,0.0,100.32036415793647,0.0,0.0,0.0,80.35747512833231,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,127.52033473880913,0.0,0.0,0.0,129.57815528520482,0.0,0.0,0.0,100.32036415793647,0.0,0.0,0.0,81.1165360476269,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,151.65240334630545,0.0,0.0,2.4080170728181685,105.27198382045879,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,59.39303490474894,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,132.73837810071797,0.0,0.0,13.879416211873675,79.03430873327306,-1.7763568394002505e-15,0.0,0.0,34.098854405858816,0.0,0.0,0.0,0.0,0.0,80.0,190.95480870687408,0.0,0.0,0.0
5,1.25,R1Z2,181.3641123779395,0.0,0.0,6.823287844820904,25.487920703705363,0.0,0.0,0.0,68.19770881171763,0.0,0.0,45.0,50.77411686170953,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,206.73886614945386,0.0,0.0,0.0,100.40940686153114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,118.8506373284557,0.0,0.0,11.130246257469992,56.54734103218762,-5.329070518200751e-15,0.0,0.0,68.19770881171763,0.0,0.0,0.0,150.02827535985298,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,153.64497197635123,0.0,0.0,7.69146944837955,107.32921485377403,1.7763568394002505e-15,0.0,0.0,34.098854405858816,0.0,0.0,17.821466281014615,63.172473693262795,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z2,134.78813362364892,0.0,0.0,4.765113135215273,47.471649630343265,3.552713678800501e-15,0.0,0.0,68.19770881171763,0.0,0.0,0.0,101.51984782578263,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,125.88588856645985,0.0,0.0,8.812119960345871,27.831493999001307,-1.7763568394002505e-15,0.0,0.0,68.19770881171763,0.0,0.0,45.0,68.55630101252868,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,124.43763994458443,0.0,0.0,11.075485923872009,87.57954404120959,-1.7763568394002505e-15,0.0,0.0,68.19770881171763,0.0,0.0,45.0,69.3149703217605,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,171.8526629649279,0.0,0.0,5.441353858867885,61.98419938534846,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,45.0,47.60267663460825,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,136.6806297739509,0.0,0.0,0.0,48.83509134572549,0.0,0.0,0.0,31.35003723964498,0.0,0.0,0.0,0.0,0.0,80.0,169.38630466820797,28.732077237644518,0.0,0.0
6,1.5,R1Z2,216.91572614142711,0.0,0.0,0.0,26.456629109251665,0.0,0.0,0.0,62.70007447928996,0.0,0.0,0.0,50.747921790160184,0.0,0.0,0.0,30.399037561078174,0.0,0.0
6,1.5,R1Z3,185.97156389557307,0.0,0.0,5.942454306635938,65.05884029807477,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.031227972074365,0.0,0.0
6,1.5,R1Z4,139.83673173301582,0.0,0.0,5.245013661787908,97.33944197521083,5.329070518200751e-15,0.0,0.0,62.70007447928996,0.0,0.0,14.904368732831045,146.05595919957747,0.0,0.0,0.0,19.597021091955362,0.0,0.0
6,1.5,R2Z1,171.30121738854763,0.0,0.0,8.674044373900585,70.75418706762966,7.105427357601002e-15,0.0,129.14232075046579,31.35003723964498,0.0,0.0,0.0,63.13988213735546,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z2,116.81060213106804,0.0,0.0,1.661992572625575,14.450456703163525,1.3322676295501878e-15,0.0,0.0,62.70007447928996,0.0,0.0,0.0,101.46747232736249,0.0,0.0,0.0,24.555134463136994,0.0,0.0
6,1.5,R2Z3,116.95893261138782,0.0,0.0,5.4520480089584,49.42773553251335,-1.7763568394002505e-15,0.0,0.0,62.70007447928996,0.0,0.0,0.0,68.52093186538876,0.0,0.0,0.0,0.0,0.0,0.0
