time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,49.01926825868464,1267.8242108239517,0.0,526.0053859240096,540.0,0.0,1997.111031711564,0.0,0.0,9.103828801926284e-15,0.0,0.0,430.75815465417776,714.9361302757048,0.0
1,0.25,0.0,123.44809816598989,0.0,405.0,94.95984606410455,1160.414348552483,0.0,718.4758519318399,540.0,0.0,1993.8260414821941,0.0,0.0,2.7422508708241367e-14,0.0,0.0,422.21064391767885,752.1432627659894,0.0
2,0.5,0.0,278.7267217423777,0.0,405.0,103.96704934091395,1127.853074358425,0.0,722.814012598969,571.3742032038535,0.0,2029.434822352529,0.0,0.0,1.0824674490095276e-14,0.0,0.0,364.96706045164416,789.3450669415467,689.2428198146984
3,0.75,0.0,555.4621751212052,0.0,405.0,112.46135541614825,1414.1660108364192,0.0,967.9171285542023,376.27717415901714,0.0,1992.5918313311897,0.0,0.0,-5.384581669432009e-15,0.0,0.0,409.8148346307306,801.5366271032694,689.2428198146984
4,1.0,0.0,682.6063594610155,0.0,405.0,132.2260070649665,1479.9545549486745,0.0,948.9602269991929,433.14136646631783,0.0,2041.675796018136,0.0,0.0,4.496403249731884e-15,0.0,0.0,438.6667126501823,801.4218416003642,0.0
5,1.25,0.0,493.34716551817405,0.0,405.0,84.39771892476466,1206.8812545622684,0.0,493.9154236192376,646.6926903316071,0.0,2073.545717468967,0.0,0.0,-3.927413949611491e-15,0.0,0.0,317.2291758426977,801.3070725355246,0.0
6,1.5,0.0,611.6992745035376,0.0,405.0,164.87882364980982,1465.5084123186084,0.0,659.1693070650006,646.6926903316071,0.0,2091.652832955169,0.0,0.0,1.7985612998927536e-14,0.0,0.0,278.2488993921473,801.1923199063965,0.0
7,1.75,0.0,442.8547726122006,0.0,405.0,174.30462682074904,1112.6148132971819,0.0,535.5522186228237,646.6926903316071,0.0,2069.9470474692266,0.0,0.0,3.241851231905457e-14,0.0,0.0,177.5543966893748,801.0775837106263,0.0
8,2.0,0.0,539.4043132851875,0.0,405.0,212.7878812494835,1421.9584147221817,0.0,890.5074764795218,464.45932719697686,0.0,2180.308786362976,0.0,0.0,4.884981308350689e-15,0.0,0.0,198.11901059095797,800.9628639458606,0.0
9,2.25,0.0,622.3455954565707,0.0,405.0,228.86572976318016,1187.1812959658982,0.0,1033.9962858174458,578.4242221819213,0.0,2136.121938271875,0.0,0.0,2.531308496145357e-14,0.0,0.0,186.76624504676255,800.8481606097464,0.0
10,2.5,0.0,599.8816160087209,0.0,405.0,260.38108389654343,1449.7370205553887,0.0,974.237667026458,377.4687531882657,0.0,2191.942908657935,0.0,0.0,2.2537527399890678e-14,0.0,0.0,231.64307471923775,800.733473699931,0.0
11,2.75,0.0,453.47630585687926,0.0,405.0,250.0175943729815,1188.1366726746694,0.0,584.1383365516544,646.6926903316071,0.0,2086.74423050151,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,169.56775402239202,800.6188032140619,0.0
12,3.0,0.0,484.8374812128004,0.0,405.0,275.5480170563329,1154.6920062996708,0.0,1067.303086687757,511.900848575661,0.0,2254.6064774066213,0.0,0.0,1.7763568394002505e-14,0.0,0.0,176.8793866955652,800.5041491497873,0.0
13,3.25,0.0,602.3425097185519,0.0,405.0,357.93253835700443,1446.5040985358619,0.0,900.7898110786354,450.5221401859346,0.0,2283.4060784388844,0.0,0.0,2.220446049250313e-14,0.0,0.0,201.34355346227258,800.3895115047553,0.0
14,3.5,0.0,640.3351741285167,0.0,405.0,338.1453461532042,1418.9703724788014,0.0,978.7090854051143,523.6171772595759,0.0,2349.1068071681793,0.0,0.0,1.7763568394002505e-14,0.0,0.0,205.31356199346956,800.2748902766148,0.0
15,3.75,0.0,570.2767773794993,0.0,405.0,372.52076703792187,1362.610217094731,0.0,1008.6964901252462,303.3622315616656,0.0,2206.9129284400656,0.0,0.0,-7.993605777301127e-15,0.0,0.0,270.8800031712963,800.1602854630147,689.2428198146986
16,4.0,0.0,508.05920555595776,0.0,405.0,397.9490290737829,1513.6573547740618,0.0,784.6724049692688,379.18543744836103,0.0,2297.405020709517,0.0,0.0,1.3322676295501878e-14,0.0,0.0,315.1056539746351,800.0456970616042,0.0
17,4.25,0.0,412.5413107268799,0.0,405.0,409.0427699435634,1255.123051516391,0.0,588.5675892137663,646.6926903316071,0.0,2378.344003772432,0.0,0.0,1.0658141036401503e-14,0.0,0.0,248.34144866663152,799.9311250700332,0.0
18,4.5,0.0,439.76655798944046,0.0,405.0,488.0851449553869,1212.1136639921315,0.0,658.5402493674416,646.6926903316071,0.0,2351.280909014423,0.0,0.0,2.842170943040401e-14,0.0,0.0,205.3644241568312,799.8165694859514,0.0
