time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,72.49536028293397,0.0,135.0,0.0,34.870813570095834,0.0,0.0,0.0,34.55287457032143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,107.7113047657734,0.0,135.0,0.0,51.99690628637258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.65936907464474,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,94.62833896637264,0.0,0.0,2.1609715793714734,1.9189391481887608,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,73.40611410913164,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,104.16064385765095,0.0,0.0,0.0,63.782360062837455,0.0,0.0,0.0,69.10574914064286,0.0,0.0,0.0,29.52555899924296,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,97.4669024056305,0.0,0.0,2.1907449010417146,10.745071131345544,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,107.440456943771,0.0,0.0,0.0,95.76195201864411,0.0,0.0,0.0,69.10574914064286,0.0,0.0,0.0,28.037426826574755,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,93.09392206470243,0.0,135.0,0.0,71.30816356321141,0.0,0.0,0.0,0.0,0.0,90.0,0.0,102.59662799017717,80.0,0.0,439.67255215644303,0.0,0.0,0.0
0,0.0,R2Z2,101.55615335657875,0.0,135.0,0.0,140.5712686306488,1.4577132986861925,47.97213436519607,0.0,34.55287457032143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,74.34456187464036,0.0,0.0,0.0,93.4847888227088,0.0,0.0,0.0,34.55287457032143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,100.70845163440632,0.0,0.0,0.0,106.00007281113852,0.0,0.0,0.0,0.0,0.0,45.0,0.0,49.534257167583355,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,50.4597262307898,0.0,0.0,1.153996037933048,45.12737585722624,3.3306690738754696e-15,0.0,0.0,0.0,0.0,45.0,0.0,43.837327682961046,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,94.62599946547728,0.0,0.0,0.0,67.51652087366557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,358.6813965668237,0.0,0.0,0.0
0,0.0,R3Z2,104.2731308091771,0.0,0.0,1.2862868035931,217.23536536828277,-1.0880185641326534e-14,0.0,0.0,34.55287457032143,0.0,45.0,0.0,39.672654858121334,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,96.31547926990335,0.0,0.0,0.0,46.010788809306206,6.669602107017566,28.764367894319918,0.0,69.10574914064286,0.0,90.0,0.0,102.5739837460543,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,116.75413600364264,0.0,0.0,0.0,144.26629770246,0.0,0.0,0.0,69.10574914064286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,55.023071571402774,0.0,135.0,0.0,173.4842701464106,0.0,0.0,0.0,29.877989969399195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,115.94307010910373,0.0,135.0,0.2045498888999191,21.930405049863808,-8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,79.62944980139642,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,96.1307695686647,0.0,0.0,0.0,34.63553169010766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37854349676499,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,112.50651831607951,0.0,0.0,0.0,32.22887173573483,0.0,0.0,0.0,59.75597993879839,0.0,0.0,0.0,29.514469490528928,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,76.0254578415316,0.0,0.0,0.0,32.23923250057571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,95.13471100247259,0.0,0.0,0.0,50.347634300151576,0.0,0.0,0.0,59.75597993879839,0.0,0.0,0.0,28.02689624562554,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,87.6276597289774,0.0,135.0,3.125893475467308,104.15098770086706,4.884981308350689e-15,0.0,0.0,0.0,0.0,90.0,-0.0,122.84988555913034,80.0,0.0,458.0545592368436,0.0,0.0,0.0
1,0.25,R2Z2,84.2982585829871,0.0,135.0,0.7222004208985737,70.73128864744925,-3.3306690738754696e-16,0.0,0.0,29.877989969399195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,70.41540125005521,0.0,0.0,0.05459454553849952,51.849220027605156,-3.282096816548119e-15,0.0,0.0,29.877989969399195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
