time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,29.491607202889497,788.5722087949983,0.0,229.4803273572837,0.0,0.0,1193.9499619260844,0.0,0.0,-1.5265566588595902e-14,0.0,0.0,403.07109580884264,641.7366058711054,0.0
1,0.25,0.0,0.0,0.0,270.0,28.4697800859405,795.6591267917385,0.0,344.55395797613227,0.0,0.0,1281.8486558979748,0.0,0.0,9.853229343548264e-15,0.0,0.0,402.82122787123194,677.8732109927616,0.0
2,0.5,0.0,0.0,0.0,270.0,20.640753630912315,831.1555616548566,0.0,283.97557265090364,0.0,0.0,1222.4920587427341,0.0,0.0,9.769962616701378e-15,0.0,0.0,408.0859473522385,714.7235513277656,0.0
3,0.75,0.0,0.0,0.0,270.0,16.887943960773747,667.9695375348568,0.0,205.98879128982523,0.0,56.90159776010751,1217.7478705455633,0.0,0.0,-5.10702591327572e-15,0.0,0.0,407.83297065633275,698.9881848162588,0.0
4,1.0,0.0,0.0,0.0,270.0,17.895571127515908,695.514470830057,0.0,271.75165404560653,0.0,0.0,1213.8017914241284,0.0,0.0,5.773159728050814e-15,0.0,0.0,407.580150783295,708.159193826656,0.0
5,1.25,0.0,0.0,0.0,270.0,44.88793269887174,728.2597270083714,0.0,266.8817078163476,0.0,0.0,1228.1145507816889,0.0,0.0,3.108624468950438e-14,0.0,0.0,407.32748763590916,726.7807665595723,776.436038726044
6,1.5,0.0,0.0,0.0,270.0,37.09255755458692,534.1497396247134,60.422816178911944,196.38601652951672,98.02462500422385,160.0,1356.0757548919528,0.0,0.0,7.771561172376096e-16,0.0,0.0,381.2110717593776,683.4039604242366,0.0
7,1.75,0.0,0.0,0.0,270.0,51.21646031267296,698.3057134445625,0.0,223.6046855953096,0.0,154.09830071219324,1397.2251600647382,0.0,0.0,-1.3988810110276972e-14,0.0,0.0,380.9747550765756,641.6383581954739,0.0
8,2.0,0.0,0.0,0.0,270.0,69.66591956595808,663.3092035009605,0.0,286.89758846159054,0.0,20.928554499681482,1310.8012660281906,0.0,0.0,-5.329070518200751e-15,0.0,0.0,380.73858488892733,635.5942855785215,0.0
9,2.25,0.0,0.0,0.0,270.0,71.87811176554361,582.8374784254233,0.0,247.14803121801557,0.0,134.87999500192348,1306.743616410906,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,380.502561105619,599.0121151474118,0.0
