time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,93.11959963315554,0.0,135.0,0.0,102.6373295961563,0.0,0.0,0.0,32.766592281914996,0.0,0.0,0.0,68.29862947225965,80.0,0.0,319.80379241572854,0.0,0.0,0.0
0,0.0,R1Z2,106.13378522811863,0.0,0.0,0.910897431544452,25.56942906371869,-6.661338147750939e-16,0.0,126.43386031834947,0.0,0.0,0.0,0.0,42.19025806046782,80.0,0.0,328.1774888158261,0.0,0.0,0.0
0,0.0,R1Z3,132.8944120043462,0.0,0.0,0.0,94.17234728827302,0.0,0.0,0.0,32.766592281914996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,111.22638358083876,0.0,0.0,0.0,5.13210926878203,0.0,0.0,0.0,32.766592281914996,0.0,0.0,0.0,36.92201403164957,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,117.15161458834606,0.0,0.0,2.4925857591947675,83.13568842628057,4.440892098500626e-16,0.0,0.0,65.53318456382999,0.0,0.0,0.0,38.01841458288007,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,111.64331183989788,0.0,0.0,9.905519419319974,6.478031661360147,0.0,0.0,0.0,32.766592281914996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,104.85016369050226,0.0,0.0,1.0242760354925782,9.546904033267873,0.0,0.0,0.0,32.766592281914996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,70.42059205897174,0.0,0.0,0.0,21.667949634211666,0.0,0.0,0.0,32.766592281914996,0.0,0.0,0.0,84.48923134861953,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,126.05527396499855,0.0,135.0,0.0,78.21229199309172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28836108602192,0.0,22.43181220151726,329.3251669567323,0.0,0.0,0.0
0,0.0,R2Z2,106.80976783004155,0.0,135.0,0.0,120.18442139822062,0.0,0.0,0.0,65.53318456382999,0.0,0.0,0.0,78.2033717628848,0.0,0.0,272.6931897746917,0.0,0.0,0.0
0,0.0,R2Z3,109.7635581896878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88163512338466,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,130.5395056332743,0.0,0.0,1.4019744219069388,22.191724088147637,1.1102230246251565e-15,0.0,0.0,65.53318456382999,0.0,0.0,0.0,83.05883891577342,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,120.97292900426699,0.0,0.0,0.0,90.67346405206712,0.0,0.0,0.0,32.766592281914996,0.0,0.0,0.0,59.65061427105151,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,96.53364438561428,0.0,135.0,0.6368403474239912,41.02333093904317,1.6653345369377348e-15,0.0,0.0,33.669936567009024,0.0,0.0,0.0,68.13445339078842,80.0,0.0,338.1767186452755,0.0,0.0,0.0
1,0.25,R1Z2,112.12975660563656,0.0,0.0,7.411796484845382,30.46130291850234,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,42.08884121948361,80.0,0.0,346.54303560014216,0.0,0.0,0.0
1,0.25,R1Z3,134.23784783177473,0.0,0.0,18.63453841736123,0.0,0.0,0.0,0.0,33.669936567009024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,114.64624771553252,0.0,0.0,16.055981736844956,148.6180952672194,-3.552713678800501e-15,0.0,0.0,33.669936567009024,0.0,0.0,0.0,36.833260983007435,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,129.08624376029073,0.0,0.0,5.707271678914225,128.84562316169675,1.0658141036401503e-14,0.0,0.0,67.33987313401805,0.0,0.0,0.0,37.927026009226466,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,120.52613534898565,0.0,0.0,0.0,105.54546819448142,0.0,0.0,0.0,33.669936567009024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,123.26449857606352,0.0,0.0,0.0,101.46153170513513,0.0,0.0,0.0,33.669936567009024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,73.85374476179179,0.0,0.0,0.0,28.195277776162385,0.0,0.0,0.0,33.669936567009024,0.0,0.0,0.0,84.28613633724792,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,120.59615611888513,0.0,135.0,3.4694329702462596,141.24745263481023,4.884981308350689e-15,0.0,0.0,0.0,0.0,24.727894271900695,0.0,65.02266436227258,0.0,0.0,329.03494422633867,0.0,0.0,0.0
1,0.25,R2Z2,89.82953845030522,0.0,135.0,2.6912608564214278,2.1608916311668516,-4.440892098500626e-16,0.0,0.0,67.33987313401805,0.0,90.0,0.0,99.40474717242378,0.0,0.0,272.4528748214571,0.0,0.0,0.0
1,0.25,R2Z3,128.38478048372488,0.0,0.0,16.599847917606297,158.78168877939947,-3.552713678800501e-15,0.0,0.0,0.0,0.0,20.172749500789255,0.0,68.52232339210876,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,128.2681309398552,0.0,0.0,0.0,51.10106990480374,0.0,0.0,0.0,67.33987313401805,0.0,0.0,0.0,82.85918227829609,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,117.96785238732885,0.0,0.0,0.6195790640794314,79.71381050146745,-5.10702591327572e-15,0.0,0.0,33.669936567009024,0.0,0.0,0.0,59.5072262677483,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,95.93546944233739,0.0,135.0,3.1197838607894965,39.88525116989754,-3.1086244689504383e-15,0.0,0.0,34.425096031352524,0.0,0.0,0.0,67.97067195538749,80.0,0.0,356.5334534587071,0.0,0.0,0.0
2,0.5,R1Z2,107.74524472981626,0.0,0.0,0.0,87.40414744223514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98766816405816,80.0,0.0,364.89239747158933,0.0,0.0,0.0
2,0.5,R1Z3,134.02186528525004,0.0,0.0,0.0,42.383711111843,0.0,0.0,0.0,34.425096031352524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,111.32118322292774,0.0,0.0,8.463450868968609,0.0,0.0,0.0,0.0,34.425096031352524,0.0,0.0,0.0,36.74472127873045,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,129.95984870247,0.0,0.0,0.0,137.56943378947932,0.0,0.0,0.0,68.85019206270505,0.0,0.0,0.0,37.83585711520669,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,106.07106277843535,0.0,0.0,14.877416456484667,0.0,0.0,0.0,0.0,34.425096031352524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,101.16710165699337,0.0,0.0,0.0,137.57372953655755,0.0,0.0,0.0,34.425096031352524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,77.282081985526,0.0,0.0,4.602489737071199,19.768712287564895,0.0,0.0,0.0,34.425096031352524,0.0,0.0,0.0,84.08352952517684,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,133.79101352083725,0.0,135.0,0.0,109.26386599075886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.86636303786383,0.0,0.0,328.7449772590688,0.0,0.0,0.0
