time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,503.1506288428824,0.0,810.0,43.82780982729918,1404.1436543858142,0.0,1044.2229106823718,312.2285619765445,309.8188312308328,2024.0876061014087,0.0,0.0,0.32095997100721413,12.960756624559473,0.0,1787.6079848061502,1382.395641751836,0.0
1,0.25,0.0,495.8541983825757,0.0,810.0,67.59451026254901,1422.4785958708428,0.0,895.981916772425,650.5110247968115,80.0,2071.4624257810474,0.0,0.0,-1.887379141862766e-15,0.0,0.0,1833.6575582618332,1434.687879113654,0.0
2,0.5,0.0,488.5032404323183,0.0,810.0,62.27511122076383,1550.268114969438,0.0,831.3971474474478,688.3289305770179,29.919051095222457,2083.685114877572,0.0,0.0,-1.3988810110276972e-14,0.0,0.0,1878.1134599766528,1500.3697598563786,0.0
3,0.75,0.0,538.1298829878957,0.0,810.0,60.1466103178513,1623.738458014701,0.0,1020.1335813083645,420.3553771197377,0.0,2031.0592431833957,0.0,0.0,1.5399685303517283,85.0227814043455,0.0,1989.7710018392845,1574.0287605954268,0.0
4,1.0,0.0,546.4004494982643,0.0,810.0,80.06853106304827,1675.731410162542,0.0,959.464686829039,392.18567563874126,0.0,2039.6761354595012,0.0,0.0,3.1676856636360324,54.09918892142072,0.0,2101.5478819506675,1647.6406296363189,0.0
5,1.25,0.0,546.3589973305486,0.0,810.0,69.23890309612594,1776.2154048891782,0.0,1176.162048276741,142.2930804031837,0.0,2072.55043933468,0.0,0.0,-7.993605777301127e-15,112.43584583201402,0.0,2288.3653047090443,1721.2053971369035,0.0
6,1.5,0.0,549.1471472842898,0.0,810.0,81.95459565190852,1382.3744775639466,0.0,967.2927553164863,752.2001485300517,0.0,2089.6748297781037,0.0,0.0,12.021794616751393,611.222616745324,0.0,2303.966398414716,1794.723093235732,0.0
7,1.75,0.0,662.4247320745952,0.0,810.0,110.53908978289621,1452.3339271359516,123.49028565077879,847.3950165411734,856.6212911645822,0.0,2190.474106875111,0.0,0.0,17.049807253153507,129.8140248421083,0.0,2288.609326451183,1868.1937480520712,0.0
8,2.0,0.0,553.0019108353615,0.0,810.0,133.74781359213023,1361.662973624781,0.0,1045.8042485666715,777.5170616104587,0.0,2220.73018655868,0.0,0.0,41.123130533316576,238.47263062495944,0.0,2297.1185739710504,1941.617391685916,0.0
9,2.25,0.0,594.2962648441571,0.0,810.0,139.88296129562457,1303.3498348933083,0.0,1198.0800278560012,727.3777055200711,0.0,2229.394264720848,0.0,0.0,57.70627954710936,661.1314781721394,0.0,2319.6547412432797,2014.9940542180004,783.4902856507788
