time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,400.00142496018395,0.0,675.0,41.61586714794976,913.4131612515455,0.0,171.9127476924742,0.0,160.0,1455.0297305980287,0.0,0.0,1.8096635301390052e-14,0.0,0.0,434.2649694515963,431.2272372217003,531.1116772344121
1,0.25,0.0,602.6385623718161,0.0,675.0,48.40347040611113,909.0353998521797,92.7739980733786,273.0668168650441,0.0,160.0,1425.6671362367758,0.0,0.0,-3.608224830031759e-16,0.0,0.0,433.35406822989734,418.27909381241204,0.0
2,0.5,0.0,460.39616318646796,0.0,675.0,49.45336607743222,872.123951678604,0.0,166.4270189304932,0.0,160.0,1384.2254703245028,0.0,0.0,1.687538997430238e-14,0.0,0.0,432.44507768737833,393.31182049701624,0.0
3,0.75,0.0,555.1980108655296,0.0,675.0,54.74065473905842,1055.4687154142105,123.32078422313342,218.17716186102072,0.0,160.0,1517.1677571941896,0.0,0.0,1.074140776324839e-14,0.0,0.0,444.4861163840716,387.3979463346342,0.0
4,1.0,0.0,730.103877794685,0.0,675.0,57.0429239461914,791.5558303634755,330.5644151178918,303.7856216895673,0.0,160.0,1497.064630693604,0.0,0.0,3.774758283725532e-15,0.0,0.0,443.55377559003114,365.34820419268357,0.0
5,1.25,0.0,555.5939459135082,0.0,675.0,45.7260466855919,963.2938588275646,0.0,282.72958801357623,0.0,160.0,1446.665477897254,0.0,0.0,1.3877787807814457e-14,0.0,0.0,451.31767578885757,342.66944760903124,0.0
6,1.5,0.0,477.0030934566598,0.0,675.0,71.72055491913407,939.8134139532143,0.0,341.63485513454856,0.0,160.0,1482.8319456920951,0.0,0.0,8.881784197001252e-15,0.0,0.0,466.65309980452196,336.79920839800445,531.1116772344121
7,1.75,0.0,496.5984250874226,0.0,675.0,87.03387153524231,903.3245862887965,0.0,294.1350886486327,2.020993982564363,160.0,1482.6278600857092,0.0,0.0,-2.123301534595612e-15,0.0,0.0,465.1441470253483,326.8039232400862,531.1116772344121
8,2.0,0.0,587.4476932092634,0.0,675.0,74.50765466965126,993.9028847584905,0.0,330.7636209629973,0.0,160.0,1489.6042710167558,0.0,0.0,1.1102230246251565e-14,0.0,0.0,464.16847456361006,320.27629504921003,0.0
9,2.25,0.0,551.3344840047861,0.0,675.0,84.75823847226208,974.9986750694167,0.0,400.46991547006184,0.0,160.0,1557.972372711944,0.0,0.0,-2.0095036745715333e-14,0.0,0.0,469.370877657619,314.42535043412965,0.0
10,2.5,0.0,502.7765034837953,0.0,675.0,119.17287630634222,827.61196824647,0.0,404.7425186507412,0.0,160.0,1529.8325356748712,0.0,0.0,-2.3314683517128287e-14,0.0,0.0,468.3863393320246,307.16129474146805,0.0
