time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,432.1210086388197,0.0,540.0,98.6300883287505,2153.3746773033795,0.0,1127.725414232713,351.8211038015951,170.87054350130944,2633.2031619386216,0.0,0.0,2.698252266845295,24.25946823578117,0.0,4489.5754385338005,1000.6092778456355,2051.6040022112406
1,0.25,0.0,406.45113489482566,0.0,540.0,72.99285759319918,2183.727591230282,0.0,964.6605105553793,492.40776510952725,240.0,2695.459022780913,0.0,0.0,2.7755575615628914e-17,0.0,0.0,4602.489102347892,987.6295285397409,0.0
2,0.5,0.0,463.3961927616275,0.0,540.0,123.38072435814593,2255.3357057860203,0.0,953.6205877151616,297.5442512085468,236.89229221239677,2571.1210375773517,0.0,0.0,5.773159728050814e-15,0.0,0.0,4770.136522156883,970.9122117802367,0.0
3,0.75,0.0,432.67035687366143,0.0,540.0,111.29824312475003,2106.495960250807,0.0,1022.9191750136436,486.944375154877,160.0,2599.612359926141,0.0,0.0,4.540905788346031,69.49196518131932,0.0,4884.1084506643865,980.2016589986305,1025.8020011056203
4,1.0,0.0,414.8278026901528,0.0,540.0,140.10345455748862,2432.517853285339,0.0,873.5753270139807,387.3125409136713,203.51275703596005,2763.767741073181,0.0,0.0,-3.608224830031759e-14,0.0,0.0,5025.968652194467,978.5363552900734,0.0
5,1.25,0.0,632.5325113987285,0.0,540.0,191.255678673594,2083.0552229225214,220.0,711.863258870973,843.17241981205,240.0,2828.308784398401,0.0,0.0,1.3100631690576847e-14,0.0,0.0,5039.088636578195,960.1149586409219,1025.8020011056203
6,1.5,0.0,475.420772458816,0.0,540.0,217.3071926584047,2235.4345795098143,0.0,1235.436727003962,117.10038716675844,160.0,2661.562556444725,0.0,0.0,7.4359641190701495,6.551429962642288,0.0,5247.602424386405,972.8189462607925,0.0
7,1.75,0.0,508.56696439864265,0.0,540.0,199.0509664165502,2239.390728012247,0.0,1268.2150025994233,195.28514509936846,160.0,2728.3748777289466,0.0,0.0,29.768270167649426,95.70847105202823,0.0,5432.9889418908115,985.5179615887289,0.0
8,2.0,0.0,478.56810360418825,0.0,540.0,177.90350442139723,2178.413784179226,0.0,1359.2587349066964,235.95657220252224,160.0,2807.9644921056533,0.0,0.0,56.44814361841671,259.6716091169676,0.0,5606.592779135974,998.2120065708676,0.0
9,2.25,0.0,473.1231493196524,0.0,540.0,216.236563828725,2504.9986644122455,0.0,1009.6043084607761,146.24860346990783,160.0,2738.9649908520023,0.0,0.0,63.40177531141186,188.87967584624494,0.0,5805.1851832808725,1010.9010831525827,0.0
