time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,195.12872172612526,0.0,540.0,86.14625057745688,2364.6819682284126,0.0,608.5139334242809,0.0,240.0,3352.1344984520083,4.412001999772398,0.0,-1.752764600126966e-14,0.0,0.0,1966.8279681010895,1053.0325900115656,0.0
1,0.25,0.0,225.5399661775325,0.0,540.0,63.05470482504126,2237.238509173697,0.0,616.5182293209953,105.21822594378007,240.0,3303.653039800569,12.163336714588075,0.0,-1.5432100042289676e-14,0.0,0.0,1947.8684778001455,1044.0521676802884,1008.7683799801657
2,0.5,0.0,458.2497563076615,0.0,540.0,70.88284164772246,2073.4386587237436,193.6745033266913,939.0168082031719,109.15585866182374,240.0,3438.646134059181,15.727219803689655,0.0,6.522560269672795e-16,0.0,0.0,1927.8778088700756,1035.0770152743444,0.0
3,0.75,0.0,393.64957319028053,0.0,540.0,109.88357780520772,2296.754042693117,38.159373211273305,896.6160386180134,0.0,240.0,3428.371369944618,0.0,0.0,8.881784197001252e-15,0.0,0.0,1940.296035124974,1026.1071297012152,0.0
4,1.0,0.0,286.1887059923294,0.0,540.0,124.01305391274654,2354.2606805722226,0.0,777.9123775700017,0.0,240.0,3447.5354343508207,26.53983850152044,0.0,-9.2148511043888e-15,0.0,0.0,1959.6680284977454,1017.1425078701984,0.0
5,1.25,0.0,336.5778709230523,0.0,540.0,128.8206040178393,2407.4120012921016,0.0,728.7706186078165,0.0,240.0,3425.4431525997934,9.72253818303551,0.0,-1.9040324872321435e-14,0.0,0.0,1970.4879357394645,1008.1831466924048,0.0
6,1.5,0.0,523.2978909148026,0.0,540.0,112.47439204011434,2521.0421979295793,0.0,789.1198503054178,139.62246927050717,240.0,3424.292779678766,42.3485351142068,0.0,-1.9262369477246466e-14,0.0,0.0,1978.134625287466,999.229043080758,0.0
7,1.75,0.0,490.6975009611428,0.0,540.0,121.54429764001291,2456.041058406621,0.0,933.2492185359778,123.26652412212408,240.0,3553.8332980800255,44.12561951065091,0.0,4.909961326404755e-14,0.0,0.0,1984.63703239312,990.2801939499933,0.0
8,2.0,0.0,529.5688780171843,0.0,540.0,166.28156546930455,2118.245901779451,0.0,994.3653805680301,187.17011975156464,240.0,3518.7381695788235,42.244080027657525,0.0,5.6066262743570405e-15,0.0,0.0,1933.3013093787931,981.3365962166564,1008.7683799801662
9,2.25,0.0,549.711439916326,0.0,540.0,242.87780552559565,2137.2280865249268,0.0,890.6767663064572,447.3436167338719,240.0,3567.3301430232814,0.0,0.0,-4.085620730620576e-14,0.0,0.0,1846.047038452522,972.3982467991023,0.0
10,2.5,0.0,496.51886398384136,0.0,540.0,219.5163602781486,2183.320819197206,0.0,1320.5272410824934,0.0,240.0,3638.2049955727116,2.8694370209093334,0.0,-1.9539925233402755e-14,0.0,0.0,1875.4920727168364,963.4651426174946,0.0
11,2.75,0.0,765.0705515228685,0.0,540.0,265.39860566552966,2373.0419555288495,220.0,1170.761001325768,0.0,240.0,3639.1284049373603,24.500955197498772,0.0,-3.2085445411667024e-14,0.0,0.0,1918.5526284189227,954.5372805938042,0.0
