time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,60.433128439453554,0.0,405.0,18.674091247305064,743.3701824784764,0.0,331.34595550395943,0.0,0.0,962.9571007902873,0.0,0.0,1.7427916843763742,117.83231261435658,0.0,498.6309554164509,644.1760892784855,0.0
1,0.25,0.0,3.7438619914608466,0.0,405.0,40.751571051710435,725.0100649068258,0.0,301.78270533887587,0.0,0.0,1037.4034728040021,0.0,0.0,6.636468906811679,222.64592259544716,0.0,557.9028459773677,681.0583117629221,0.0
2,0.5,0.0,50.71445015775699,0.0,405.0,28.875324232122765,700.5891544923655,0.0,314.06421538529867,0.0,0.0,946.9474594449914,0.0,0.0,2.1690659963682224,91.79352884142614,0.0,621.3961515753178,717.9160695977059,732.4061692718569
3,0.75,0.0,118.25564864518384,0.0,405.0,36.08347141932623,719.0013270511089,0.0,288.4301501316062,0.0,0.0,955.2518743614418,0.0,0.0,13.091467407250526,235.05087324306257,0.0,668.0571197294236,754.7493790106837,0.0
4,1.0,0.0,246.48007630877373,0.0,405.0,32.01773679763231,725.8581840867233,0.0,381.15222889265794,0.0,0.0,939.3728172479013,0.0,0.0,11.926554179139176,126.72907346053698,0.0,710.9406714749102,791.558256218939,0.0
5,1.25,0.0,218.74050481686402,0.0,405.0,35.79369531377588,862.9958156935862,0.0,218.50904251810687,0.0,0.0,1008.5580487086049,0.0,0.0,12.637719776456176,183.5435525627047,0.0,739.819398959513,828.342717428798,0.0
6,1.5,0.0,335.7168619257568,0.0,405.0,48.128027667870775,797.5686598546898,0.0,412.3563047490013,0.6678617899675885,0.0,1033.0039921357727,0.0,0.0,-7.771561172376096e-15,0.0,0.0,768.4713540784269,865.1027788358368,0.0
7,1.75,0.0,343.18669224961656,0.0,405.0,54.97195674568452,816.6581244261129,0.0,383.55928649074247,1.35206075170993,0.0,1023.3547361646332,0.0,0.0,9.96749927719298,130.4460280340771,0.0,796.8922085284049,901.838456624889,0.0
8,2.0,0.0,302.62109563455437,0.0,405.0,53.42627195485241,755.5280354884829,0.0,366.92897776052297,50.82108399825865,0.0,1034.0832735675626,0.0,0.0,10.006271274036003,211.62287925679078,0.0,811.2728685808914,938.5497669700521,0.0
9,2.25,0.0,183.4321399203114,0.0,405.0,44.3885488660218,628.4540317856495,0.0,391.3238671300866,103.29332159309888,0.0,1094.0276294545454,0.0,0.0,23.228714270594438,381.0599191840113,0.0,810.7815618293089,975.2367260346957,0.0
10,2.5,0.0,322.0485528449574,0.0,405.0,49.01396573387877,858.1974993708452,0.0,272.07174938491534,103.29332159309888,0.0,1070.527983237781,0.0,0.0,45.99834281042278,110.72349479166472,0.0,810.2908968403133,1011.899349971467,0.0
11,2.75,0.0,265.3167155292101,0.0,405.0,81.73774310797191,889.664154910411,0.0,159.96672883957766,103.29332159309885,0.0,1079.3452329218492,0.0,0.0,6.099025906273831,179.12653267119524,0.0,809.8008727756111,1048.5376549222997,0.0
12,3.0,0.0,291.24623600366635,0.0,405.0,69.36019438292655,775.6494967544556,0.0,336.8067326670859,103.29332159309888,0.0,1103.8635093939006,0.0,0.0,13.205766447973094,199.02693640158225,0.0,809.3114887980039,1085.1516570184199,0.0
13,3.25,0.0,340.42303933285973,0.0,405.0,82.9708761962068,693.882063130216,0.0,404.2746684753769,103.29332159309888,0.0,1053.9978900620388,0.0,0.0,37.23315229051957,336.6132046657345,0.0,808.822744071387,1121.7413723803534,0.0
14,3.5,0.0,193.49732317125003,0.0,405.0,69.39686858497605,641.7633439654769,0.0,403.5139752374091,103.29332159309891,0.0,1134.470186209711,0.0,0.0,26.21979551690511,221.79838604713893,0.0,808.3346377607476,1158.3068171179334,0.0
15,3.75,0.0,190.752946003369,0.0,405.0,96.41020617391075,622.7553568286471,0.0,365.81040271342493,103.29332159309888,0.0,1107.5163413057126,0.0,0.0,27.942351182403215,297.1871533525551,0.0,807.8471690321637,1194.8480073303067,0.0
16,4.0,0.0,172.78740842532255,0.0,405.0,105.10914895762168,538.3034934242515,0.0,394.6399409339992,103.29332159309891,44.65747083040691,1123.2159673140554,0.0,0.0,14.102040642439697,59.096443143733914,0.0,807.3603370528026,1219.3955005430832,732.4061692718565
