time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,345.58105014750356,0.0,540.0,43.44388380566211,2513.2789225094593,0.0,1123.8484195205217,0.0,214.64594539299088,2488.4272350801257,0.0,0.0,5.334240646521872,134.45362804275504,0.0,4631.101691160602,2123.984020819949,0.0
1,0.25,0.0,268.87176568684544,0.0,540.0,73.10527479112179,2469.0789035319704,0.0,770.267881607436,0.0,331.8094965475317,2499.1396387192076,0.0,0.0,8.659739592076221e-15,8.885160430019837,0.0,4844.628130603855,2145.993076899955,0.0
2,0.5,0.0,297.79410251314334,0.0,540.0,85.86993337926778,2344.7352399321603,0.0,1361.286726728527,0.0,181.76940290486834,2536.255289192897,0.0,0.0,1.4839575023302922,131.8594647419585,0.0,5120.289361307482,2208.2068903344184,0.0
3,0.75,0.0,310.52938042870716,0.0,540.0,57.06945222281202,2549.694635517222,0.0,1254.3557916700358,0.0,0.0,2476.7967012277913,0.0,0.0,12.550189954476265,367.4756426009778,0.0,5384.545345482999,2314.448065851646,0.0
4,1.0,0.0,404.8892888299971,0.0,540.0,69.11434966601705,2604.81612755207,0.0,1296.9732028566204,0.0,0.0,2579.430440772681,0.0,0.0,22.778138398532146,142.8913054974112,0.0,5641.837908646371,2406.6482969640915,0.0
5,1.25,0.0,428.4243945685686,0.0,540.0,154.89552829279884,2422.759366316209,0.0,1475.1996775674206,0.0,0.0,2557.8797191188864,0.0,0.0,42.89441852811143,193.87262438892145,0.0,5917.630971528921,2498.80576089245,0.0
6,1.5,0.0,460.98286834277366,0.0,540.0,202.94194742002188,2644.698084181031,0.0,1062.04431337202,0.0,122.96846021617675,2629.582341530811,0.0,0.0,12.510100933207092,33.10588180126089,0.0,6163.343288911521,2557.9614705774625,0.0
7,1.75,0.0,446.87365292893577,0.0,540.0,208.99003578072825,2463.9406548649085,0.0,1151.1937279492283,37.08811341158046,0.0,2580.6740074460877,0.0,0.0,27.303102317581793,266.6934947002619,0.0,6373.079910261362,2650.048747714826,0.0
8,2.0,0.0,334.98318754466055,0.0,540.0,203.56544419281522,2687.2355949923754,0.0,984.0698385354854,0.0,0.0,2648.2555844354993,0.0,0.0,19.643488489309476,263.01050087023464,0.0,6605.944483680009,2742.093310061934,0.0
9,2.25,0.0,385.2994897020973,0.0,540.0,208.3560464328462,2298.8149600291126,0.0,1324.3074536879888,0.0,0.0,2670.935775563485,0.0,0.0,81.4688596138743,587.6474247941597,0.0,6810.727269242729,2834.095177432092,0.0
