time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,30.73080673642309,0.0,405.0,14.786556252173561,1178.5695959456743,0.0,348.50087813948574,0.0,0.0,1468.9886181038275,0.0,0.0,6.727382279902558,278.7412629600135,0.0,1426.134228722929,378.7607928070073,0.0
1,0.25,0.0,12.740599020100518,0.0,405.0,18.115823410064223,1086.7805906499973,0.0,405.7041562219275,47.117359234043384,0.0,1554.977330495932,0.0,0.0,1.4833520241368827,162.96720102665824,0.0,1481.9646408266678,397.35274499519323,0.0
2,0.5,0.0,89.61646002051714,0.0,405.0,14.197634753297521,1214.9728703083522,0.0,387.0323438505464,15.080214696798919,0.0,1551.666603588478,0.0,0.0,4.603697812686787,202.844977953167,0.0,1546.8121123488527,415.9416142755214,0.0
3,0.75,0.0,0.0,0.0,405.0,32.20173771447005,952.24409695909,0.0,335.7888432171752,147.9929556542888,0.0,1551.3561558115016,0.0,0.0,2.8588457744347076,78.16290813966796,0.0,1564.1541016867782,427.9682664246306,0.0
4,1.0,0.0,57.49803329307108,0.0,405.0,38.530874237519036,1127.4064608561746,0.0,365.92064276475116,40.67388701422572,0.0,1532.565294622526,0.0,0.0,2.611579988338252,66.15893942347371,0.0,1620.0742088106133,446.55205905509246,0.0
5,1.25,0.0,37.03387187004607,0.0,405.0,44.77551475247313,950.9082818288678,0.0,355.6533485630384,121.01175142573025,0.0,1490.3150247000635,0.0,0.0,4.844896176518922,124.529332264423,0.0,1644.998642126521,465.13277013070996,0.0
6,1.5,0.0,230.83113445480032,0.0,405.0,79.26914090052301,1121.2786662754509,0.0,432.06705703795944,0.0,0.0,1495.6712578014801,0.0,0.0,3.9340660378239454,99.00984619323877,0.0,1705.8977572088104,472.71230410379513,0.0
7,1.75,0.0,164.51550779525346,0.0,405.0,90.6525195215753,1031.6320078841695,0.0,516.7959557606415,1.956019132952946,0.0,1611.5209945040858,0.0,0.0,14.926986270875084,166.88008286532298,0.0,1764.3849099550519,472.63391919498474,0.0
8,2.0,0.0,159.3025852068303,0.0,405.0,84.66333586032547,1054.340698227381,0.0,474.93224433915026,0.0,0.0,1589.6336932200263,0.0,0.0,8.72570976213874,216.15025779582973,0.0,1823.3982742497496,472.5555472839192,0.0
9,2.25,0.0,233.4504941965186,0.0,405.0,87.82826838031271,1166.421426884628,0.0,476.74729355903526,0.0,0.0,1632.5464946274574,0.0,0.0,20.83176083753844,176.8290456878534,0.0,1882.3855783305457,472.4771883684433,0.0
10,2.5,0.0,172.35508857384139,0.0,405.0,117.20544309517686,1254.308475396268,0.0,361.78131341555206,0.0,0.0,1695.9401433331554,0.0,0.0,11.330480173615396,160.33045432575048,0.0,1941.346833705592,472.3988424464021,0.0
11,2.75,0.0,327.2758808210073,0.0,405.0,96.65877736304265,1308.4473291017648,0.0,377.8096406940423,0.0,0.0,1590.6398663378425,0.0,0.0,22.632405774226886,201.65424121613572,0.0,2000.282051877958,472.320509515641,0.0
12,3.0,0.0,242.0472786634626,0.0,405.0,129.9656846854089,1245.2232052936502,0.0,405.14152953593185,0.0,0.0,1673.2831408515283,0.0,0.0,37.80309611484572,186.10323017127644,0.0,2059.1912443456335,472.2421895740058,0.0
13,3.25,0.0,337.42408352251687,0.0,405.0,125.31687580164892,1305.7673443072497,0.0,413.43050649088246,0.0,0.0,1642.0906430772643,0.0,0.0,36.12507455763767,238.22157689402846,0.0,2118.0744226015318,472.16388261934264,0.0
14,3.5,0.0,411.2500056795858,0.0,405.0,134.96112534420502,1432.4959832527393,0.0,443.4663458329159,0.0,0.0,1734.6734487502745,0.0,0.0,24.063337767703036,162.51534606310537,0.0,2176.931598133489,472.08558864949805,0.0
15,3.75,0.0,458.65106386072273,0.0,405.0,146.6196694136472,1396.8050017491505,0.0,486.2668319168483,0.0,0.0,1697.8860000367813,0.0,0.0,25.37774874616009,115.01795934180257,0.0,2237.5686136070167,472.0073076623189,0.0
16,4.0,0.0,414.15412080731414,0.0,405.0,180.81186342957946,1256.5068025622363,0.0,463.1646395060843,31.4190385079991,0.0,1652.7482231985848,0.0,0.0,36.29343797266982,298.43317559977135,0.0,2287.5057522073735,471.9290396556524,0.0
17,4.25,0.0,208.64279143546548,0.0,405.0,215.82226440514518,1004.0595238095532,0.0,531.1666712671969,69.81385709457153,0.0,1747.2195251410014,0.0,0.0,28.285954154807193,144.45547133467664,0.0,2326.584823899989,471.8507846273461,0.0
18,4.5,0.0,320.6914055230734,0.0,405.0,248.162266965414,1187.0256817839968,0.0,451.590554531818,96.64676815184508,0.0,1797.7338659100005,0.0,0.0,25.12709242224328,123.4114198085929,0.0,2358.0736941052774,471.772542575248,0.0
19,4.75,0.0,248.45009524243744,0.0,405.0,208.33878655515144,1049.2164593434381,0.0,441.9474804707672,207.56935714735138,0.0,1793.6219882742707,0.0,0.0,96.94353471001766,220.91672868796815,0.0,2358.2434241093915,471.69431349720634,0.0
20,5.0,0.0,172.51639971888716,0.0,405.0,274.63304139060654,814.1338406827367,0.0,519.1980440963528,209.4415712837146,0.0,1779.8900977345234,0.0,0.0,66.48306497282596,306.417062129375,0.0,2357.884691718935,471.6160973910698,0.0
21,5.25,0.0,220.29185578439788,0.0,405.0,288.6343126700389,832.8600597490972,0.0,513.0953558112337,209.4415712837146,0.0,1758.7394437296866,0.0,0.0,62.340805021325735,261.9309225922947,0.0,2357.526117744168,471.53789425468733,0.0
22,5.5,0.0,134.27185967314702,0.0,405.0,348.09258271301746,843.8179593098946,0.0,497.06187474828204,229.05123999919164,0.0,1918.7517970972388,0.0,0.0,39.9874378371272,227.8571423833697,0.0,2351.633344430912,471.45970408590836,0.0
23,5.75,0.0,298.61245955151026,0.0,405.0,323.01391179850265,934.1058125846367,0.0,480.62181777138267,209.4415712837146,0.0,1783.5706538867264,0.0,0.0,93.14269907864534,307.4455497313461,0.0,2351.27753104181,471.38152688258253,0.0
24,6.0,0.0,223.67597251123215,0.0,405.0,342.0245016036903,932.7061108843362,0.0,519.0054181044642,209.4415712837146,0.0,1914.501629364973,0.0,0.0,81.7238483797311,232.3516653555054,0.0,2350.9218747793716,471.30336264256,0.0
25,6.25,0.0,249.311530736874,0.0,405.0,404.4130808993424,836.3674618503632,0.0,480.3095558460572,209.4415712837146,0.0,1816.2201391426033,0.0,0.0,84.4166223924322,221.86021013673948,0.0,2350.5663755742094,471.22521136369113,0.0
26,6.5,0.0,365.4492074513502,0.0,405.0,414.91780959265367,1079.5972386741998,0.0,417.3737942345199,209.4415712837146,0.0,1890.8812063337377,0.0,0.0,108.70454913601777,192.9429721549062,0.0,2350.2110333569676,471.14707304382677,0.0
27,6.75,0.0,55.32445609229285,0.0,405.0,484.5483263297124,709.100353338932,0.0,435.3241977349098,209.4415712837146,0.0,1918.089992594976,0.0,0.0,102.08839105234868,208.92943639347422,0.0,2349.8558480583206,471.06894768081804,0.0
