time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,467.0354038617432,0.0,405.0,27.021348097780205,1064.8592354782318,0.0,321.72910377354094,0.0,0.0,1201.7839950756895,0.0,0.0,3.552713678800501e-15,0.0,0.0,261.87899933041695,645.0946511488723,0.0
1,0.25,0.0,432.1628494240168,0.0,405.0,14.203104647182705,997.973127919017,0.0,331.4104554581951,0.0,0.0,1219.8747832354948,0.0,0.0,1.3600232051658168e-14,0.0,0.0,283.13435566918156,644.4739872586581,0.0
2,0.5,0.0,339.46753589607886,0.0,405.0,47.65848824523339,910.4265946326309,0.0,282.14792228302696,0.0,0.0,1215.7654692648123,0.0,0.0,-2.886579864025407e-14,0.0,0.0,302.8723803263407,643.8539205268061,0.0
3,0.75,0.0,347.79673502566794,0.0,405.0,47.929448375651404,829.4773808071642,0.0,348.77421097512695,0.0,0.0,1201.0595487165028,0.0,0.0,-6.439293542825908e-15,0.0,0.0,320.84216530521724,643.2344503787721,0.0
4,1.0,0.0,361.06763578362325,0.0,405.0,37.19025613634447,891.3649493854595,0.0,398.3317474788056,0.0,0.0,1280.8193172169863,0.0,0.0,8.117230381208737,52.604765366555064,0.0,340.5071771386153,642.6155762405658,0.0
5,1.25,0.0,364.2870816735433,0.0,405.0,52.42684407863691,900.0255629279349,0.0,285.2341063407917,0.0,0.0,1228.5231470059591,0.0,0.0,-7.105427357601002e-15,0.0,0.0,351.0901144079881,641.9972975387494,0.0
6,1.5,0.0,487.5235734899418,0.0,405.0,75.02138582256205,881.7862362691508,0.0,352.821883827611,0.0,0.0,1227.1059324293822,0.0,0.0,-1.9984014443252818e-14,0.0,0.0,350.41030614293794,641.3796137004365,0.0
7,1.75,0.0,270.1951893917654,0.0,405.0,52.60074335804384,724.331587486593,0.0,327.3499259797816,0.0,0.0,1239.087067432653,0.0,0.0,1.887379141862766e-15,0.0,0.0,349.7318141760638,640.7625241532921,0.0
8,2.0,0.0,289.9559523999665,0.0,405.0,63.003743245362585,735.352205443615,0.0,307.0068656252666,0.0,0.0,1220.4068619142777,0.0,0.0,-1.5765166949677223e-14,0.0,0.0,349.0546359586458,640.1460283255319,0.0
9,2.25,0.0,279.38258712028005,0.0,405.0,110.48248692127355,740.7315344449585,0.0,286.19575404328117,0.0,0.0,1263.027188289233,0.0,0.0,-1.532107773982716e-14,0.0,0.0,348.37876894689896,639.5301256459213,1077.2071863349622
10,2.5,0.0,464.36017963865663,0.0,405.0,125.3928833859152,826.7129575213568,0.0,387.5648687582891,0.0,0.0,1280.3105300269044,0.0,0.0,1.4654943925052066e-14,0.0,0.0,347.704210601964,638.9148155437758,0.0
11,2.75,0.0,432.9200742767103,0.0,405.0,90.17555943249101,1006.4008741063981,0.0,318.81882333324586,0.0,0.0,1312.5316955817407,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,363.9234299070871,638.3000974489598,0.0
12,3.0,0.0,453.2624414725509,0.0,405.0,105.28497253374442,806.4700731072588,0.0,371.56387389062127,37.068627930547585,0.0,1272.1251059896213,0.0,0.0,1.865174681370263e-14,0.0,0.0,352.9403321878418,637.6859707918863,0.0
13,3.25,0.0,427.26221936722726,0.0,405.0,130.74243248975105,885.3297553618353,0.0,387.5515638338387,0.0,0.0,1327.7271603087995,0.0,0.0,2.6645352591003757e-15,0.0,0.0,364.34627880003245,637.072435003516,0.0
14,3.5,0.0,522.165819449948,0.0,405.0,147.33315334555144,881.708317859235,0.0,405.7331814099865,0.0,0.0,1317.608833164825,0.0,0.0,5.773159728050814e-15,0.0,0.0,363.6408029079351,636.4594895153575,0.0
15,3.75,0.0,468.8393446615403,0.0,405.0,172.40777689536424,1022.8664924305664,0.0,247.4176819288972,0.0,0.0,1378.8526065932876,0.0,0.0,-1.509903313490213e-14,0.0,0.0,362.93669301369,635.8471337594663,0.0
16,4.0,0.0,506.0339335480654,0.0,405.0,175.89409567492186,899.0909835977778,0.0,396.2748789825518,0.0,0.0,1355.372030987004,0.0,0.0,1.509903313490213e-14,0.0,0.0,365.5820781890993,635.2353671684441,0.0
17,4.25,0.0,370.42791334209664,0.0,405.0,156.3904905009989,745.6624541797478,0.0,408.6992688633167,0.0,0.0,1345.3243002019667,0.0,0.0,7.993605777301127e-15,0.0,0.0,364.8742094451267,634.6241891754387,0.0
18,4.5,0.0,337.985063402386,0.0,405.0,199.42896978096098,707.9696302119357,0.0,418.9532894356414,0.0,0.0,1393.3668260261522,0.0,0.0,-4.884981308350689e-15,0.0,0.0,364.1677113322342,634.013599214143,0.0
19,4.75,0.0,270.5427468283506,0.0,405.0,209.06019445176258,793.5201095795331,0.0,298.05369844152085,0.0,0.0,1435.091255644466,0.0,0.0,1.509903313490213e-14,0.0,0.0,363.46258119649826,633.4035967187954,0.0
20,5.0,0.0,243.06843202457802,0.0,405.0,211.01822115210533,644.1550293392945,0.0,405.27017784460884,0.0,0.0,1422.3749963114306,0.0,0.0,-8.881784197001252e-16,0.0,0.0,362.7588163891339,632.7941811241777,0.0
21,5.25,0.0,334.1546111266946,0.0,405.0,248.51665906761403,857.524768938703,0.0,286.8412826466989,0.0,0.0,1463.7280995263213,0.0,0.0,-3.552713678800501e-15,0.0,0.0,362.05641426648526,632.1853518656164,0.0
22,5.5,0.0,355.29706221422504,0.0,405.0,267.8749263607116,759.8584110936571,0.0,399.5201972328685,0.0,0.0,1476.9564724730121,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,361.35537219001486,631.577108378981,0.0
23,5.75,0.0,309.73149312204254,0.0,405.0,305.4600152093683,725.0961020961474,0.0,397.58266092201444,0.0,0.0,1523.4072851054877,0.0,0.0,8.881784197001252e-15,0.0,0.0,360.6556875262946,630.9694501006835,0.0
24,6.0,0.0,218.35736364826667,0.0,405.0,308.9690662558661,619.0171726895562,0.0,415.9896546876915,0.0,0.0,1530.618529984847,0.0,0.0,2.842170943040401e-14,0.0,0.0,359.95735764699526,630.3623764676784,0.0
25,6.25,0.0,217.86134743443057,0.0,405.0,320.7646827978632,726.2826503490796,0.0,301.21801589274816,35.385302607092534,0.0,1570.7893042123528,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,349.44869412955734,629.7558869174616,0.0
26,6.5,0.0,401.9858254412992,0.0,405.0,364.3602693735148,820.6821048906553,0.0,404.61585680847213,0.0,0.0,1531.422972188184,0.0,0.0,1.7763568394002505e-14,0.0,0.0,362.5778576648151,629.1499808880708,0.0
27,6.75,0.0,389.0909521920679,0.0,405.0,406.71304607334656,740.4663002748725,0.0,403.16568242979633,0.0,0.0,1566.2540765859474,0.0,0.0,-3.197442310920451e-14,0.0,0.0,361.8758059286666,628.544657818084,0.0
28,7.0,0.0,495.036813305447,0.0,405.0,403.38043035867827,751.4101894862101,0.0,480.0,0.0,0.0,1544.7538065394415,0.0,0.0,7.105427357601002e-15,0.0,0.0,361.1751135602505,627.9399171466192,0.0
29,7.25,0.0,91.04222047910774,0.0,405.0,435.1658210870717,454.9995009429981,0.0,390.0903346842141,0.0,0.0,1594.2134362351762,0.0,0.0,2.842170943040401e-14,0.0,0.0,360.4757779274524,627.3357583133345,0.0
30,7.5,0.0,399.49462101591223,0.0,405.0,473.9849958133272,791.7944936695712,0.0,347.17005758276315,0.0,0.0,1618.4549260497492,0.0,0.0,3.552713678800501e-14,0.0,0.0,359.77779640325394,626.7321807584266,0.0
31,7.75,0.0,166.81478903678243,0.0,405.0,484.0974304241049,531.7823698951801,0.0,328.19831834610426,0.0,0.0,1582.263329628607,0.0,0.0,3.552713678800501e-15,0.0,0.0,359.08116636572385,626.1291839226312,0.0
32,8.0,0.0,0.0,0.0,405.0,511.1998538537322,476.13673419270077,0.0,248.55982995998627,6.459394499584931,0.0,1647.3558125060042,0.0,0.0,1.0658141036401503e-14,0.0,0.0,356.5948153296074,625.5267672472219,0.0
33,8.25,0.0,384.91214289960766,0.0,405.0,522.949434472048,612.8284273820728,0.0,367.1092299776555,66.15631812545546,0.0,1589.1312670576242,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,337.5604327571592,624.9249301740099,0.0
34,8.5,0.0,245.21869760861017,0.0,405.0,582.4662371441251,473.37069401720083,0.0,347.1742201689794,90.0,0.0,1652.7924537216952,0.0,0.0,7.105427357601002e-15,0.0,0.0,311.95149686167304,624.3236721453436,1077.2071863349624
35,8.75,0.0,232.68504468988132,0.0,405.0,594.5160349630847,324.63888506639535,0.0,379.41817880310145,90.0,0.0,1560.8880541427002,0.0,0.0,7.105427357601002e-15,0.0,0.0,286.39214699998973,623.7229926041075,0.0
36,9.0,0.0,486.3271789496455,0.0,405.0,650.3877893501818,617.5394743735878,0.0,384.6379155652262,24.31041996413296,0.0,1595.5484203034832,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,279.09678504767936,623.1228909937228,0.0
37,9.25,0.0,580.8548191449595,0.0,405.0,667.9097449231735,605.4069853519389,0.0,398.7606233603866,55.44736698101474,0.0,1551.6699014715543,0.0,0.0,7.105427357601002e-15,0.0,0.0,263.181853081151,622.5233667581454,0.0
38,9.5,0.0,467.75663066665163,0.0,405.0,675.3454771265415,493.41741358228126,0.0,372.856059093262,90.0,0.0,1568.8623191354332,0.0,0.0,7.105427357601002e-15,0.0,0.0,237.71693483563968,621.924419341867,0.0
39,9.75,0.0,484.89877038590623,0.0,405.0,737.2711464083942,463.6089977222806,0.0,262.76368502645005,90.0,0.0,1473.7450587712187,0.0,0.0,-5.684341886080802e-14,0.0,0.0,212.3013237656417,621.3260481899129,0.0
40,10.0,0.0,453.5872656176546,0.0,405.0,740.9516730201949,443.05603250399685,0.0,351.45438568189644,0.0,0.0,1478.0137203364332,0.0,0.0,1.4210854715202004e-14,0.0,0.0,213.887567161545,620.7282527478433,0.0
41,10.25,0.0,503.69762221695,0.0,405.0,771.6184711658593,452.5697815766464,0.0,299.5435301646966,64.74855132665753,0.0,1489.78271201691,0.0,0.0,0.0,0.0,0.0,195.51985310672495,620.1310324617509,0.0
42,10.5,0.0,455.0815479004269,0.0,405.0,787.8460124361571,414.0610360031082,0.0,366.83434260335406,0.0,0.0,1428.6598431421926,0.0,0.0,13.42316490892754,0.0,0.0,215.4275238477126,619.5343867782624,0.0
43,10.75,0.0,531.1419655080458,0.0,405.0,797.5561778551801,494.3152749228843,0.0,287.3355344106229,32.07507085294904,0.0,1485.1400925335906,0.0,0.0,1.4210854715202004e-14,0.0,0.0,206.11657600364103,618.9383151445356,0.0
44,11.0,0.0,468.312788043015,0.0,405.0,808.489106500109,433.3167235432858,0.0,249.34582217696627,0.0,0.0,1404.2936504635336,0.0,0.0,1.4210854715202004e-14,0.0,0.0,211.02463389861688,618.3428170082616,0.0
45,11.25,0.0,457.450509068043,0.0,405.0,808.8293349784925,363.94048672127843,0.0,351.56262800474326,0.0,0.0,1401.573919072735,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,226.46365606589364,617.7478918176616,0.0
46,11.5,0.0,440.7065862212071,0.0,405.0,817.7235994646543,457.0788267837398,0.0,241.51645956745983,0.0,0.0,1432.8841666900557,0.0,0.0,0.0,0.0,0.0,236.78321394755156,617.1535390214888,0.0
47,11.75,0.0,545.7382206917363,0.0,405.0,741.5942106027911,502.43356346040883,0.0,397.91076130625345,0.0,0.0,1388.01542072125,0.0,0.0,69.73455600825187,0.0,0.0,261.8369272506396,616.5597580690257,0.0
48,12.0,0.0,465.79507305920913,0.0,405.0,817.9056230998254,380.05582998269324,0.0,308.62993055020576,0.0,0.0,1382.0334101144483,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,275.70227406579744,615.9665484100858,0.0
49,12.25,0.0,517.0374237235851,0.0,405.0,837.7084855939233,492.7696352194457,0.0,158.40563989662917,0.0,0.0,1297.8448265260038,0.0,0.0,-7.105427357601002e-15,0.0,0.0,292.97559900896346,615.373909495011,0.0
50,12.5,0.0,526.192905893286,0.0,405.0,694.825014874817,671.9095157596764,0.0,199.68910255492398,0.0,0.0,1268.7298442891704,0.0,0.0,122.50154226123968,0.0,0.0,322.8376940989214,624.4592024457681,0.0
51,12.75,0.0,594.2771342618405,0.0,405.0,822.3712467776696,588.5622277045003,0.0,197.73233477240035,0.0,0.0,1262.4546327930984,0.0,0.0,0.5098755832315618,0.0,0.0,351.4312710502238,630.2255648754548,0.0
52,13.0,0.0,536.5602738620305,0.0,405.0,684.10872756597,520.2674515327507,0.0,289.74281319185707,0.0,0.0,1226.4932629740335,0.0,0.0,134.61216377025,149.705253875947,0.0,376.03212416452124,635.1934387327776,0.0
53,13.25,0.0,595.818718735223,0.0,405.0,676.970009458859,569.1380977810414,0.0,255.7673587414062,0.0,0.0,1249.1903403151593,0.0,0.0,145.21706642420355,50.26302723004605,0.0,388.32905758472475,635.5338813344254,0.0
54,13.5,0.0,564.5247567341485,0.0,405.0,656.3595097770979,591.7642033938292,0.0,262.5655018641077,0.0,0.0,1244.2564447816671,0.0,0.0,132.3341722466455,3.665078123664344,0.0,388.0455989328245,659.3670780348615,0.0
55,13.75,0.0,518.2757153396575,0.0,405.0,582.7841437850877,570.5388143953165,0.0,329.998555457709,0.0,0.0,1280.5933591649177,0.0,0.0,205.25955179258483,32.105375568078095,0.0,387.76268913583766,679.1069751675647,0.0
56,14.0,0.0,551.0810466834016,0.0,405.0,607.9862841053215,606.3729160978404,0.0,262.6876361377186,0.0,0.0,1231.3042698933566,0.0,0.0,152.51539186036004,43.64209384290403,0.0,387.4803271310283,701.2084791050754,0.0
57,14.25,0.0,539.8291979260233,0.0,405.0,601.1702805200282,581.0872528835887,0.0,202.69241811270848,0.0,0.0,1248.735220405319,0.0,0.0,143.2698134648414,47.094093136646734,0.0,387.04236033077376,700.5338265068609,0.0
58,14.5,0.0,463.92193072316275,0.0,405.0,606.7463473560055,518.9514716868784,0.0,187.56529241765546,0.0,0.0,1182.951196740976,0.0,0.0,127.3692854269582,68.81959519503108,0.0,386.9172422572827,715.861002175055,0.0
59,14.75,0.0,593.9573431855187,0.0,405.0,553.2257752022572,569.207728588778,0.0,289.24550282917903,0.0,0.0,1178.7884275499844,0.0,0.0,109.63926523322372,118.86794360706769,0.0,386.63651727314726,724.9321733260101,0.0
60,15.0,0.0,539.1410808516757,0.0,405.0,425.46840210269636,648.6976404887467,0.0,273.17162366683016,0.0,0.0,1211.8110522216145,0.0,0.0,198.4565756556359,32.82907163644896,0.0,386.2001843238386,724.2346954876248,0.0
61,15.25,0.0,530.3317902606079,0.0,405.0,560.0340495410807,436.83785641712103,0.0,207.42307488988052,0.0,128.19298592989847,1205.77064333239,0.0,0.0,70.27813556138913,81.35274348114692,0.0,385.7646962366696,689.17856193905,0.0
62,15.5,0.0,554.2935387685546,0.0,405.0,497.6083354041267,750.3950784090589,0.0,64.21499146545196,0.0,50.31848386160756,1211.8578171867077,0.0,0.0,110.47575790380338,32.653964040309084,0.0,385.3300513757517,675.0287143453806,0.0
63,15.75,0.0,584.9191270631281,0.0,405.0,441.8882915936458,773.0877935025641,0.0,182.04682373853396,0.0,0.0,1169.5263444366592,0.0,0.0,121.9062987125035,156.4672986010686,0.0,385.5190424396325,684.5061896872664,0.0
