time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,11.798910543953255,1259.6803915939813,103.97291082034836,268.393055022415,105.14567893431581,0.0,1883.9909469150136,0.0,0.0,2.220446049250313e-15,0.0,0.0,497.15203330353665,744.1879845159901,0.0
1,0.25,0.0,0.0,0.0,135.0,36.23414329275296,1384.3012346211744,177.83659443645456,386.7429839808754,0.0,0.0,1913.7346136060517,0.0,0.0,8.659739592076221e-15,0.0,0.0,544.2808511106243,743.959538421363,0.0
2,0.5,0.0,0.0,0.0,135.0,62.530974520224746,1148.5293111632975,179.80048629211967,401.09301511842796,0.0,0.0,1853.2066348843136,0.0,0.0,2.708944180085382e-14,0.0,0.0,560.4040898026961,743.7311624536653,0.0
3,0.75,0.0,0.0,0.0,135.0,17.845900367505017,1212.3375923228068,53.92838260713313,349.4432890221832,135.0,0.0,1914.0114231415182,14.585937315728813,0.0,2.275957200481571e-14,0.0,0.0,524.0687910191238,743.5028565913697,0.0
4,1.0,0.0,0.0,0.0,135.0,32.302866600153706,1215.0420913707628,225.62336890533493,324.6391067364894,18.060636503724652,0.0,1920.2734199575418,0.0,0.0,-1.0332013022917863e-14,0.0,0.0,525.2841977790864,743.2746208129556,0.0
5,1.25,0.0,0.0,0.0,135.0,49.93191313162723,930.1515520567301,197.32020155244027,612.5850241047876,0.0,0.0,1808.3188576070718,0.0,0.0,-2.220446049250313e-15,0.0,0.0,551.4487747731483,743.0464550969094,0.0
6,1.5,0.0,0.0,0.0,135.0,63.28652231949525,1098.7500957762395,115.86706652099406,574.2325541577854,69.94490001488928,0.0,2036.6455493814249,7.479527673509537,0.0,4.440892098500626e-16,0.0,0.0,538.1196378678535,742.8183594217236,0.0
7,1.75,0.0,0.0,0.0,135.0,93.5213513412738,1056.3792989178664,23.92390845998588,557.9520246103872,89.31439143217065,0.0,2062.6242336278274,142.96646434456514,0.0,6.418476861114186e-15,0.0,0.0,513.1162726305836,751.0859917063053,0.0
8,2.0,0.0,0.0,0.0,135.0,115.51972307153378,1227.3125180435268,123.48041922017629,485.88672129115326,0.0,0.0,2098.613373171702,15.731928165878784,0.0,-8.881784197001252e-15,0.0,0.0,513.1183699452882,750.8554281053007,0.0
9,2.25,0.0,0.0,0.0,135.0,119.5877143519154,1217.1488751749118,140.7527568117286,489.47288187369907,0.0,0.0,2052.1497682031136,18.66534889625421,0.0,-1.9539925233402755e-14,0.0,0.0,528.0744552309291,750.624935281244,0.0
