time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,12.489999061804156,623.5282015151711,170.654299758039,315.66280257834825,0.0,0.0,1000.3436998404737,0.0,0.0,-4.9960036108132044e-15,0.0,0.0,582.5087342557251,1196.79641765595,0.0
1,0.25,0.0,0.0,0.0,270.0,22.648540137010002,547.9571494638997,212.24501726192585,342.3176921262449,0.0,3.950018938174722,1059.118417927255,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,625.0119346003369,1231.9405438406022,0.0
2,0.5,0.0,337.69130653538764,0.0,270.0,39.173811714002426,582.7229838686352,660.0,268.6568590858148,0.0,2.0772283754637044,1156.8403887739823,0.0,0.0,6.217248937900877e-15,0.0,0.0,664.6166829856935,1267.5541329234097,0.0
3,0.75,0.0,0.0,0.0,270.0,17.01476223288281,666.5991814868923,225.56620407381857,195.771498108604,0.0,0.0,1155.9613440016806,0.0,0.0,-1.1560197243909442e-14,0.0,0.0,667.3322573491027,1314.0999186547187,0.0
4,1.0,0.0,0.0,0.0,270.0,29.67658199183608,758.2454235700386,6.025864406742556,421.9637716631804,0.0,0.0,1077.4324427808638,0.0,0.0,2.220446049250313e-15,40.31395218877202,0.0,709.742980391847,1366.1625769942648,0.0
5,1.25,0.0,8.583205713290496,0.0,270.0,51.42169865560005,818.9648179106512,0.0,310.496389233607,0.0,0.0,1105.2416622283235,0.0,0.0,1.9539925233402755e-14,0.0,0.0,738.040107921959,1415.210218569482,0.0
6,1.5,0.0,0.0,0.0,270.0,48.69223600688123,855.1669535663802,62.36696257284828,247.31299404624482,0.0,0.0,1073.1002277917466,0.0,0.0,0.6339049737753566,49.40163454770662,0.0,780.37374301783,1467.6363567146882,0.0
7,1.75,0.0,39.49458917639822,0.0,270.0,55.05227579855001,813.0009173826521,0.0,292.460843839717,0.0,0.0,1160.8128264228374,0.0,0.0,9.728739922784516,41.33297045692376,0.0,801.5508629944371,1498.5268627568066,0.0
8,2.0,0.0,135.93140110225366,0.0,270.0,46.372023302074695,771.8051912877464,0.0,261.93821229884054,0.0,0.0,1163.75665339135,0.0,0.0,-3.552713678800501e-15,1.2277601192620011,0.0,800.6769867580326,1508.9000601791754,0.0
9,2.25,0.0,110.55613410740388,0.0,270.0,102.33856360886887,751.084692251528,0.0,194.08765290164334,0.0,0.0,1128.269327473302,0.0,0.0,-7.993605777301127e-15,0.0,0.0,799.8040632492861,1525.853009910084,0.0
10,2.5,0.0,235.68575772597376,0.0,270.0,62.4330152925144,763.6498637505167,0.0,351.33607261325955,0.0,0.0,1163.4151380723067,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,798.9320914295038,1535.7090790593886,0.0
11,2.75,0.0,138.61002476703314,0.0,270.0,83.16447002326757,644.8379445122689,0.0,326.3182662983656,0.0,0.0,1109.2589231192337,0.0,0.0,12.126889757116684,121.97804018247075,0.0,798.061070261124,1552.1163710923447,0.0
12,3.0,0.0,108.22285714372926,0.0,270.0,75.68093652663205,573.9660122225911,0.0,379.85957957726254,0.0,0.0,1145.1466232294208,0.0,0.0,8.257434820170234,40.08032695564352,0.0,797.1909987077164,1561.43957740936,0.0
13,3.25,0.0,75.31685318056562,0.0,270.0,118.47749462436948,659.3333829951291,0.0,268.6895125498688,0.0,0.0,1161.1835369888017,0.0,0.0,21.961365960698554,25.031196980049828,0.0,796.3218757339805,1578.6504773271768,0.0
14,3.5,0.0,187.03189302158705,0.0,270.0,132.17729871055528,756.6171435361948,0.0,284.5902510602624,0.0,0.0,1176.3528002854255,0.0,0.0,27.380126147565264,31.25649275589806,0.0,795.4537003057446,1595.8454623808293,0.0
15,3.75,0.0,148.95439397155747,0.0,270.0,91.81483233893636,665.2228803023943,0.0,356.55257989044946,0.0,0.0,1154.6358985602226,0.0,0.0,43.30933789001057,159.85141756205562,0.0,794.5864713899645,1613.0245472867414,0.0
16,4.0,0.0,131.5091485493784,0.0,270.0,159.26740074664337,632.1118935119241,0.0,339.9846442122192,0.0,0.0,1189.8547899214082,0.0,0.0,24.933820028964742,50.51708035230969,0.0,793.7201879547222,1630.1877467477289,0.0
17,4.25,0.0,162.10440364949355,0.0,270.0,135.05906912880852,716.3310059511334,0.0,280.04978619051366,0.0,0.0,1159.335457620962,0.0,0.0,18.113697874488327,17.273494776973592,0.0,792.8548489692248,1647.3350754530125,0.0
18,4.5,0.0,162.62649920291216,0.0,270.0,166.34581754381344,645.2035622546521,0.0,322.1539924106874,0.0,0.0,1168.935280139781,0.0,0.0,16.415425661170538,116.38625314145484,0.0,791.990453403803,1662.6340895260275,0.0
19,4.75,0.0,559.3908755177641,0.0,270.0,153.97803644843407,627.6935811686499,354.7547944095759,377.57764145446276,0.0,0.0,1189.7712723929596,0.0,0.0,31.351379806348007,114.8024268992106,0.0,791.1270002299105,1669.2212486003095,0.0
20,5.0,0.0,85.59735634695318,0.0,270.0,162.72060830721762,592.7947357623748,0.0,253.1147929035422,0.0,0.0,1190.4948502952589,0.0,0.0,36.55625325233616,168.9807137730787,0.0,790.2644884201219,1668.269531000137,0.0
21,5.25,0.0,200.07786265491785,0.0,270.0,166.07294129852684,677.2822552717228,0.0,302.9422836140205,0.0,0.0,1213.6816871984297,0.0,0.0,45.72104566292488,219.74102006299722,0.0,789.4029169481322,1667.3186934501887,0.0
22,5.5,0.0,214.4221964851252,0.0,270.0,191.79380332652147,586.2985721926601,0.0,341.2111346608605,0.0,0.0,1172.3433833639945,0.0,0.0,35.485079842014486,225.25533175113583,0.0,788.5422847887552,1666.3687351366846,0.0
23,5.75,0.0,259.9791210874511,0.0,270.0,195.7776177420499,674.3971305600438,0.0,343.20900715763224,0.0,0.0,1220.8667040413522,0.0,0.0,41.40050315176374,140.9892441797598,0.0,787.6825909179224,1665.419655246598,0.0
24,6.0,0.0,308.8906379708361,0.0,270.0,198.2938966735788,634.2785513158485,0.0,379.53099087567483,0.0,0.0,1170.6748705633436,0.0,0.0,71.21693238620273,109.08071600118043,0.0,786.8238343126818,1664.4714529676535,0.0
25,6.25,0.0,144.0818104914702,0.0,270.0,190.97893967103855,549.8612439122253,0.0,243.3714130537268,0.0,0.0,1107.591855814598,0.0,0.0,89.46017938678123,252.09068713910617,0.0,785.9660139511967,1663.5241274883267,0.0
26,6.5,0.0,565.6821066320248,0.0,270.0,285.6444343460248,492.6788752293769,430.7539208826314,277.86980484672904,0.0,0.0,1188.726998341815,0.0,0.0,46.45442705458052,137.6201892697386,0.0,785.1091288127444,1662.5776779978437,0.0
27,6.75,0.0,381.6546457788959,0.0,270.0,186.2591383819597,703.4551197966114,0.0,480.0,0.0,0.0,1246.8816497944115,0.0,0.0,128.08677212074878,146.48815719204794,0.0,784.253177877715,1663.6468250875234,0.0
28,7.0,0.0,154.93502799344324,0.0,270.0,294.46129279865204,483.1867862580277,0.0,385.34069522459373,0.0,0.0,1275.5158159569078,0.0,0.0,60.834245485115844,82.44274168916917,0.0,783.3981601276101,1662.7002621389627,0.0
29,7.25,0.0,224.22230806958913,0.0,270.0,270.0123832018196,665.5468756040008,0.0,277.1090825967682,0.0,0.0,1255.9081030020768,0.0,0.0,92.23591127829414,76.23939888740514,0.0,782.544074545042,1661.7545744741362,0.0
30,7.5,0.0,335.2005697518532,0.0,270.0,315.7999666540294,380.12464198196284,152.01292896404087,373.8932194306784,0.0,0.0,1154.0922569479358,0.0,0.0,107.55744092115606,124.90994892095617,0.0,781.690920113732,1660.8097612836718,0.0
31,7.75,0.0,187.79026556972838,0.0,270.0,395.8121956197085,396.13903400391536,0.0,341.4369226167577,0.0,0.0,1213.0599563397307,0.0,0.0,54.92402327740221,64.70965034109886,0.0,780.8386958185092,1659.865821758946,0.0
32,8.0,0.0,213.42952003433967,0.0,270.0,378.06265567356104,457.74586273466275,0.0,331.5746796668401,0.0,0.0,1221.4157477098017,0.0,0.0,90.10204788300398,42.47674058775551,0.0,779.9874006453099,1658.9227550920825,0.0
33,8.25,0.0,581.5896266332613,0.0,270.0,427.4512401901468,472.8615262825281,420.46033070093983,297.17398595165764,0.0,0.0,1303.8195261610886,0.0,0.0,71.99215495873932,35.70227781834789,0.0,779.1370335811756,1657.9805604759529,0.0
34,8.5,0.0,153.17314113701116,0.0,270.0,440.3147293939824,394.21507941418037,0.0,288.49891264272236,0.0,0.0,1237.3176499829515,0.0,0.0,53.31409412545034,0.0,0.0,778.2875936142523,1657.0392371041746,0.0
35,8.75,0.0,247.3832737841438,0.0,270.0,387.72954729931763,446.81420213787027,0.0,414.83935170432767,0.0,0.0,1269.4618970264492,0.0,0.0,158.35561853870283,38.05917829418574,0.0,777.4390797337892,1656.0987841711105,0.0
36,9.0,0.0,272.4488468163603,0.0,270.0,509.2702086045837,421.5985497000783,0.0,327.3428920083917,0.0,0.0,1253.2248731657708,0.0,0.0,64.94767875027003,49.238250716997186,0.0,776.5914909301373,1655.159200871869,0.0
37,9.25,0.0,307.1818268049616,0.0,270.0,553.8330235160581,322.00452249748355,0.0,406.26962868837484,0.0,0.0,1242.3874175660324,0.0,0.0,44.95593426780148,0.0,0.0,775.7448261947485,1654.220486402302,0.0
38,9.5,0.0,103.49550926882691,0.0,270.0,592.5218018229668,265.5613135510607,0.0,286.9901016797839,0.0,0.0,1309.039777454062,0.0,0.0,31.918368817848677,41.207149926921275,0.0,774.8990845201741,1653.2826399590058,0.0
39,9.75,0.0,239.51923704847633,0.0,270.0,564.4174601579103,384.8593533473891,0.0,261.76810783761886,0.0,0.0,1238.9877539635195,0.0,0.0,75.52089964561836,13.2938204232263,0.0,774.0542649000641,1652.3456607393193,0.0
40,10.0,0.0,233.7084294010602,0.0,270.0,625.6333152271462,295.4556089356761,0.0,314.4875198505253,0.0,0.2507876052733451,1272.1188022175606,0.0,0.0,-7.105427357601002e-15,0.0,0.0,773.2103663291653,1650.7505238523538,0.0
41,10.25,0.0,280.2641401684022,0.0,270.0,645.4949163208742,357.6601801039583,0.0,294.8015243099025,0.0,0.0,1282.3309716598935,0.0,0.0,20.4001956467352,0.0,0.0,772.3673878033204,1650.4743007638413,0.0
42,10.5,0.0,564.2334493808987,0.0,270.0,631.9088463484753,319.4136024618575,290.2113266012351,287.29563847660495,0.0,0.0,1232.0580341763516,0.0,0.0,37.868345462423655,0.0,0.0,771.5253283194671,1649.5399184064358,0.0
43,10.75,0.0,263.7888407647204,0.0,270.0,646.1661304210623,279.64231433059354,0.0,318.9821368251614,0.0,0.0,1248.4638104811743,0.0,0.0,27.093085453635034,0.0,0.0,770.6841868756368,1648.606400069411,0.0
44,11.0,0.0,386.26059174088175,0.0,270.0,656.9222521612855,252.3465199348118,199.92401460025667,230.92085866561308,0.0,0.0,1221.3151232901628,0.0,0.0,10.913052915078744,0.0,0.0,769.8439624709529,1647.6737449538095,0.0
