time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,331.73292607515106,0.0,540.0,97.47617422094424,1338.2884351098032,0.0,1619.5625634899436,43.51676888878371,93.60026012392481,2685.5112988306746,0.0,0.0,-8.43769498715119e-15,0.0,0.0,1453.3633454891133,1603.5771679227566,0.0
1,0.25,0.0,312.5800899878133,0.0,540.0,85.42074012826573,1697.3279750996314,0.0,1164.3135320411443,100.56019687982956,160.0,2790.686213238312,0.0,0.0,-1.765254609153999e-14,0.0,0.0,1548.6357528809624,1579.0443870897707,695.1839739415384
2,0.5,0.0,260.48388220814854,0.0,540.0,53.11262976449654,1733.06596254222,0.0,1244.7302713458848,11.693253191655543,80.0,2702.1182346361084,0.0,0.0,18.33094744567114,187.27435036329268,0.0,1663.4067349946722,1594.613251165693,0.0
3,0.75,0.0,144.65739497457892,0.0,540.0,68.08829389657613,1741.7880245402323,0.0,846.2184033149802,220.10771961009274,152.8576456459687,2754.8167699553715,0.0,0.0,-1.8457457784393227e-15,0.0,0.0,1719.3696734785653,1583.559183478281,0.0
4,1.0,0.0,58.10418351387429,0.0,540.0,129.83908863581303,1746.7780545965047,0.0,532.6698610672813,263.39049912238073,160.0,2805.9929645226,4.530647345786136,0.0,-1.9761969838327786e-14,0.0,0.0,1743.1010243001892,1555.0919335794617,0.0
5,1.25,0.0,131.7766374696103,0.0,540.0,100.37136121015718,1526.018191205149,0.0,1125.0491359516784,120.04400935167286,80.0,2739.706060249047,0.0,0.0,15.381109184453686,2.4098548125317905,0.0,1827.1402524405194,1552.0105659872659,0.0
6,1.5,0.0,34.964268492396215,0.0,540.0,127.76209858798646,1773.0612697376798,0.0,917.4238909784058,0.0,149.73571435335708,2828.2369513379244,0.0,0.0,-9.2148511043888e-15,0.0,0.0,1944.8755324384836,1536.0173676171087,0.0
7,1.75,0.0,305.88548629667594,0.0,540.0,124.23656628088855,1733.0832147055478,0.0,1039.1851267267716,175.61947251486453,100.83575589862988,2787.0746498300264,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2013.0317602483863,1527.3550358915213,0.0
8,2.0,0.0,388.95818332555325,0.0,540.0,127.13940943656479,1851.9640394460669,0.0,1356.3760395467375,0.0,80.0,2851.720554031885,0.0,0.0,14.050741946063189,120.84421439545449,0.0,2144.4497765948513,1531.7837659434094,0.0
9,2.25,0.0,122.02648523446435,0.0,540.0,208.5881746432011,1573.0056135057496,0.0,880.8910335082008,140.05596898185547,160.0,2806.0872505486027,0.0,0.0,-1.354472090042691e-14,0.0,0.0,2212.2655482608607,1507.264552337971,0.0
10,2.5,0.0,410.7304564363127,0.0,540.0,137.69235924594787,1705.4879958249921,0.0,1179.7958105879738,105.46539982599823,80.0,2805.859665673738,0.0,0.0,21.418038839306384,5.628194507899295,0.0,2280.287379674763,1504.1922229713848,0.0
11,2.75,0.0,520.3097271065456,0.0,540.0,200.86065419439876,1735.3633711610132,0.0,1555.9078909447605,65.86988681805846,80.0,2964.8021417137743,0.0,0.0,14.752928117366299,197.3914812916684,0.0,2388.1138347181086,1508.4877955892066,0.0
12,3.0,0.0,513.0174429411887,0.0,540.0,193.72572091491668,1593.950272446529,0.0,1620.0,139.02846854940688,80.0,2887.0613664492334,0.0,0.0,43.963323018331515,273.83401065124,0.0,2489.0187680437875,1515.4808382406472,0.0
13,3.25,0.0,421.578579870298,0.0,540.0,332.38791108839445,1553.4493154377228,0.0,1094.7606575853326,284.72248534252077,80.0,2931.8903462088115,0.0,0.0,35.530057640449215,109.10809224308832,0.0,2506.2504340480555,1512.4069561934891,0.0
14,3.5,0.0,487.77274247381223,0.0,540.0,262.1695459765623,1606.4589558603586,0.0,1399.6304293416515,149.8969696892606,80.0,2937.8033214163506,0.0,0.0,62.25802027765468,188.7259744344969,0.0,2561.579749350162,1527.9884131423403,695.1839739415386
