time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,76.78418082839273,0.0,135.0,0.0,116.02250236602629,0.0,0.0,0.0,82.36809535288992,0.0,45.0,0.0,72.56560586691032,80.0,0.0,429.5337678270437,0.0,0.0,0.0
0,0.0,R1Z2,103.58801594583737,0.0,0.0,0.0,130.90129775935333,0.0,0.0,0.0,82.36809535288992,0.0,0.0,0.0,0.0,56.82578354592498,0.0,283.37573819462943,0.0,0.0,0.0
0,0.0,R1Z3,105.28928591396237,0.0,0.0,0.0,164.4271953991858,0.0,0.0,0.0,41.18404767644496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,117.17802107215107,0.0,0.0,5.7752885024267755,63.124696731937135,8.881784197001252e-16,0.0,0.0,82.36809535288992,0.0,0.0,0.0,74.72705761335357,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,139.96571318127903,0.0,0.0,0.0,172.85175868285364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53883889666976,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,118.32161583089601,0.0,0.0,9.08913148488896,60.83750634671102,0.0,0.0,0.0,41.18404767644496,0.0,0.0,0.0,136.59140516794162,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,109.76942749939211,0.0,0.0,0.0,90.75398652738207,0.0,0.0,0.0,82.36809535288992,0.0,0.0,0.0,76.6592329296003,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,117.44952924496906,0.0,0.0,3.308852937739129,20.42527201986775,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,140.34321626595323,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,128.20853897140498,0.0,0.0,0.0,146.70609785198397,0.0,0.0,0.0,41.18404767644496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,124.09133948156584,0.0,0.0,6.757864543318512,33.92074757116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,146.05653081773323,0.0,0.0,0.0,31.029858051797895,0.0,0.0,0.0,82.36809535288992,0.0,0.0,0.0,60.13241655936563,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,119.99921746274404,0.0,0.0,9.447956376853682,3.256240213182302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.3571025087732,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,118.77947625914547,0.0,0.0,7.260175319407992,115.29368500655899,-7.105427357601002e-15,0.0,0.0,82.36809535288992,0.0,0.0,0.0,80.93223521855802,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,74.96655099525773,0.0,135.0,0.0,90.95773021570673,0.0,0.0,0.0,43.7005064960713,0.0,45.0,0.0,83.1079174414577,80.0,0.0,447.9919098420675,0.0,0.0,0.0
1,0.25,R1Z2,115.73080066038395,0.0,0.0,0.0,144.95739046837767,0.0,0.0,0.0,43.7005064960713,0.0,0.0,0.0,0.0,0.0,0.0,283.246024923765,0.0,0.0,0.0
1,0.25,R1Z3,91.6723386441492,0.0,0.0,2.6164004237083702,123.71459069391594,2.6645352591003757e-15,0.0,0.0,21.85025324803565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,134.49579988874143,0.0,0.0,0.36965958187194303,77.0227241787287,-5.662137425588298e-15,0.0,0.0,43.7005064960713,0.0,0.0,0.0,74.60538931155459,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,141.11506953726357,0.0,0.0,2.2045275020803103,218.59645862974398,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,68.42724606266606,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,139.35412241898396,0.0,0.0,0.0,49.94452738085002,0.0,0.0,0.0,21.85025324803565,0.0,0.0,0.0,136.36901123409896,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,105.35830604398521,0.0,0.0,4.533160362759418,106.73480974023889,-5.329070518200751e-15,0.0,0.0,43.7005064960713,0.0,0.0,0.0,76.53441871925072,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z8,129.28852608026955,0.0,0.0,0.0,39.584522984331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.11471374842552,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,123.87564998405634,0.0,0.0,0.0,69.02179830770822,0.0,0.0,0.0,21.85025324803565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,130.81126684680456,0.0,0.0,2.0141723203079858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,128.51363206686068,0.0,0.0,0.0,234.2643758772384,0.0,0.0,0.0,43.7005064960713,0.0,0.0,12.030141146849136,56.860654342231406,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,131.59170115981098,0.0,0.0,2.3721924308855904,10.927644919181411,0.0,0.0,0.0,0.0,0.0,0.0,12.968593371601425,167.65666016431356,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,134.67240141548342,0.0,0.0,2.4268692784193036,48.123617125051595,8.881784197001252e-16,0.0,0.0,43.7005064960713,0.0,0.0,0.0,80.80046383702192,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,91.62621099034236,0.0,135.0,0.0,114.57658900907126,0.0,0.0,0.0,68.54479827995127,0.0,45.0,0.0,93.6330643478477,80.0,0.0,466.44160277111826,0.0,0.0,0.0
2,0.5,R1Z2,94.28871927132441,0.0,0.0,6.225164076083075,159.49105834707328,1.7763568394002505e-15,0.0,0.0,68.54479827995127,0.0,0.0,0.0,0.0,15.03122972651039,0.0,286.62142046057767,0.0,0.0,0.0
2,0.5,R1Z3,98.39661755580212,0.0,0.0,0.0,137.01560976044698,0.0,0.0,0.0,34.27239913997563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,108.74796385658888,0.0,0.0,0.0,58.61979648725162,0.0,0.0,0.0,68.54479827995127,0.0,0.0,0.0,74.48391910635051,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,135.58855905786297,0.0,0.0,0.0,175.93028694317343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31583492068982,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,134.7775339759207,0.0,0.0,0.0,42.047192276142525,0.0,0.0,0.0,34.27239913997563,0.0,0.0,0.0,136.14697939523398,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z7,113.85779001259934,0.0,0.0,0.6561559790104141,59.08371527199214,1.4432899320127035e-15,0.0,0.0,68.54479827995127,0.0,0.0,0.0,76.40980772756782,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z8,112.39209020422113,0.0,0.0,12.93778798435028,69.47451898499446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.886583271684,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,166.7538317307216,0.0,0.0,0.0,100.79220853087969,0.0,0.0,0.0,34.27239913997563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,124.66843528484567,0.0,0.0,14.745135386752949,98.23878281246577,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
