time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,154.57134971556707,0.0,270.0,19.970381624788573,1306.1554869426043,0.0,863.0673774176732,0.0,160.0,2036.638674333928,0.0,0.0,-2.4424906541753444e-15,0.0,0.0,863.8684717425224,1058.2797255946364,0.0
1,0.25,0.0,82.42070927100437,0.0,270.0,54.30599502242222,1122.4857049111517,0.0,772.8449630036569,0.0,160.0,1991.3235354295055,0.0,0.0,1.2545520178264269e-14,0.0,0.0,887.7592576653051,1061.5474875729733,0.0
2,0.5,0.0,4.648668493960898,0.0,270.0,43.91080315976955,1152.7405304951897,34.9309978276919,637.2913726828428,0.0,160.0,2036.2224492459243,0.0,0.0,1.3322676295501878e-14,0.0,0.0,907.9235361244445,1057.1951279492584,0.0
3,0.75,0.0,160.54051720093585,0.0,270.0,27.53112120578058,1253.0337080586082,0.0,881.9097913483727,0.0,120.73712419688137,2008.6229258523756,0.0,0.0,7.563119993668751,111.08498336260848,0.0,941.130306788445,1080.1576410002313,0.0
4,1.0,0.0,366.56175875751364,0.0,270.0,36.45023867269214,1290.372836843584,0.0,954.0106770020168,0.0,120.10119820639125,1977.7590387307623,0.0,0.0,6.5978989785231095,127.11066597684135,0.0,973.3350122881367,1090.791323962649,0.0
5,1.25,0.0,311.5281290270525,0.0,270.0,66.46460989367044,1190.6511702252837,41.86017363705349,963.2530381211643,0.0,63.21445601033345,2033.9153188604528,0.0,0.0,10.511515665716788,138.4201266133205,0.0,993.3436259556978,1110.4964080885256,0.0
6,1.5,0.0,264.8937147536352,0.0,270.0,69.29275222781888,1299.9592224101004,0.0,779.2405217440657,0.0,109.65877313343348,2013.2575547617832,0.0,0.0,3.769866824991766,101.9748199574795,0.0,1013.31584337189,1117.7411644053525,0.0
7,1.75,0.0,245.05735053447236,0.0,270.0,84.10000575860285,1373.3817155523514,0.0,651.3625456103033,0.0,148.01473333577627,2036.211199288382,0.0,0.0,17.666694986770214,9.561133362193985,0.0,1033.2517307425553,1113.6728144019817,0.0
8,2.0,0.0,263.33900194797343,0.0,270.0,115.17151876255002,1286.5733026371418,0.0,950.7067401548287,0.0,65.66649279011045,2174.7790523966573,0.0,0.0,5.745174847755821,96.2120079416686,0.0,1053.151354153105,1132.7068141490633,0.0
9,2.25,0.0,316.4244411151127,0.0,270.0,145.33362913176566,1289.6824762856277,0.0,853.4660134500319,0.0,53.982278306368315,2046.039956058681,0.0,0.0,4.80284986197765,0.7334912101067701,0.0,1073.01477956874,1154.8609747044416,0.0
10,2.5,0.0,321.26984526297485,0.0,270.0,152.4517580947525,1288.6271524795886,0.0,808.0417467332635,0.0,110.67779412759836,2062.575984225074,0.0,0.0,1.199040866595169e-14,0.0,0.0,1091.8626460918495,1161.8057132961499,958.820502339013
11,2.75,0.0,206.8055018286912,0.0,270.0,170.4236896622997,1283.6469176719952,0.0,635.161975596793,0.0,116.4281623428243,2117.1105247591086,0.0,0.0,2.842170943040401e-14,0.0,0.0,1101.1735157492521,1154.3940728489033,0.0
12,3.0,0.0,387.4367087369984,0.0,270.0,210.76263627088673,1249.323196648291,0.0,936.3697011354458,0.0,42.52802338426652,2071.5468487018916,0.0,0.0,7.2976857911744855,91.65758386100941,0.0,1120.949587453442,1179.6051503166314,0.0
13,3.25,0.0,373.5039967233175,0.0,270.0,224.4563522842171,1245.9727446334175,42.87283982733021,875.2833443235294,0.0,72.28368484367705,2107.3649691888536,0.0,0.0,12.449764637936386,129.23984223343905,0.0,1140.6896859068713,1196.8255917679944,0.0
14,3.5,0.0,272.48185380781985,0.0,270.0,231.5137716317223,1321.683413641464,0.0,792.5961137123535,0.0,63.25959886509686,2181.46285299115,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,1154.370297072309,1216.4543040311269,0.0
15,3.75,0.0,249.60658048945822,0.0,270.0,256.75017471916306,1169.2717820174212,6.258772283417954,702.0582595349919,0.0,160.0,2143.1259136125764,0.0,0.0,27.669516985915706,12.338296019791386,0.0,1174.0496022809677,1191.8618207087325,0.0
16,4.0,0.0,285.31300824908305,0.0,270.0,250.57942295242214,1248.3948726824706,0.0,846.7735362425742,0.0,93.00109772662628,2203.1307982730023,0.0,0.0,35.13923388719551,166.3018615164972,0.0,1186.50723431793,1203.5219833110846,0.0
17,4.25,0.0,216.4463562313955,0.0,270.0,300.6205711552413,1349.6954643788238,0.0,683.3736816549864,0.0,0.0,2223.7659753851935,0.0,0.0,44.302562949379954,25.7103041484811,0.0,1185.1904370996936,1240.101988802478,0.0
18,4.5,0.0,167.4966256342134,0.0,270.0,393.6372528753385,1149.5459834101853,0.0,705.7940054240623,0.0,5.384932858396041,2196.865548933769,0.0,0.0,2.3092638912203256e-14,0.0,0.0,1183.0345411548099,1275.2165079448607,0.0
19,4.75,0.0,333.096482247685,0.0,270.0,420.8978577364324,1182.8942624293588,0.0,746.1828428206959,0.0,160.0,2287.7044650000707,0.0,0.0,-4.796163466380676e-14,0.0,0.0,1180.8825668474788,1268.6759479451975,0.0
20,5.0,0.0,344.06718802446494,0.0,270.0,435.34780873352935,1051.611906231269,0.0,835.1742659343629,125.54465100460271,89.50302689258157,2292.7012789453775,0.0,0.0,11.203859526225312,12.667929209537231,0.0,1148.8293952517809,1281.227131325103,0.0
21,5.25,0.0,356.6196805671823,0.0,270.0,446.60289910940287,1053.009863682504,0.0,818.6149405462202,100.22261180624838,130.59982375851655,2298.953072763247,0.0,0.0,12.74817283112053,30.98430947663944,0.0,1121.6961721566665,1282.7556090828523,0.0
22,5.5,0.0,317.56618846636115,0.0,270.0,409.20358676333655,1086.6033568796402,0.0,850.4000603593042,174.74370244030735,0.0,2309.9071324037645,0.0,0.0,74.95374940085081,42.15439742242893,0.0,1075.3653943697861,1319.287587383831,0.0
23,5.75,0.0,310.4665938007933,0.0,270.0,467.99179729294195,1132.32411538202,0.0,823.5429680418569,92.25106856285356,104.76379673552917,2416.9297666419457,0.0,0.0,49.38612956762175,31.592630387120465,0.0,1050.4246522112244,1327.7177770321618,0.0
24,6.0,0.0,401.8601319594032,0.0,270.0,506.8709060230728,1001.3558141732999,0.0,990.5472882881811,7.452698406440703,154.3319321247551,2365.2211214838835,0.0,0.0,49.90143809584865,139.8459748538884,0.0,1047.4305498817562,1322.8572019301296,0.0
25,6.25,0.0,290.78136741416245,0.0,270.0,566.803959958424,818.0238944906506,0.0,893.452425336497,180.0,160.0,2473.205866511618,0.0,0.0,49.89647835396593,172.00517276081555,0.0,999.8772948574024,1307.3431916585514,0.0
26,6.5,0.0,307.9087813728313,0.0,270.0,593.7762194097977,1325.0846711860588,0.0,778.6747535970769,0.0,33.812281753678235,2410.665365775968,0.0,0.0,28.472443108490864,32.59287336226251,0.0,1027.7685680617328,1334.797623505814,0.0
27,6.75,0.0,338.08674826401443,0.0,270.0,632.6480611261178,944.1955954360253,0.0,1002.9240572501519,62.14801221320013,4.928198042792459,2415.2797902318107,0.0,0.0,19.974693663858915,5.924278051434527,0.0,1010.6892631543963,1369.9771609943432,0.0
28,7.0,0.0,270.2937752793204,0.0,270.0,688.8688665299617,858.7100651092012,7.921998385258121,840.6057513750103,59.671323340934876,160.0,2461.672179451141,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,993.4391980064939,1362.1288349793922,0.0
29,7.25,0.0,406.4984701138827,0.0,270.0,714.9070577635556,839.5191575128483,5.668295383829246,1080.0,127.32532848904265,144.92766295415697,2608.9005863103216,0.0,0.0,8.698723820503577,0.0,0.0,960.4286520551175,1359.7680104473445,0.0
30,7.5,0.0,341.09150278635127,0.0,270.0,764.947960642396,973.6461372553133,0.0,972.2114354406123,34.95987039730105,30.773229710322624,2541.9697450871313,0.0,0.0,52.726349989414835,47.54919242237327,0.0,950.4938490369434,1388.0052166179917,0.0
31,7.75,0.0,364.9453066763229,0.0,270.0,897.7448928238485,761.8048436145585,0.0,789.1508276325014,165.83612277516852,106.44672004477052,2462.560714642062,0.0,0.0,13.228288440160028,0.0,0.0,906.775095550162,1395.9426825173769,0.0
