time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,47.02147298844079,882.7512946217055,0.0,503.4181351830929,345.9498974925997,161.68336947470078,1940.8241697605397,0.0,0.0,-6.938893903907228e-15,0.0,0.0,1452.1864355316848,1400.21640165562,0.0
1,0.25,0.0,0.0,0.0,0.0,76.79204083571545,1431.0872346951962,0.0,675.0308766803408,0.0,0.0,2085.2396735785846,0.0,0.0,1.2323475573339238e-14,0.0,0.0,1471.8070118218416,1399.6105589688573,0.0
2,0.5,0.0,0.0,0.0,0.0,90.53671550141104,1448.0431922882697,0.0,471.4315767972559,0.0,0.0,2001.409985356967,0.0,0.0,1.687538997430238e-14,0.0,0.0,1471.5994696245782,1399.0049784168336,0.0
3,0.75,0.0,0.0,0.0,0.0,78.3564508174839,1681.4833587586031,0.0,671.879149503348,0.0,0.0,2075.0045674223015,0.0,0.0,2.7533531010703882e-14,0.0,0.0,1521.603557807649,1426.9038945224709,0.0
4,1.0,0.0,0.0,0.0,0.0,105.26637972127938,1578.7994487083,0.0,790.3488194490191,0.0,0.0,2042.630358728567,0.0,0.0,2.1649348980190553e-14,0.0,0.0,1578.159509593732,1465.347611121944,0.0
5,1.25,0.0,0.0,0.0,0.0,130.17098568579527,1357.804138586626,0.0,949.9427411126566,0.0,0.0,2088.4467320082395,0.0,0.0,-2.398081733190338e-14,0.0,0.0,1617.4295114283134,1502.6275853477703,0.0
6,1.5,0.0,201.44828813271482,0.0,0.0,106.94899321406311,1724.4351479568184,0.0,677.246823320467,0.0,0.0,2075.5558628263357,0.0,0.0,2.398081733190338e-14,0.0,0.0,1647.4654096066242,1522.0389560792464,0.0
7,1.75,0.0,0.0,0.0,0.0,88.96652399330812,1409.246039688308,0.0,744.0716664530534,0.0,0.0,2157.1605780327695,0.0,0.0,7.66053886991358e-15,0.0,0.0,1656.4784634224657,1529.2866681311566,0.0
8,2.0,0.0,281.16140461648877,0.0,0.0,120.94063217365002,1651.4395234783,0.0,858.5313548682914,0.0,0.0,2209.1871741994823,0.0,0.0,-9.43689570931383e-15,0.0,0.0,1667.5558904842292,1547.2797376992226,0.0
9,2.25,0.0,359.4844882995132,0.0,0.0,127.29972756129521,1712.7282521933585,0.0,734.3462249557729,0.0,0.0,2134.049257568821,0.0,0.0,3.419486915845482e-14,0.0,0.0,1665.1543417889961,1565.4610040187715,0.0
10,2.5,0.0,103.27178907367217,0.0,0.0,139.68463543002096,1376.3159126346393,0.0,921.0603802592914,0.0,0.0,2298.599215851942,0.0,0.0,-2.731148640577885e-14,0.0,0.0,1662.7562517101542,1572.9894075047514,0.0
11,2.75,0.0,236.59926465866056,0.0,0.0,184.19643525627487,1625.0606951421778,0.0,752.1084757807711,0.0,0.0,2317.265564307911,0.0,0.0,1.4654943925052066e-14,0.0,0.0,1662.0290235211287,1572.3088097573136,0.0
12,3.0,0.0,14.004741154510569,0.0,0.0,189.21663788085564,1347.3626883179575,0.0,764.2704680358971,0.0,0.0,2234.37148187313,0.0,0.0,2.7533531010703882e-14,0.0,0.0,1671.3002077044202,1571.628506489477,0.0
13,3.25,0.0,417.4662427886844,0.0,0.0,205.20142255232236,2027.0304748637295,0.0,737.0743097892838,0.0,0.0,2308.324296801611,0.0,0.0,3.552713678800501e-15,0.0,0.0,1723.0263281040511,1570.9484975738274,0.0
14,3.5,0.0,151.98376913168002,0.0,0.0,203.80715605173464,1609.7617220473428,0.0,821.954673504917,0.0,0.0,2327.5163480506653,0.0,0.0,1.2434497875801753e-14,0.0,0.0,1749.6516261435904,1576.1188736122926,0.0
15,3.75,0.0,246.79693863413158,0.0,0.0,184.16006901668968,1669.6404363062452,0.0,767.3306787632746,0.0,0.0,2287.1910473840603,0.0,0.0,3.3306690738754696e-14,0.0,0.0,1748.7197654873082,1594.0916799202214,0.0
16,4.0,0.0,201.45038962417013,0.0,0.0,263.59503509499586,1557.0261896079667,0.0,741.973887099279,0.0,0.0,2361.1447221780713,0.0,0.0,-9.769962616701378e-15,0.0,0.0,1746.2013277575152,1593.4019516859516,0.0
17,4.25,0.0,0.0,0.0,0.0,274.2915394152733,1328.2043701431182,0.0,673.7660943528186,76.70902292880265,80.0,2432.971026840013,0.0,0.0,5.329070518200751e-15,0.0,0.0,1722.119464880169,1571.2702711850877,0.0
18,4.5,0.0,0.0,0.0,0.0,293.15198332010175,1376.5072623200533,0.0,652.6827401391871,113.72245843301629,30.55049476065608,2466.6149389730144,0.0,0.0,-4.707345624410664e-14,0.0,0.0,1687.665806638446,1562.4020251753368,0.0
19,4.75,0.0,0.0,0.0,0.0,279.4027427036331,1009.0122235721709,0.0,978.8126657013947,85.56847839155124,80.0,2432.79611036875,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1661.1773725844898,1540.2837576574545,0.0
20,5.0,0.0,254.1196184619832,0.0,0.0,307.41806446234517,1522.9850831362699,0.0,959.4906848696726,0.0,0.0,2386.605136712217,0.0,0.0,2.3092638912203256e-14,0.0,0.0,1691.9450071023766,1539.6173109217837,0.0
21,5.25,0.0,0.0,0.0,0.0,335.2645530979966,1279.4315381915376,0.0,537.4939061248228,195.25882079861452,80.0,2427.4488182129717,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1634.610526819809,1517.508901846128,0.0
22,5.5,0.0,269.05850960613884,0.0,0.0,360.2375398648544,1625.7202273218054,0.0,767.3101559786782,0.0,0.0,2484.209413559199,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1632.256424747249,1516.8523092871537,0.0
23,5.75,0.0,74.11353553027803,0.0,0.0,395.7415642472654,1370.692764720014,0.0,777.619515491719,0.0,0.0,2469.9403089287207,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1629.905712960312,1516.1960008212664,0.0
24,6.0,0.0,0.0,0.0,0.0,401.1335170349137,1068.7290427938321,0.0,649.6207562968482,328.3691679858534,80.0,2527.852484111447,0.0,0.0,3.197442310920451e-14,0.0,0.0,1535.2360666646398,1494.0977256287892,0.0
25,6.25,0.0,0.0,0.0,0.0,423.6249985562013,1279.777303376511,0.0,703.6689505232245,60.98211244890574,80.0,2548.0533649048425,0.0,0.0,2.3092638912203256e-14,0.0,0.0,1515.8797121959044,1472.0090118715298,0.0
26,6.5,0.0,0.0,0.0,0.0,472.0640026014978,976.6208964788906,0.0,1036.6291581901646,25.00052474090944,43.17243691200501,2553.4870189234675,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1506.6676029292319,1459.8006784160089,0.0
27,6.75,0.0,0.0,0.0,0.0,525.6315774221835,991.2283886979185,0.0,690.2097754650698,332.7517755373014,80.0,2619.8215171224733,0.0,0.0,-4.440892098500626e-14,0.0,0.0,1410.9432514920663,1437.7268042329804,0.0
