time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,390.6624372536531,0.0,405.0,33.817358389846135,1411.7626992344963,0.0,476.3558659178392,133.8762374984869,80.0,1792.776486802485,0.0,0.0,2.2121193765656244e-14,0.0,0.0,529.6793954602836,1392.1915914328001,0.0
1,0.25,0.0,589.4683498131434,0.0,405.0,27.268401947107684,1195.4402167998733,220.0,432.0024752457827,209.96603282545516,201.06772770417632,1861.2765047092516,0.0,0.0,5.766220834146907e-15,0.0,0.0,473.5320541639634,1393.764353070908,0.0
2,0.5,0.0,445.1418813509903,0.0,405.0,52.420282146681664,1354.0605648453295,0.0,757.3908804995243,0.0,80.0,1810.5677669258343,0.0,0.0,2.050940292477462,56.430673114559426,0.0,498.45572356443535,1438.2115944442849,0.0
3,0.75,0.0,435.69208873354825,0.0,405.0,43.12204348344659,1564.1825120158398,0.0,738.183952068048,0.0,80.0,1851.9426063925662,0.0,0.0,3.761769212189408,4.996201230338272,0.0,551.9213371874418,1489.5224104562183,695.8599195659117
4,1.0,0.0,417.6565667122705,0.0,405.0,45.669572372354686,1274.6306136593826,0.0,565.1502971561553,163.6116262852987,80.0,1879.3743789833463,0.0,0.0,13.067530034672046,287.7919310953771,0.0,508.5232604745099,1522.2194469781566,0.0
5,1.25,0.0,506.71288290233906,0.0,405.0,66.09884819464386,1200.5347134837968,0.0,568.6395484090687,189.27434521570638,80.0,1840.2698203380519,0.0,0.0,9.892048225399087,148.21832562576978,0.0,458.4619541314796,1537.5403362028337,0.0
6,1.5,0.0,514.3332969435861,0.0,405.0,82.66441444668382,1266.6635447080196,0.0,684.8505385084035,49.90727997016481,80.0,1892.1877286268607,0.0,0.0,6.19691384924581,84.15837027597446,0.0,445.11336442294606,1552.8557262397,0.0
7,1.75,0.0,479.8586839963489,0.0,405.0,88.30324188397418,1270.8685706430745,0.0,679.4026391789057,15.31218535492647,80.0,1896.4632010017071,0.0,0.0,6.836244993661411,146.57583118583227,0.0,440.87967331545417,1568.165619062601,0.0
8,2.0,0.0,499.6517921539168,0.0,405.0,77.00894933606108,1256.0874700778731,0.0,638.4595385622564,175.45860464386243,80.0,1969.7980184033115,0.0,0.0,18.620641541844574,347.62416246881236,0.0,394.57328304805327,1583.4700166446735,0.0
9,2.25,0.0,529.1206388109085,0.0,405.0,57.77340368337308,1456.3548619884118,0.0,689.2448512734859,0.0,80.0,1988.7330390267362,0.0,0.0,36.694271014396435,360.9443218819798,0.0,394.4561991116216,1600.623830491235,0.0
