time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,66.98854733425716,2004.4523913802127,773.3669096476136,487.6009922921085,111.5167322146739,80.0,3578.925572868866,0.0,0.0,-1.5543122344752192e-15,0.0,0.0,1872.7191388025099,661.7806376819424,0.0
1,0.25,0.0,192.04807445098942,0.0,135.0,84.72644604558043,1813.160075329113,519.4582228116881,1249.6470812762252,0.0,80.0,3609.943751011617,0.0,0.0,-1.8596235662471372e-14,0.0,0.0,1870.186257040157,658.8606976662777,0.0
2,0.5,0.0,0.0,0.0,135.0,70.22958889474407,1791.201430203804,354.96062768837794,1162.4660373511647,98.76400348372982,80.0,3622.175843091704,9.55415546988317,0.0,2.6922908347160046e-15,0.0,0.0,1841.7040291180647,655.9413420414434,0.0
3,0.75,0.0,361.56103415497483,0.0,135.0,71.58690176450055,2119.949221923686,277.07182205229236,1431.0218090563737,0.0,80.0,3621.7071485866304,0.0,0.0,-5.773159728050814e-15,0.0,0.0,1851.4292149632008,653.0225706904807,0.0
4,1.0,0.0,476.6687559219387,0.0,135.0,103.91083762509363,2121.7082575304034,103.32309551532437,1686.5847594048244,0.0,80.0,3697.745016880119,0.0,0.0,-1.7430501486614958e-14,0.0,0.0,1858.2241061567106,635.4176002654142,0.0
5,1.25,0.0,92.59986880391402,0.0,135.0,132.76234523550477,2229.402020744761,133.61303574326007,1033.7910112106265,85.60355373954471,80.0,3737.572097869783,0.0,0.0,1.1102230246251565e-15,0.0,0.0,1833.2163025271204,613.8481783880318,0.0
6,1.5,0.0,150.84000768410158,0.0,135.0,169.25996297164386,2073.910643679701,0.0,1457.535431545994,0.0,80.0,3764.8660305132375,0.0,0.0,4.669875597329565e-14,0.0,0.0,1830.7368489652333,592.2830733706867,0.0
7,1.75,0.0,78.59869230591654,0.0,135.0,176.61519273293368,2130.421294563724,0.0,1300.6311744237064,0.0,80.0,3744.0689694144476,0.0,0.0,1.6431300764452317e-14,0.0,0.0,1828.2607489028528,570.7222843494112,0.0
8,2.0,0.0,0.0,0.0,135.0,216.48580452471745,1947.9957858101338,266.50048628718844,1144.1662085679095,0.0,80.0,3790.1482851899495,0.0,0.0,-1.709743457922741e-14,0.0,0.0,1825.7879978043181,549.1658104604109,0.0
9,2.25,0.0,50.15745084063903,0.0,135.0,189.00823547130287,2395.475102851984,0.0,1012.3537983961069,0.0,80.0,3761.6796858787548,0.0,0.0,7.105427357601002e-15,0.0,0.0,1823.318591140104,527.6136508400639,0.0
10,2.5,0.0,231.232091288551,0.0,135.0,293.373938296423,2043.1721016613956,0.0,1567.0427521898105,3.1353131278596575,80.0,3842.354109626109,0.0,0.0,2.2537527399890678e-14,0.0,0.0,1831.4780248554814,506.0658046249214,0.0
11,2.75,0.0,442.34895339759123,0.0,135.0,304.9467132229226,2153.1170090498167,0.0,1167.2573464226246,399.68454058493285,80.0,3797.6566558827053,0.0,0.0,-3.2862601528904634e-14,0.0,0.0,1723.973570709507,484.5222709517072,0.0
12,3.0,0.0,370.95551949972366,0.0,135.0,325.61395675948154,2111.2801339237867,0.0,1485.3610277445518,182.0003487348603,80.0,3948.299947662957,0.0,0.0,6.217248937900877e-15,0.0,0.0,1673.816615765806,462.9830489573179,0.0
13,3.25,0.0,422.1021059579139,0.0,135.0,344.18759901011714,1740.2635996134063,0.0,1488.1309936071968,585.0,80.0,3950.480086272806,0.0,0.0,2.1316282072803006e-14,0.0,0.0,1517.8290169987322,441.4481377788231,0.0
14,3.5,0.0,449.6323719159092,0.0,135.0,343.0061005290529,2121.2288347215117,0.0,1310.5395529800078,391.1470322499166,79.99999999999983,3931.2891485645796,0.0,0.0,1.7763568394002505e-14,0.0,0.0,1412.9922270318752,419.9175365534648,0.0
15,3.75,0.0,598.1982458198473,0.0,135.0,402.35699580825025,1988.2002540161502,0.0,1392.7413089598683,519.580790443465,80.0,3880.1635307090023,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,1283.9470475889395,398.39124441865783,0.0
16,4.0,0.0,443.1386897488333,0.0,135.0,447.032283188554,2213.93068019648,0.0,1274.837978507486,191.5714459702433,76.41327301343999,3895.64697112737,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,1231.870184383281,377.8306042523225,0.0
17,4.25,0.0,525.3564862807704,0.0,135.0,415.3456804496676,2091.5418672009687,1.773173856624453,1281.8000621330202,558.5792503995209,0.0,3958.6835477590316,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,1083.4230538079614,377.75498600693624,0.0
18,4.5,0.0,447.12193015738967,0.0,135.0,489.02980392649295,2221.970618643466,0.0,1679.0607857490054,0.0,0.0,3979.8560295428338,0.0,0.0,2.842170943040401e-14,0.0,0.0,1086.2587267280205,396.33414100180875,0.0
19,4.75,0.0,458.19321930995136,0.0,135.0,532.3503855927306,2089.1515038187435,0.0,1342.0683065151798,213.70644888816972,69.58607039816347,3923.669495903036,0.0,0.0,3.019806626980426e-14,0.0,0.0,1028.6327010089663,377.60379491537833,0.0
20,5.0,0.0,271.87271372961595,0.0,135.0,611.3243634114655,2291.12845308153,0.0,955.908135475766,233.16143104952548,0.0,3954.6496692886717,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,965.9723204509305,377.5282220631495,0.0
21,5.25,0.0,568.1886914330892,0.0,135.0,662.3320442825168,2162.2168903887627,0.0,1647.609699354391,0.0,69.6,3910.5715732273547,0.0,0.0,1.7763568394002505e-15,0.0,0.0,992.7312099500559,377.45266433591695,0.0
22,5.5,0.0,594.1480552036751,0.0,135.0,714.473390926635,2301.7317055193653,0.0,1833.1303815911197,0.0,69.6,4009.6017543405346,0.0,0.0,-3.197442310920451e-14,0.0,0.0,1079.435523868283,377.3771217306536,0.0
23,5.75,0.0,653.93197685605,0.0,135.0,793.3661801195813,2161.807901621674,0.0,1980.0,0.0,40.93099542728831,3956.7506435390674,0.0,0.0,-3.019806626980426e-14,0.0,0.0,1177.9711632745227,384.9856940352645,0.0
24,6.0,0.0,640.4341537065202,0.0,135.0,826.5111642141522,2456.799762706221,0.0,1730.0745383554688,0.0,80.0,3981.374027542455,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1306.6148954034354,377.22608187392916,0.0
25,6.25,0.0,631.5260698174764,0.0,135.0,925.2360200008673,2092.627098950247,0.0,1904.6701373997435,0.0,68.0795347077763,3918.632710698318,0.0,0.0,-3.197442310920451e-14,0.0,0.0,1422.6891891870275,377.5581120910617,0.0
