time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,448.2920992229054,0.0,135.0,64.99066882688433,1982.515869905198,123.4907480513202,886.5109915565735,420.53695013516193,80.0,3164.7531292522326,0.0,0.0,1.8623991238087e-14,0.0,0.0,1783.1904593140648,644.1133302530003,0.0
1,0.25,0.0,487.24162712628174,0.0,135.0,37.84282511418921,2033.4329549541426,213.59467906403376,1845.9048233237718,21.92374037740433,80.0,3344.36867586129,0.0,0.0,-1.6708856520608606e-14,0.0,0.0,1883.4962952800865,641.1969261361573,0.0
2,0.5,0.0,441.66383295265825,0.0,135.0,55.68972821935694,1601.6428447504063,93.42630207951001,1660.6643939888652,211.19342981995408,80.0,3315.952865905434,0.0,0.0,2.1538326677728037e-14,0.0,0.0,1825.4523534852142,638.2811057024775,488.108001512128
3,0.75,0.0,406.69537895016947,0.0,135.0,93.31939373400013,1926.7732775380948,344.78802652063496,641.4896685755032,542.779725110544,80.0,3277.4547125286076,0.0,0.0,1.509903313490213e-14,0.0,0.0,1680.3541237951138,635.3658688351434,0.0
4,1.0,0.0,549.9955050775188,0.0,135.0,69.26438369817055,2086.999020418488,146.27462528171097,1467.7451560473162,122.01177188183074,80.0,3374.22332072247,0.0,0.0,5.3387849696662215e-14,0.0,0.0,1685.6378061698542,617.6452546519855,0.0
5,1.25,0.0,786.9248011141207,0.0,135.0,92.2477003135126,2423.6253731368815,229.0342692180692,1564.9732192145761,0.0,80.0,3323.558154784341,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1781.9205638652134,596.0793896955527,0.0
6,1.5,0.0,600.1875851601608,0.0,135.0,108.06110284832523,2658.394414074093,0.0,1779.8112869620154,0.0,61.74363176251502,3276.5987247602575,0.0,0.0,4.146350454949115,121.0110483665951,0.0,1966.5103650519104,598.0658193004655,0.0
7,1.75,0.0,576.4095618185213,0.0,135.0,104.01384278151502,2156.051156588307,172.05388880304463,974.9726551521353,298.36462134229356,80.0,3271.2830988972205,0.0,0.0,-5.440092820663267e-15,0.0,0.0,1902.7541543770847,576.5038729322314,0.0
8,2.0,0.0,794.1102743179989,0.0,135.0,125.45092040582585,2353.8896353986197,245.46021259723247,1779.4421301241312,0.0,80.0,3302.7522186858414,0.0,0.0,13.238804541041079,72.18917181688207,0.0,2048.2110334138074,554.9462419279014,0.0
9,2.25,0.0,587.1511030779257,0.0,135.0,175.7621277417535,2418.965399605453,0.0,1634.487048998192,34.27178274081862,80.0,3413.3547567868695,0.0,0.0,2.0440939942325915,42.38103719375147,0.0,2149.8279080652133,533.6798049067,0.0
10,2.5,0.0,560.9589466385348,0.0,135.0,189.6251173873724,2688.381472782546,2.141195568945122,1227.5981979269127,27.919423320366505,80.0,3430.16145254327,0.0,0.0,1.7486012637846216e-14,0.0,0.0,2225.0998536766792,512.1307446238732,0.0
11,2.75,0.0,526.146968561769,0.0,135.0,225.39437981990295,2649.572622338953,111.6684720805502,1119.5272331764752,92.59829793943888,80.0,3469.1618392214978,0.0,0.0,-1.176836406102666e-14,0.0,0.0,2297.2847721125363,490.58599712595566,0.0
12,3.0,0.0,574.1286153643041,0.0,135.0,259.5151090828516,2185.530440018908,0.0,1606.2386255034708,105.88548811717628,80.0,3581.571010066821,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,2317.839960242706,469.0455615497956,0.0
13,3.25,0.0,574.8002301625753,0.0,135.0,346.80757514258283,2314.8954404236083,0.0,1659.2262454195131,54.28388639306945,1.8133857461923668,3497.226302962391,0.0,0.0,13.127433458223766,43.99736929896358,0.0,2386.0649467477897,487.1204074380999,0.0
14,3.5,0.0,525.7198894221588,0.0,135.0,381.95941697881057,2175.7705131639536,0.0,1293.3318964653579,139.91383275619177,80.0,3405.1456551947495,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2404.520139932088,472.4291519269153,0.0
15,3.75,0.0,597.4066861738157,0.0,135.0,313.95706347316604,2061.4242181885343,0.0,1794.0931968960183,78.91408367587935,80.0,3548.3582784673827,0.0,0.0,30.325619403569377,188.79557789999294,0.0,2452.1958892308944,454.69704831528486,0.0
16,4.0,0.0,532.4468171635442,0.0,135.0,394.4738118848887,2199.041785405533,0.0,1467.5099493131097,0.0,46.362792170331915,3563.455703547853,0.0,0.0,33.68340998050222,236.92840531018805,0.0,2464.692609312388,460.83427162399414,0.0
17,4.25,0.0,496.7013801042699,0.0,135.0,447.4203215800343,1739.0041635716025,0.0,1457.629773120323,266.11631829300075,80.0,3620.925274127562,0.0,0.0,11.029350401787227,60.167352978217295,0.0,2393.224482613063,439.2997904974057,0.0
18,4.5,0.0,563.2397755261998,0.0,135.0,453.11504320770604,1766.9503515706708,0.0,1744.644967897805,104.21999973106426,80.0,3655.1083502628053,0.0,0.0,67.64752099293025,263.0296745516455,0.0,2364.395422615818,431.30325316137265,0.0
19,4.75,0.0,560.7794940272398,0.0,135.0,564.1503585568274,1722.3290035766681,0.0,1386.1124188845592,416.61636921815983,80.0,3735.884733875846,0.0,0.0,56.37746554444135,336.63906553162445,0.0,2253.515205728476,409.7746823124999,0.0
20,5.0,0.0,566.3732197125602,0.0,135.0,610.2528385671459,1657.944131440998,0.0,1918.4208611601325,0.5166509234364298,80.0,3756.911324518368,0.0,0.0,93.61165793791754,251.75693097741467,0.0,2267.2541609451314,390.0459996912039,0.0
21,5.25,0.0,554.9827844161648,0.0,135.0,597.4901325370997,1729.6277576727932,0.0,1948.518809889334,0.0,75.18484960392267,3749.9769787308833,0.0,0.0,79.03572970075325,161.7933224613774,0.0,2288.177187274669,388.4710398651381,0.0
22,5.5,0.0,517.0430209228053,0.0,135.0,706.9244318001113,1775.2484214049662,0.0,1439.3943966107536,224.44732644635627,80.0,3758.6677714276148,0.0,0.0,73.65385418486788,203.95721571639672,0.0,2227.897395458208,385.08343396943826,0.0
23,5.75,0.0,490.0099759977811,0.0,135.0,802.3685000979973,1662.5353826472367,0.0,1449.2500036152494,314.7190934111005,80.0,3866.3190814406744,0.0,0.0,51.564552749782095,241.7886085673161,0.0,2143.9779137643263,382.2188715669486,0.0
24,6.0,0.0,512.8656271559316,0.0,135.0,772.8484513436144,1796.3130012000527,0.0,1257.0646563740597,408.43808940945013,80.0,3842.8701096769123,0.0,0.0,70.19425090698786,258.16672625005793,0.0,2037.0634014652599,379.35488247212714,0.0
25,6.25,0.0,500.8737262678226,0.0,135.0,871.3249208573292,1690.7483653693778,0.0,1160.2476755321647,437.3178793501845,80.0,3786.2211925081047,0.0,0.0,76.32304674044144,180.3673318684268,0.0,1921.1860541363908,376.4914665702332,0.0
26,6.5,0.0,532.9499302159104,0.0,135.0,930.5006904036243,1859.823219844835,0.0,1472.3424150092162,36.65844604050126,80.0,3873.5596768272408,0.0,0.0,90.5049666003166,330.78120400760633,0.0,1915.5703862202747,373.62862374654907,0.0
27,6.75,0.0,487.79746721926074,0.0,135.0,1066.342324043474,1753.613960941453,0.0,1306.1655619317023,221.2933738597418,80.0,3953.639288616901,0.0,0.0,42.82584723143157,8.156423209598799,0.0,1864.57558849946,370.7663538863801,0.0
28,7.0,0.0,560.0269003799906,0.0,135.0,1072.2169749525178,1453.2061882929304,0.0,1978.6161711260966,21.113975704734997,23.648741366479214,3992.728763781664,0.0,0.0,152.42602269321284,240.96007467762587,0.0,1868.646636935647,383.0083795587756,0.0
