time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,78.15158904630101,0.0,135.0,3.232866025210612,100.76537097798874,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,45.0,0.0,107.13389328010409,80.0,0.0,254.68891212287068,0.0,0.0,0.0
0,0.0,R1Z2,113.91350673713049,0.0,135.0,1.1617799489197154,70.9319073383481,-5.551115123125783e-15,0.0,89.76263298593842,39.42384270469123,0.0,0.0,0.0,108.88826173313458,0.0,0.0,214.17618157944497,0.0,0.0,0.0
0,0.0,R1Z3,123.71233220679167,0.0,0.0,0.7778688102502436,23.630801277666635,0.0,0.0,0.0,78.84768540938246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,133.52353991838476,0.0,0.0,0.0,95.97984180906904,0.0,0.0,0.0,78.84768540938246,0.0,0.0,0.0,125.39691953512826,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,95.54565217349692,0.0,0.0,11.222794708732735,78.5558486969443,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,137.7100512029203,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,119.28200173842241,0.0,0.0,0.0,42.10143227487019,0.0,0.0,0.0,39.42384270469123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,108.60385685359365,0.0,0.0,0.9544015309736409,82.89946473293313,6.328271240363392e-15,0.0,158.1647228130551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.19734437981236,0.0,0.0,0.0
0,0.0,R2Z2,110.80919207328189,0.0,0.0,1.840044395867828,35.57749040338003,-2.886579864025407e-15,0.0,0.0,78.84768540938246,0.0,45.0,0.0,119.30440478174339,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,174.97286225144043,0.0,0.0,2.167103352138014,69.27359671766054,-3.1086244689504383e-15,0.0,0.0,39.42384270469123,0.0,45.0,0.0,117.81063752975433,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,63.40096762554895,0.0,0.0,0.0,85.32756808487692,0.0,0.0,0.0,0.0,0.0,45.0,0.0,148.66373377430628,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,104.67727585004569,0.0,0.0,1.2565158660391802,52.80866282674196,-1.5543122344752192e-15,0.0,0.0,39.42384270469123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,121.66497461404575,0.0,0.0,0.0,57.003146977700126,0.0,0.0,0.0,78.84768540938246,0.0,45.0,0.0,134.45501571414428,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,80.48977356188472,0.0,0.0,0.0,78.0119519745297,0.0,0.0,0.0,78.84768540938246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,96.38104618536656,0.0,0.0,2.4516880869110764,109.02516420548807,-5.329070518200751e-15,0.0,0.0,78.84768540938246,0.0,90.0,0.0,233.12670667318764,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,148.5161916831943,0.0,135.0,0.0,135.7436517911967,0.0,0.0,0.0,78.84768540938246,0.0,45.0,0.0,148.83025072242876,0.0,0.0,0.0,0.0,0.0,0.0
