time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,250.5350662658987,0.0,270.0,47.42936408267508,1835.8009523526514,0.0,761.6466974457871,599.7448400834314,0.0,2429.0867876986463,0.0,0.0,-2.55351295663786e-15,0.0,0.0,3213.298332171228,1234.8379483668944,0.0
1,0.25,0.0,341.4878369964393,0.0,270.0,43.86929482633159,1844.5442552207019,0.0,663.1489495651233,693.6755917949154,10.087174007248464,2325.4702334001686,0.0,0.0,2.4424906541753444e-15,0.0,0.0,3176.6731570365055,1273.7188323916953,0.0
2,0.5,0.0,136.19411321413696,0.0,270.0,59.72252402503149,1897.5064175195912,0.0,355.0180579964224,697.1168805072133,0.0,2308.1697668341217,0.0,0.0,-2.4091839634365897e-14,0.0,0.0,3139.1258340321315,1309.817535036252,0.0
3,0.75,0.0,202.72127792142507,0.0,270.0,59.608640320256036,1805.7258857158242,0.0,364.8389903455387,758.2128842848525,0.0,2220.6651227450466,0.0,0.0,1.3961054534661343e-14,0.0,0.0,3084.907298656947,1345.8819217879832,0.0
4,1.0,0.0,257.83495534207503,0.0,270.0,49.15604971152526,1580.3109950390945,0.0,582.2363459159244,782.5869239458641,80.0,2317.2806573185444,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,3008.9964883457887,1360.4697745712638,633.9906931088408
5,1.25,0.0,160.20372357223079,0.0,270.0,59.30865417529902,2202.1493868200705,0.0,588.8733069604384,287.0186893833887,0.0,2412.146313766966,0.0,0.0,5.595524044110789e-14,0.0,0.0,3083.5575078096153,1396.4860106500923,0.0
6,1.5,0.0,238.30340525729957,0.0,270.0,73.73892387795878,1962.929479505617,0.0,563.8956499810856,628.8149316040738,0.0,2349.1802452777893,0.0,0.0,-1.587618925213974e-14,0.0,0.0,3074.71755802383,1440.2030794056714,0.0
7,1.75,0.0,259.0077210730044,0.0,270.0,126.7091414612358,1874.5162638368947,0.0,668.0065447336916,675.0,38.99806215289844,2426.1546353079425,0.0,0.0,5.284661597215745e-14,0.0,0.0,3056.5378288285037,1483.1895004913004,0.0
8,2.0,0.0,276.23818640930295,0.0,270.0,145.26773036909114,1970.0607731089508,0.0,749.7298069985765,451.99011690679635,0.0,2421.4732188211087,0.0,0.0,-2.4424906541753444e-14,0.0,0.0,3091.3347599152103,1526.3331580685674,0.0
9,2.25,0.0,239.67441170223807,0.0,270.0,146.92299983528994,1555.57446939183,0.0,696.7160648451738,675.0,80.0,2362.723059295926,0.0,0.0,-1.3905543383430086e-14,0.0,0.0,3048.2895252998906,1549.4786375427682,0.0
