time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,455.2738031661421,0.0,810.0,35.19964666464199,1930.1836792190675,0.0,850.667984872934,0.0,0.0,2292.5745399186253,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,3378.6773979911673,2906.734394049629,0.0
1,0.25,0.0,486.4289220646667,0.0,810.0,73.19692646433951,2250.7237591692656,0.0,824.4557477772105,0.0,0.0,2336.170043139237,0.0,0.0,-2.8699265186560297e-14,0.0,0.0,3455.1341312498553,3091.7257346981596,1049.3331254985933
2,0.5,0.0,450.37044831926596,0.0,810.0,46.183101344869016,2221.453652981784,0.0,747.1630002062591,0.0,0.0,2258.684428329688,0.0,0.0,-8.881784197001252e-15,0.0,0.0,3526.933219620492,3276.61803258551,524.6665627492966
3,0.75,0.0,417.3038088295492,0.0,810.0,86.7545466812838,2031.7650371705768,0.0,725.2758129382655,0.0,0.0,2280.863469324715,0.0,0.0,9.575673587391975e-15,0.0,0.0,3561.6912469485824,3461.411340738311,0.0
4,1.0,0.0,422.573208941029,0.0,810.0,35.88122272566055,1903.6409305728257,0.0,854.4956185082011,0.0,50.656096157198874,2392.9589650670923,0.0,0.0,-2.8706204080464204e-14,0.0,0.0,3597.0442694738567,3604.7533478398545,0.0
5,1.25,0.0,426.8748170029844,0.0,810.0,54.92345677153266,2010.3855845575242,0.0,883.6326043044214,0.0,9.75823399398304,2398.730694231933,0.0,0.0,-2.8754776337791554e-14,0.0,0.0,3653.6346714393935,3761.786922350425,0.0
6,1.5,0.0,412.907397776777,0.0,810.0,80.68813354275815,2080.5525603189594,0.0,912.3655861664392,0.0,0.0,2446.656650939179,0.0,0.0,-9.520162436160717e-15,0.0,0.0,3704.1650089987156,3946.3204752827132,0.0
7,1.75,0.0,483.8590787790406,0.0,810.0,167.15851496381887,2490.9607082174384,0.0,670.3885445559918,0.0,0.0,2497.586617307631,0.0,0.0,6.281086761816823e-14,0.0,0.0,3807.4023220024324,4108.592383824638,524.6665627492966
8,2.0,0.0,468.9149806421393,0.0,810.0,154.8827418677449,1907.0464961102987,0.0,896.1157090398327,0.0,0.0,2477.8675596944527,0.0,0.0,2.886579864025407e-15,32.72640105923796,0.0,3834.5778889611242,4269.158483207339,0.0
9,2.25,0.0,473.3162050789514,0.0,810.0,118.85317167324993,2171.3882053128445,0.0,1079.2106636755411,0.0,0.0,2508.951537158178,0.0,0.0,8.94564913829446,122.70295908650665,0.0,3943.567662540697,4434.7656356951775,0.0
10,2.5,0.0,506.0791127151948,0.0,810.0,179.01405458698366,2146.3077661666066,0.0,832.1288662430487,0.0,0.0,2524.3678527721113,0.0,0.0,7.053651726544508,78.9466443606286,0.0,3992.370487786624,4600.284123548246,524.6665627492966
11,2.75,0.0,579.2528878246644,0.0,810.0,230.72187170020828,2259.580445315058,0.0,972.1771881722308,0.0,0.0,2473.007242290808,0.0,0.0,2.009369120478963,20.729253294602387,0.0,4106.6309672069,4765.71399423682,0.0
12,3.0,0.0,473.01294138635774,0.0,810.0,211.43128514171366,1947.6532755739142,0.0,801.182794276437,0.0,0.0,2589.0941613839445,0.0,0.0,4.126774591624874,25.115480576103565,0.0,4106.971771381363,4926.517293370365,0.0
13,3.25,0.0,526.591394492371,0.0,810.0,240.17827257855453,2104.8256155338536,0.0,894.2497390954179,0.0,0.0,2571.2999176499366,0.0,0.0,1.9984014443252818e-14,0.0,0.0,4159.037508347362,5091.772501646008,524.6665627492966
14,3.5,0.0,502.372239171705,0.0,810.0,346.96745642381234,1794.0508326669044,0.0,731.5221318903276,0.0,0.0,2515.2937724302765,0.0,0.0,-6.217248937900877e-15,0.0,0.0,4169.417017974235,5232.163721268385,0.0
15,3.75,0.0,515.2761408229854,0.0,810.0,380.2969595721276,1863.6992196920803,0.0,810.0244061532455,0.0,0.0,2437.4258664017716,0.0,0.0,51.469780355716,160.74592726585257,0.0,4212.203729034591,5397.255289094378,0.0
16,4.0,0.0,604.2709089518869,0.0,810.0,311.24790648080113,1735.14841594691,0.0,1165.976186555315,0.0,0.0,2591.9822280514627,0.0,0.0,61.007589805098036,178.2826444685727,0.0,4235.279056415864,5562.258468325161,0.0
17,4.25,0.0,526.4269504513975,0.0,810.0,386.64615286334003,1787.8752458324282,0.0,867.4893997314269,0.0,0.0,2605.5838479757977,0.0,0.0,67.5376996224446,146.06166225122107,0.0,4233.813442082547,5727.173306283222,0.0
18,4.5,0.0,485.9676308683545,0.0,810.0,331.19965186005174,1578.2567684622522,0.0,904.8676004793149,0.0,0.0,2566.831144022062,0.0,0.0,194.51038821852939,469.01632601941014,0.0,4232.348334923691,5857.3778424857055,0.0
19,4.75,0.0,486.8055316977279,0.0,810.0,427.46705581837335,1676.7396934195312,0.0,623.1912160116268,0.0,0.0,2566.184115369403,0.0,0.0,119.04394257984353,342.08380078645376,0.0,4230.88373476379,5967.198353135805,524.6665627492966
20,5.0,0.0,576.566754723737,0.0,810.0,354.3156063542196,1390.4352955570998,0.0,999.0377566969452,0.0,0.0,2658.1722069219236,0.0,0.0,305.23012569251784,747.5518205235479,0.0,4229.419641427396,6038.401003340559,0.0
21,5.25,0.0,530.8568340562841,0.0,810.0,328.444437506024,1327.0774247599022,0.0,928.1303787381606,0.0,0.0,2620.5812807129364,0.0,0.0,347.4225151561254,970.1749469093583,0.0,4227.956054739123,6091.648669939778,0.0
22,5.5,0.0,589.578430572235,0.0,810.0,327.7657181364441,1392.492738965434,0.0,925.8121106490723,0.0,0.0,2702.018033568917,0.0,0.0,338.4738145800216,798.6987265221202,0.0,4226.492974523648,6126.740061734097,0.0
