time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,75.62058670349796,1615.0781952714958,220.9056233471287,849.1604692874466,273.4004521315029,0.0,3245.634582502766,76.46925576169396,0.0,1.509903313490213e-14,0.0,0.0,1627.479909760437,449.0458917842061,0.0
1,0.25,0.0,0.0,0.0,135.0,102.5952792677884,1512.4505882778153,433.2463038474167,353.8753709656327,517.6574806822952,0.0,3335.0216401863786,280.1966171454304,0.0,2.55351295663786e-15,0.0,0.0,1481.9358316744472,448.9541493845319,0.0
2,0.5,0.0,0.0,0.0,135.0,84.57060344117924,1409.042871093124,603.0982828009664,573.4389563884322,445.8514885015881,0.0,3406.7435030367137,155.74130081142383,0.0,4.440892098500626e-15,0.0,0.0,1356.4350551798552,448.86242572830486,0.0
3,0.75,0.0,0.0,0.0,135.0,90.98663704721005,1522.5828036942603,445.43750655613803,745.1584414498357,406.9218007205579,0.0,3446.0478115180945,99.96062205009258,0.0,-2.6645352591003757e-14,0.0,0.0,1241.8853549336422,448.7707208116955,0.0
4,1.0,0.0,0.0,0.0,135.0,133.20305608728802,1645.7315288888517,85.40552584043968,1259.8262767722106,342.56181380324847,0.0,3594.7250850402306,0.0,0.0,-3.352873534367973e-14,0.0,0.0,1146.8606824396938,448.67903463087526,0.0
5,1.25,0.0,0.0,0.0,135.0,124.1448036509518,1611.2890280028137,505.94581156568375,833.6729591642868,311.6965367223473,0.0,3629.0912003711483,155.97832902922906,0.0,7.716050021144838e-15,0.0,0.0,1069.9569620729671,448.58736718201624,0.0
6,1.5,0.0,0.0,0.0,135.0,142.26446217689906,1697.549905153515,551.6477629935057,783.4316803877925,447.2510458366147,0.0,3825.475567482056,113.33071093372854,0.0,-1.7763568394002505e-15,0.0,0.0,955.0290251832575,448.49571846129146,0.0
7,1.75,0.0,0.0,0.0,135.0,156.75338560998907,1440.3135302350966,591.0650440416205,994.3324834802868,237.8560434757549,0.0,3618.758650464246,142.06804591055985,0.0,-6.716849298982197e-15,0.0,0.0,905.6185852751297,448.40408846487463,0.0
8,2.0,0.0,0.0,0.0,135.0,204.62732751793217,1711.7681036218999,469.2689693290732,906.7515963454139,128.4289600384702,0.0,3569.2704633176645,103.42550646487533,0.0,9.325873406851315e-15,0.0,0.0,889.0196173208965,448.3124771889403,0.0
9,2.25,0.0,0.0,0.0,135.0,154.0749978625073,1784.3565353140125,441.63755388246295,525.5671882409404,305.8889012586248,0.0,3772.484557624438,425.95938106588994,0.0,-3.430589146091734e-14,0.0,0.0,803.1481129803224,448.2208846296638,0.0
10,2.5,0.0,0.0,0.0,135.0,190.47011654590855,1863.878224955774,518.5916963443273,572.2726554920253,116.29751708030466,0.0,3697.6471333226673,333.315196088302,0.0,1.6209256159527285e-14,0.0,0.0,776.9570455364219,448.1293107832211,0.0
11,2.75,0.0,0.0,0.0,135.0,239.30287399350703,1937.2564235250488,226.79145639507303,1440.0,0.0,0.0,3691.853343941618,20.279323779056764,0.0,-2.708944180085382e-14,0.0,0.0,845.1542468601756,448.03775564578916,0.0
12,3.0,0.0,0.0,0.0,135.0,336.04961374873534,1992.3535884450753,414.06524277315714,601.2013552224861,33.13907390265686,0.0,3656.5813688791873,208.83139966227918,0.0,9.103828801926284e-15,0.0,0.0,849.0267899384605,447.94621921354565,0.0
13,3.25,0.0,0.0,0.0,135.0,429.31547711536007,1966.6323125185995,464.4960825867405,930.8163616136674,0.0,0.0,3898.6370524790914,95.98385687701249,0.0,-6.217248937900877e-15,0.0,0.0,875.5319874859977,447.854701482669,0.0
14,3.5,0.0,0.0,0.0,135.0,394.7003403850559,1928.2486967042348,508.32007664689814,666.0307589029733,163.41659462403408,0.0,3780.1919464920984,61.01014611380464,0.0,1.3322676295501878e-14,0.0,0.0,846.2949419299432,447.7632024493384,0.0
15,3.75,0.0,0.0,0.0,135.0,450.6784374020118,1981.049354678547,458.79083747216464,952.4632985080646,0.0,0.0,3786.0160609008276,0.0,0.0,-1.199040866595169e-14,0.0,0.0,888.3157067922913,447.6717221097338,0.0
16,4.0,0.0,0.0,0.0,135.0,468.06152612126886,1700.353127979662,448.90096546038586,743.5793813768846,158.48623182143257,0.0,3861.119685265517,296.73845250588306,0.0,-6.394884621840902e-14,0.0,0.0,863.4688152098629,447.5802604600361,0.0
17,4.25,0.0,0.0,0.0,135.0,532.8189784700415,1772.0692139933706,367.60068762092465,720.4943256918721,128.0946751943187,0.0,3815.9259915943408,202.81285002988713,0.0,3.375077994860476e-14,0.0,0.0,836.3661465662209,447.48881749642675,0.0
18,4.5,0.0,0.0,0.0,135.0,543.9075841224436,1853.5738095075235,312.43940182468066,904.3690832618843,76.68785803337734,0.0,3840.590816458032,104.61307970812278,0.0,3.552713678800501e-14,0.0,0.0,834.1450770172391,447.39739321508813,0.0
19,4.75,0.0,0.0,0.0,135.0,585.6073991061667,1525.0927544324197,378.9806354687131,1139.8855710482662,138.09655685741467,0.0,3960.5135016056397,116.9997710690965,0.0,3.552713678800501e-15,0.0,0.0,808.0128503087357,447.30598761220335,0.0
20,5.0,0.0,0.0,0.0,135.0,667.3385462141345,1534.3608791846882,619.8537299937223,599.7017424876731,180.53393774853163,0.0,4035.4372420413165,337.5121968635381,0.0,3.552713678800501e-15,0.0,0.0,765.6358495410203,447.2146006839563,0.0
21,5.25,0.0,0.0,0.0,329.2558575861557,626.2814372944682,1552.2179643174675,334.41892206467617,792.8737384102982,287.93726428053697,0.0,4027.5301448742885,104.54496092068571,0.0,1.4210854715202004e-14,0.0,0.0,684.9331341324967,447.1232324265316,0.0
22,5.5,0.0,0.0,0.0,135.0,674.9824721047748,1550.7856291241396,388.52035493132473,988.5357138682601,213.9362223566171,0.0,4120.527191210352,168.76679882523504,0.0,-1.7763568394002505e-15,0.0,0.0,624.7606457565072,447.0318828361148,0.0
23,5.75,0.0,0.0,0.0,135.0,694.992018707227,1630.8138193783568,507.14255306081384,996.4063036912619,112.919225344589,0.0,4082.5363837638843,50.26246358163553,0.0,3.197442310920451e-14,0.0,0.0,602.7332063723013,446.9405519088921,0.0
24,6.0,0.0,0.0,0.0,135.0,804.8225468001004,1560.596302377574,497.8611221862834,792.6384360010371,-6.039613253960852e-14,0.0,4113.5906883525795,390.66747695005563,0.0,1.4210854715202004e-14,0.0,0.0,617.0671768696399,446.8492396410505,0.0
25,6.25,0.0,0.0,0.0,135.0,848.7371822103936,1383.6380668200063,341.5338838801919,1173.4520218360183,90.0,0.0,4133.440170926855,146.84196268040978,14.237053499835284,1.0658141036401503e-14,0.0,0.0,591.1563544984506,446.7579460287778,0.0
26,6.5,0.0,0.0,0.0,191.94706746470024,850.8890466433554,1270.8157692604482,597.3453903992248,876.2685311158917,90.0,0.0,4185.038892507721,218.1057191292269,89.66736849487387,1.4210854715202004e-14,0.0,0.0,565.2925675226334,446.66667106826253,0.0
27,6.75,0.0,0.0,0.0,135.0,891.4113384491902,1284.246475322394,693.8709822785158,524.2404400694486,104.37341046599383,0.0,4171.992518757997,538.8498721724544,0.0,4.263256414560601e-14,0.0,0.0,535.5165470627139,446.5754147556941,0.0
28,7.0,0.0,0.0,0.0,135.0,1015.7165223939943,1104.365997991232,642.6638296829981,937.1076718568722,90.0,0.0,4200.443378930494,275.5893570053978,0.0,1.7763568394002505e-14,0.0,0.0,509.7537619116818,446.4841770872626,0.0
29,7.25,0.0,0.0,0.0,368.4998889814241,1036.1392948040375,997.8904213521628,533.7085218637876,1017.0714275344526,90.0,0.0,4303.611693716648,239.71839758853244,20.583741592250817,-1.4210854715202004e-14,0.0,0.0,484.0377434270297,446.39295805915896,0.0
30,7.5,0.0,0.0,0.0,135.0,1093.8408887469643,739.6432345186307,833.5000849911121,811.9610347560683,90.0,0.0,4280.932631353991,576.9873883412165,0.0,-2.842170943040401e-14,0.0,0.0,458.3684067141676,446.30175766757486,0.0
31,7.75,0.0,0.0,0.0,135.0,1184.3126764137635,907.4620989244661,731.545059373302,951.0174542816474,106.28315339982679,0.0,4363.717181549795,348.0967391567896,0.0,-1.7763568394002505e-14,0.0,0.0,428.2604411794088,446.21057590870276,0.0
32,8.0,0.0,0.0,0.0,135.0,1259.2019095429043,897.5945622441318,646.1644640012382,1049.5997762044713,66.27132379582184,0.0,4280.562757409211,226.73072162064426,0.0,-4.618527782440651e-14,0.0,0.0,409.22846528136864,446.1194127787359,0.0
33,8.25,0.0,0.0,0.0,338.244345465787,1302.585858542732,886.287011352416,502.44547578413176,633.8500487078915,87.63494651867634,0.0,4288.200057021231,537.1523706495965,0.0,-3.552713678800501e-14,0.0,0.0,384.3463868686454,446.0282682738683,0.0
34,8.5,0.0,0.0,0.0,304.63291111314334,1378.976369363918,1081.0924188535819,536.4625702505333,670.0193078322275,45.0,0.0,4174.440489540578,201.40924969014532,0.0,3.907985046680551e-14,0.0,0.0,381.0446132895512,445.93714239029475,0.0
35,8.75,0.0,0.0,0.0,135.0,1471.9877750510482,898.9081015105967,494.55920064676616,873.9116031444132,123.770110248057,0.0,4110.557530148318,115.1545795904639,0.0,1.7763568394002505e-14,0.0,0.0,346.88050416479877,445.8460351242108,0.0
36,9.0,0.0,0.0,0.0,135.0,1527.5787251834076,1152.6484310635904,623.7614521135074,719.9444477302343,2.247876412858855,0.0,4234.820121214565,202.47831129819593,0.0,0.0,0.0,0.0,374.8652150781549,445.75494647181284,0.0
37,9.25,0.0,0.0,0.0,135.0,1561.5625149382465,846.6549541658499,492.05138857223534,828.2474145469009,114.8431405381726,0.0,4118.472612542954,140.11319978154944,0.0,-5.3290705182007514e-14,0.0,0.0,342.55096632497447,445.663876429298,0.0
38,9.5,0.0,0.0,0.0,135.0,1684.1204852027352,613.3486541421771,543.8433833644067,990.2738322592679,53.92304821066,0.0,4172.82301810297,152.31361492372395,0.0,-6.394884621840902e-14,0.0,0.0,327.0759333226431,445.5728249928641,0.0
39,9.75,0.0,0.0,0.0,135.0,1679.0947646793688,927.1887870687253,415.9118942866231,735.5850226932082,34.53018823131549,0.0,4032.443204875391,105.13254791615064,0.0,-7.105427357601002e-15,0.0,0.0,316.97079233528177,445.48179215871,0.0
40,10.0,0.0,0.0,0.0,135.0,1753.0108083346547,968.708890656998,371.98633414531616,990.168643067497,0.0,0.0,4016.0024793875727,0.0,0.0,1.4210854715202004e-14,0.0,0.0,362.4270732913911,445.390777923035,0.0
41,10.25,0.0,0.0,0.0,186.56828777027653,1780.0524543107756,1019.9707003409827,43.56871205521187,988.5725427626644,0.0,0.0,3819.795377846273,0.0,0.0,3.552713678800501e-14,0.0,0.0,406.9080152642285,445.29978228203936,0.0
