time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,45.315079572868555,803.182941609325,137.43353124340814,488.5100382696522,441.1472323013888,200.2530449984207,2311.0792781745054,195.23741017944212,0.0,-5.88418203051333e-15,0.0,0.0,1217.9708477458546,1290.3852222658525,0.0
1,0.25,0.0,0.0,0.0,0.0,61.41292559009216,951.7904707557334,361.3346268021439,371.74198451960086,73.91479291080365,240.0,2206.3668579241044,146.1720573457307,0.0,-1.1102230246251565e-16,0.0,0.0,1194.447257744421,1225.1545655746893,0.0
2,0.5,0.0,0.0,0.0,0.0,46.76269965851497,884.3794663360528,452.64305486408296,454.8638745144458,0.0,240.0,2211.04474543826,132.3956500651628,0.0,7.327471962526033e-15,0.0,0.0,1191.4509434565716,1159.9696024405234,0.0
3,0.75,0.0,0.0,0.0,0.0,71.73866463353652,1018.6238056512589,335.5540304646358,442.73675298662,0.0,59.40884016531072,2236.9878560699663,308.92576216860425,0.0,-1.2878587085651816e-14,0.0,0.0,1188.462145531838,1143.2338123902978,0.0
4,1.0,0.0,0.0,0.0,0.0,70.3808920040346,984.1746167994351,648.479044828312,517.1331192708739,0.0,0.0,2360.270189490664,140.10251658800877,0.0,-2.2093438190040615e-14,0.0,0.0,1185.48084511515,1142.4329861834503,0.0
5,1.25,0.0,0.0,0.0,0.0,75.59132135434908,969.638516256104,561.5640155970644,494.00294976788143,0.0,0.0,2429.1587326581716,328.3619296827726,0.0,4.3298697960381105e-15,0.0,0.0,1182.5070233987371,1141.632720949001,0.0
6,1.5,0.0,0.0,0.0,0.0,98.85644045497988,769.24991042888,514.9847947734606,432.18699934519066,0.0,0.0,2282.0328139429694,466.7546689404583,0.0,2.7977620220553945e-14,0.0,0.0,1179.5406616220082,1140.8330162939933,0.0
7,1.75,0.0,0.0,0.0,0.0,81.22920261527678,986.984469940539,764.3900059692126,520.7279397922052,0.0,0.0,2443.286561345358,89.9549430281244,0.0,-1.0019762797242038e-14,0.0,0.0,1176.581741071434,1140.0338718257456,0.0
8,2.0,0.0,0.0,0.0,0.0,97.68519396472605,680.3506037807389,872.1854279328488,474.9944110611235,0.0,0.0,2470.5060952452236,345.290458505786,0.0,2.9753977059954195e-14,0.0,0.0,1173.6302430804283,1139.235287151852,0.0
9,2.25,0.0,0.0,0.0,0.0,117.89281091898124,941.6319970922918,741.081281574382,430.76362187039894,0.0,0.0,2531.3736817552453,300.00397029919213,0.0,-1.865174681370263e-14,0.0,0.0,1170.6861490292313,1138.4372618801804,0.0
10,2.5,0.0,0.0,0.0,0.0,83.60981264361422,743.5784438914123,901.7819865871606,415.5407928156406,25.556721391722192,0.0,2611.744334156812,441.67657682726167,0.0,1.4210854715202004e-14,0.0,0.0,1160.6723486117382,1137.6397956188744,0.0
11,2.75,0.0,0.0,0.0,0.0,140.50721442752345,944.0193585737795,779.6155341099649,506.1071120630166,0.0,0.0,2459.195361937438,88.94614276315346,0.0,-1.4654943925052066e-14,0.0,0.0,1157.760759909007,1136.8428879763514,0.0
12,3.0,0.0,0.0,0.0,0.0,153.14889663687265,904.3899919531491,690.1948186318118,601.1666232189015,0.0,0.0,2638.4668127382683,289.56648229753324,0.0,-1.1546319456101628e-14,0.0,0.0,1154.8564750321866,1136.0465385613038,0.0
13,3.25,0.0,0.0,0.0,0.0,153.44797222461528,921.9575276086466,843.5361259111423,507.5852860614418,0.0,0.0,2633.18378999802,206.65687819217385,0.0,-1.865174681370263e-14,0.0,0.0,1151.9594756593651,1135.2507469826974,0.0
14,3.5,0.0,0.0,0.0,0.0,147.2650134115786,1048.4441530771496,622.4806477357578,586.8336980260137,0.0,0.0,2577.5454052080013,172.52189295750165,0.0,-2.7533531010703882e-14,0.0,0.0,1149.0697435145908,1134.455512849772,0.0
15,3.75,0.0,0.0,0.0,0.0,195.0776474280363,863.165592711277,713.3435997857014,544.3453282697631,0.0,0.0,2626.1755327001047,310.243364505327,0.0,-1.2434497875801753e-14,0.0,0.0,1146.1872603677587,1133.6608357720415,0.0
16,4.0,0.0,0.0,0.0,0.0,204.52481827631811,1038.248946381374,459.42374275104675,587.4512143612507,0.0,0.0,2578.550126755339,288.9014049853493,0.0,-1.9539925233402755e-14,0.0,0.0,1143.3120080344943,1132.8667153592935,0.0
17,4.25,0.0,0.0,0.0,0.0,246.24392468667602,854.9939636870372,896.5451241087412,481.7128256789256,0.0,0.0,2676.048314523891,196.55247636251073,0.0,0.0,0.0,0.0,1140.4439683760397,1132.0731512215882,0.0
18,4.5,0.0,0.0,0.0,0.0,239.63991072416866,1240.4325431280934,511.74058022832463,574.1389908686608,0.0,0.0,2651.406859081388,85.45483413214093,0.0,2.842170943040401e-14,0.0,0.0,1137.5831232991382,1131.2801429692593,0.0
19,4.75,0.0,0.0,0.0,0.0,276.47966322588434,922.5384600013886,636.6684614807936,614.468966530257,0.0,0.0,2661.4736180336786,211.31806679535487,0.0,-3.197442310920451e-14,0.0,0.0,1134.7294547559209,1130.4876902129138,0.0
20,5.0,0.0,0.0,0.0,0.0,303.8062452089169,1134.1559856884455,406.89971776550703,639.2528592643489,0.0,0.0,2635.6124089713658,151.4976010441469,0.0,-3.552713678800501e-15,0.0,0.0,1131.8829447437927,1129.695792563431,0.0
21,5.25,0.0,0.0,0.0,0.0,335.8242255381178,894.8900084334128,722.7037940722878,594.0385045241345,0.0,0.0,2736.848864254929,189.39233168697652,0.0,-1.4210854715202004e-14,0.0,0.0,1129.0435753053184,1128.904449631963,0.0
22,5.5,0.0,0.0,0.0,0.0,361.08954180652165,1346.0975354905072,325.42693509164224,607.7354124752584,0.0,0.0,2720.227234025662,79.87780916173244,0.0,-1.0658141036401503e-14,0.0,0.0,1126.2113285281102,1128.1136610299343,0.0
23,5.75,0.0,0.0,0.0,0.0,390.35910437632094,877.0586508196038,459.9001933185525,643.6000711699837,0.0,0.0,2700.3515922255338,329.43357254107286,0.0,8.881784197001252e-15,0.0,0.0,1123.3861865447138,1127.3234263690413,0.0
24,6.0,0.0,0.0,0.0,0.0,419.66557851991865,1191.1703305059978,170.6470017354175,767.5931875508677,0.0,0.0,2689.301141189444,140.22504287724223,0.0,4.085620730620576e-14,0.0,0.0,1120.5681315324962,1126.5337452612528,0.0
25,6.25,0.0,0.0,0.0,0.0,440.3487728735332,1010.6219513808029,513.3700288895296,593.3100094403306,0.0,0.0,2643.647182030894,85.99641944669756,0.0,1.5987211554602254e-14,0.0,0.0,1117.7571457135325,1125.744617318809,0.0
26,6.5,0.0,0.0,0.0,0.0,489.71694682121426,753.4686889575826,534.6658930002321,483.3780219688891,0.0,0.0,2591.1705965693336,329.94104582141574,0.0,-1.4210854715202004e-14,0.0,0.0,1114.9532113544956,1124.9560421542226,0.0
27,6.75,0.0,0.0,0.0,0.0,513.0006938750423,883.4258616801783,304.4655398652042,840.0,0.0,0.0,2642.241179509904,101.34908408947942,0.0,2.4868995751603507e-14,0.0,0.0,1112.156310766542,1124.1680193802767,0.0
28,7.0,0.0,0.0,0.0,0.0,560.8395558970719,737.2591034631292,686.6055466558755,471.2687814538182,0.0,0.0,2746.7449106301315,290.7719231602366,0.0,-1.0658141036401503e-14,0.0,0.0,1109.366426305202,1123.380548610026,0.0
29,7.25,0.0,0.0,0.0,0.0,622.7615632626623,683.80871622708,427.7347991316458,515.1573764479921,0.0,0.0,2548.981828483921,299.51937341454106,0.0,-3.552713678800501e-15,0.0,0.0,1106.583540370267,1122.5936294567962,0.0
30,7.5,0.0,0.0,0.0,0.0,684.596218836197,772.9836741753329,478.41437528089654,572.9901092701189,0.0,0.0,2628.8144834051145,119.83010584256938,0.0,2.4868995751603507e-14,0.0,0.0,1103.8076354056798,1121.8072615341841,0.0
31,7.75,0.0,0.0,0.0,0.0,710.8132751049936,746.2229924209834,481.7237125699098,591.3304788706128,0.0,0.0,2628.963229672981,98.87277070648136,0.0,2.4868995751603507e-14,0.0,0.0,1101.038693899423,1121.0214444560572,0.0
32,8.0,0.0,0.0,0.0,0.0,732.2674616837522,673.8407498464804,338.8755215017484,518.3589801151384,0.0,0.0,2517.9126178608885,254.56990471376912,0.0,1.7763568394002505e-14,0.0,0.0,1098.2766983834085,1120.236177836553,0.0
33,8.25,0.0,0.0,0.0,0.0,802.9941246876048,664.7957393134083,363.1219578391849,456.9290381673084,0.0,0.0,2528.2459688789354,240.40510887142887,0.0,1.0658141036401503e-14,0.0,0.0,1095.521631433368,1119.45146129008,0.0
34,8.5,0.0,0.0,0.0,0.0,805.8572989073156,512.3520895876769,198.05415758295143,605.6154887496425,0.0,0.0,2412.970337915625,291.09130308803844,0.0,3.197442310920451e-14,0.0,0.0,1092.7734756687423,1118.667294431316,0.0
35,8.75,0.0,0.0,0.0,0.0,870.8363190676827,628.5084792952528,286.64253086320383,635.6852967204065,0.0,0.0,2544.236154564796,122.56352861825239,0.0,-7.105427357601002e-15,0.0,0.0,1090.0322137525718,1117.883676875209,0.0
36,9.0,0.0,0.0,0.0,0.0,909.9901545698384,577.3271673620503,370.3668970930268,618.8039348531026,0.0,0.0,2502.758922545571,26.270768667552545,0.0,-3.197442310920451e-14,0.0,0.0,1087.2978283913878,1117.1006082369775,0.0
37,9.25,0.0,0.0,0.0,0.0,943.3832560584844,330.4061316042759,165.60920581090502,659.9026176188223,0.0,0.0,2406.5029974033932,307.20178631090414,0.0,-7.105427357601002e-15,0.0,0.0,1084.5703023351023,1116.3180881321084,0.0
38,9.5,0.0,0.0,0.0,0.0,993.2524380708559,617.3233498814617,185.07618125713995,471.84005137853677,0.0,0.0,2500.798109042757,233.3060884547627,0.0,1.7763568394002505e-14,0.0,0.0,1081.8496183769003,1115.5361161763585,0.0
39,9.75,0.0,0.0,0.0,0.0,1002.2806327817841,365.9040488974509,362.9355398145459,468.0846887319092,0.0,0.0,2425.4719700363944,226.2670598107043,0.0,7.105427357601002e-15,0.0,0.0,1079.1357593531304,1114.7546919857537,0.0
40,10.0,0.0,0.0,0.0,0.0,1048.7937704165283,320.79420298774096,181.5178245403419,679.1269088515312,0.0,0.0,2410.6950946614666,180.4623878653241,0.0,0.0,0.0,0.0,1076.4287081431967,1113.973815176589,0.0
41,10.25,0.0,0.0,0.0,0.0,1048.23998532046,524.2459437100636,165.1521214673358,600.720979645443,0.0,0.0,2418.9354264023095,80.57639625900724,0.0,-2.1316282072803006e-14,0.0,0.0,1073.7284476694515,1113.193485365428,0.0
42,10.5,0.0,0.0,0.0,0.0,1070.3564743494305,299.1689179354645,207.84650024866733,603.6023292389709,0.0,0.0,2373.4412192959007,192.46699752336727,0.0,0.0,0.0,0.0,1071.0349608970866,1112.4137021691029,0.0
43,10.75,0.0,0.0,0.0,0.0,1088.6600875670786,529.467913770524,68.21504269707036,649.7832513069576,0.0,0.0,2336.1262953416303,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1068.3482308340263,1111.6344652047142,0.0
44,11.0,0.0,0.0,0.0,0.0,1109.727885073302,371.65667587726847,98.71369803421291,629.7190312450507,0.0,0.0,2285.200418736843,75.38312850700862,0.0,7.105427357601002e-15,0.0,0.0,1065.66824053082,1110.855774089631,0.0
45,11.25,0.0,0.0,0.0,0.0,1117.6130705474532,703.3041411270405,0.0,511.1353507161116,0.0,0.0,2279.6208203644264,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1062.9949730805356,1122.3038967487887,0.0
46,11.5,0.0,0.0,0.0,0.0,1135.2886938956751,333.3309415026534,234.2996018204779,333.00267122155077,0.0,0.0,2166.2217091760394,130.29980073568197,0.0,2.1316282072803006e-14,0.0,0.0,1060.3284116186526,1121.5177317816376,0.0
47,11.75,0.0,0.0,0.0,0.0,1126.0902924953823,604.8746395460713,0.0,403.3129968663161,0.0,0.0,2102.0081245302954,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1057.6685393229557,1128.2569349517462,0.0
48,12.0,0.0,0.0,0.0,0.0,1126.46987735713,332.5392910590788,122.55131079664476,444.7365182066442,0.0,0.0,2181.626430647127,155.3294332276297,0.0,2.1316282072803006e-14,0.0,0.0,1055.015339413429,1127.466599928609,0.0
49,12.25,0.0,0.0,0.0,0.0,1114.574740524605,624.4841525913035,0.0,448.48422711077694,0.0,0.0,2141.2669883933145,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,1052.3687951521497,1137.467694096893,0.0
50,12.5,0.0,0.0,0.0,0.0,1101.284315385732,467.27314582924805,93.96536303008308,440.12917632506816,0.0,0.0,2135.2938949743902,32.64189440425913,0.0,1.4210854715202004e-14,0.0,0.0,1049.7288898431823,1136.6709070101197,0.0
51,12.75,0.0,0.0,0.0,0.0,1117.992640218876,551.2819942355019,13.035081838526892,412.87571123389705,0.0,0.0,2136.480639262073,41.29521173527101,0.0,-1.4210854715202004e-14,0.0,0.0,1047.095606832474,1135.8746780663728,0.0
52,13.0,0.0,0.0,0.0,0.0,1085.829441880357,548.598845115512,111.51582351263514,420.9114122413023,0.0,0.0,2166.8555227498064,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1044.4689295077499,1135.0790068746783,0.0
