time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,332.2185033395332,0.0,540.0,29.8850992060772,1439.6795182661187,0.0,793.4972725413314,0.0,0.0,2470.8433866739942,0.0,0.0,2.4313884239290928e-14,0.0,0.0,2228.8789263000713,319.1685063833306,0.0
1,0.25,0.0,279.7424345760856,0.0,540.0,25.461001822981927,1431.3710826453716,0.0,898.7158781084241,0.0,0.0,2615.805528000692,0.0,0.0,2.042810365310288e-14,0.0,0.0,2228.011373382243,319.1098196157726,0.0
2,0.5,0.0,278.1103788495475,0.0,540.0,68.11585449278024,1560.247086804694,0.0,999.0472714030165,0.0,0.0,2641.7570768969367,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2264.3127960448164,337.70590174535874,0.0
3,0.75,0.0,137.17733135605098,0.0,540.0,28.785054683404624,1452.0820565466292,41.22819016445936,634.5429232690342,0.0,0.0,2559.4608933074765,0.0,0.0,3.885780586188048e-15,0.0,0.0,2263.4314511005487,337.643806434066,0.0
4,1.0,0.0,408.15950306894933,0.0,540.0,65.76259622567503,1588.3700998350962,54.923777947928556,720.9736794104911,0.0,0.0,2561.8706503502417,0.0,0.0,2.3203661214665772e-14,0.0,0.0,2262.5504492046935,337.5817225404822,0.0
5,1.25,0.0,397.0435442168157,0.0,540.0,107.71330143065845,1652.2469812675615,10.806843984771973,703.9578574323921,0.0,0.0,2615.6866277299328,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,2261.669790223725,337.98480929342236,0.0
6,1.5,0.0,816.7595705593318,0.0,540.0,106.74777094933235,1296.6507737030913,406.54535953397766,1200.0,0.0,0.0,2733.1843336270695,0.0,0.0,-8.992806499463768e-15,0.0,0.0,2260.789474024171,337.9226626983027,0.0
7,1.75,0.0,201.30529918569712,0.0,540.0,111.06721688794562,1784.1421898456954,48.119907934169106,537.3672213328688,22.56298476911894,0.0,2787.3998621668607,0.0,0.0,7.105427357601002e-15,0.0,0.0,2253.5528902918186,350.5817572623978,0.0
8,2.0,0.0,367.2881170536682,0.0,540.0,113.0148775050438,1545.9100494923105,0.0,965.4864785353734,0.0,0.0,2709.859854950624,0.0,0.0,1.2434497875801753e-14,0.0,0.0,2254.2870948524114,369.1720525231284,0.0
9,2.25,0.0,533.5836854881924,0.0,540.0,128.52667297260166,1482.6565295006071,459.3256658495046,594.0567292929837,0.0,0.0,2670.9819121275045,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2253.409652240486,369.1041714070344,0.0
