time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,120.3966847552379,2050.318414269518,565.0220882141247,560.6367859816581,77.11445688160907,0.0,3645.568485622834,63.094700891707,45.09531422695265,-3.4416913763379853e-15,0.0,0.0,2855.0650691335723,2045.4348942581878,0.0
1,0.25,0.0,0.0,0.0,675.0,124.83106200947705,2032.6551755643388,250.23993652782985,889.6530048067257,23.19039871442807,0.0,3589.0271098065928,62.572339236406,0.0,-2.298161660974074e-14,0.0,0.0,2947.956556346204,2043.6616212637389,0.0
2,0.5,0.0,0.0,0.0,675.0,66.66867068377498,1909.8971363358128,286.7433755173165,826.2006592048914,102.01402749671018,0.0,3739.1819110823267,64.55736240180106,99.66763886637588,1.9872992140790302e-14,0.0,0.0,2979.0230051608846,2041.88988559376,0.0
3,0.75,0.0,0.0,0.0,675.0,92.81754710116786,1829.7802504669478,415.7823328327048,856.9727796301472,11.572162485503313,25.97482002981772,3758.7833521028024,62.185382976428485,0.0,3.123890035539034e-14,0.0,0.0,3017.5445619430807,2033.1577033794488,0.0
4,1.0,0.0,0.0,0.0,675.0,125.11753220174856,2229.9405634403624,159.62918257814027,1079.7333117191279,0.0,0.0,3684.387041112163,60.400318127772096,0.0,1.4432899320127035e-14,0.0,0.0,3155.9201083288544,2031.3950739948727,0.0
5,1.25,0.0,0.0,0.0,675.0,164.7707508006685,2236.303216682688,139.77135764139166,922.1737875382107,16.87799164263292,0.0,3718.771416469266,62.910335783648904,0.0,-1.0658141036401503e-14,0.0,0.0,3254.588162157531,2031.8585922111627,0.0
6,1.5,0.0,0.0,0.0,675.0,226.1185212188125,2294.8236904529103,0.0,670.436097552241,17.168529656913577,0.0,3788.032947986355,66.56297675562384,0.0,-1.9539925233402755e-14,0.0,0.0,3280.0885611763124,2030.0970890803521,0.0
7,1.75,0.0,0.0,0.0,675.0,209.98764996603327,2407.2267316104235,0.0,908.9916994391758,45.0,0.0,3874.3004094268567,69.33170436497582,5.8589390048122,3.042011087472929e-14,0.0,0.0,3361.2017511528397,2028.337113070224,0.0
8,2.0,0.0,0.0,0.0,675.0,220.70959830127222,2371.8382048694766,0.0,1096.1714138535367,40.05411118817494,0.0,3839.8910660997085,69.76133526348806,0.0,1.1088352458443751e-14,0.0,0.0,3485.1003735370823,2026.5786628568535,0.0
9,2.25,0.0,0.0,0.0,675.0,308.5719201085227,2343.3417414823,0.0,968.1860511429185,33.737054696895015,0.0,4041.455058148364,67.60525408162601,0.0,-7.327471962526033e-15,0.0,0.0,3548.4997305870725,2024.8217371174637,0.0
10,2.5,0.0,0.0,0.0,675.0,228.30703780930762,2753.732916623214,0.0,934.9579906004113,33.03913380792601,0.0,4130.461827829873,74.95354184311336,0.0,4.218847493575595e-14,0.0,0.0,3659.4815211202317,2023.3554601237677,0.0
11,2.75,0.0,0.0,0.0,675.0,236.42829795743594,2337.1388400003316,0.0,880.7519628558355,44.93368054990579,0.0,4019.7058123836805,66.66267506446371,0.0,1.9984014443252818e-15,0.0,0.0,3689.6389274525823,2021.6013287135343,0.0
12,3.0,0.0,0.0,0.0,675.0,283.1522195524006,2275.645935707237,0.0,1277.1563043643011,0.0,0.0,4015.462555426922,0.0,0.0,5.0154325137441447e-14,0.0,0.0,3780.477918401102,2033.414228501414,0.0
13,3.25,0.0,0.0,0.0,675.0,345.027753337635,2483.8064794423663,0.0,843.7555009445273,0.0,9.128357692224313,4159.426885831195,15.379506099037314,0.0,-2.1760371282653068e-14,0.0,0.0,3821.130585156882,2029.2047200484099,0.0
14,3.5,0.0,0.0,0.0,675.0,312.1648673308372,2291.236218301302,0.0,1154.0257500695113,45.0,2.189836863415138,4310.2224383513985,77.36678567798458,13.139834167664418,-3.1086244689504383e-15,0.0,0.0,3859.59857427634,2026.8585797826609,0.0
15,3.75,0.0,0.0,0.0,675.0,394.26696801247306,1823.9455027229942,0.0,1403.0372062349352,252.50539772139106,80.0,4178.013377332337,57.0243135296876,0.0,1.4654943925052066e-14,0.0,0.0,3882.090668546316,2017.1292976735313,0.0
16,4.0,0.0,0.0,0.0,675.0,421.26342965922044,1970.877605473083,74.41429919167099,1010.0958622129938,107.29606114849014,0.0,4247.797483035701,76.3169012253426,38.36543565322046,1.3322676295501878e-15,0.0,0.0,3873.111107665387,2015.380563983735,0.0
17,4.25,0.0,0.0,0.0,675.0,452.27755929944266,2264.9598362207225,0.0,1440.0,45.0,0.0,4331.312162677087,77.328319604749,49.32573604489211,3.0352397399052204,0.0,0.0,3956.4031840228186,2062.829351678385,0.0
18,4.5,0.0,0.0,0.0,675.0,532.0244605282069,1907.804009219406,70.40190841078774,712.6633376710258,224.5747909555627,62.045687607813534,4307.956177816565,71.86843511866691,51.57354830509591,-3.552713678800501e-15,0.0,0.0,3886.3547758795867,2044.4110088475938,0.0
19,4.75,0.0,0.0,0.0,675.0,571.4313394707145,2063.6309800529734,159.04363382493938,463.91300113260627,367.82164328314946,0.0,4452.079757258633,79.76011463049893,71.47904486375143,3.907985046680551e-14,0.0,0.0,3776.226055672647,2042.6386235021994,0.0
20,5.0,0.0,0.0,0.0,675.0,537.7579044479445,1661.3201857041854,184.34345382835357,1068.4410436019766,45.0,0.0,4358.6963568693445,78.95319102284742,200.7309376914665,4.085620730620576e-14,0.0,0.0,3777.5741601723803,2040.8677747117342,0.0
