time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,93.11171460918298,0.0,135.0,0.0,0.0,3.9876502573677897,90.52740396017208,0.0,53.98215055897455,0.0,0.0,0.0,0.0,80.0,0.0,308.006596840315,0.0,0.0,0.0
0,0.0,R1Z2,74.66871623017163,0.0,135.0,0.0,0.0,2.393652990455307,58.4923812023994,177.76805661861408,53.98215055897455,0.0,45.0,0.0,61.52797197121677,80.0,0.0,332.03292544709427,0.0,0.0,0.0
0,0.0,R1Z3,142.13262371733924,0.0,0.0,0.0,0.0,0.0,86.45325185984683,143.9822011364416,0.0,0.0,45.0,0.0,68.6307399199662,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,77.50883175271973,0.0,0.0,0.0,25.66662823599924,4.65606091690553,44.29038884048265,0.0,26.991075279487276,0.0,0.0,0.0,0.0,80.0,0.0,318.72081743052985,0.0,0.0,0.0
0,0.0,R2Z2,98.5860331392682,0.0,0.0,12.792303534445345,25.706839314289944,-1.7763568394002505e-15,0.0,0.0,53.98215055897455,0.0,0.0,6.104739731558354,64.06420040429663,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,108.80347239339383,0.0,0.0,1.694230733124165,39.95730563756219,-2.220446049250313e-15,0.0,0.0,26.991075279487276,0.0,0.0,7.807519856822154,106.21128349564643,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,79.93121934768145,0.0,0.0,1.4840991424214707,33.563484832800846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12876963518647,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,69.549690472005,0.0,0.0,0.0,35.87561548035672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52278828784208,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,99.24317674961549,0.0,0.0,0.0,35.40234760473225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,88.80380535683285,0.0,135.0,3.1507792302079025,80.77136898235139,-4.884981308350689e-15,0.0,220.0,0.0,0.0,45.0,0.0,78.68984808532937,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,59.95333374866968,0.0,135.0,0.0,0.0,0.0,53.82529648706598,47.198804641466495,26.991075279487276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,130.92349721489265,0.0,0.0,0.0,0.0,0.0,183.4623339302293,6.828195298666927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,116.8971291099316,0.0,0.0,0.35662997891290615,180.37010662247877,1.0547118733938987e-14,0.0,0.0,53.98215055897455,0.0,45.0,0.0,61.86554463510507,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,109.45904011172405,0.0,0.0,0.0,0.0,0.0,83.05979690667074,0.0,53.98215055897455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,94.98252225633536,0.0,0.0,0.0,0.0,3.9717381707846773,34.167786918961156,0.0,26.991075279487276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,115.56717702475856,0.0,135.0,0.0,0.0,3.442130446774414,143.71760316390092,114.27963968263704,26.991075279487276,0.0,90.0,0.0,149.93745010784735,80.0,0.0,347.1787806294208,0.0,0.0,0.0
0,0.0,R4Z2,114.7364176886162,0.0,135.0,7.033572736783036,52.96753253457059,-2.6645352591003757e-15,0.0,0.0,53.98215055897455,0.0,90.0,0.0,156.21030073404802,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,99.69694610997033,0.0,0.0,0.0,33.85502404070479,0.0,0.0,0.0,53.98215055897455,0.0,0.0,0.0,51.627370878109666,0.0,0.0,0.0,0.0,0.0,0.0
