time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,176.8030785322897,0.0,675.0,23.942516480369285,1858.4151466857513,0.0,502.43266812063166,131.5436296500292,240.0,2509.563813207229,0.0,0.0,9.103828801926284e-15,0.0,0.0,3604.558657388462,1114.8153805134784,0.0
1,0.25,0.0,102.00802060382358,0.0,675.0,19.844181568751647,1605.954963137117,0.0,582.2580280203667,78.26630893400332,240.0,2620.06026661435,0.0,0.0,-1.3572476476042539e-14,0.0,0.0,3641.6216952171917,1093.9062338473002,0.0
2,0.5,0.0,159.6457761355157,0.0,675.0,63.0124243594553,1823.411493035374,0.0,479.56322666759337,83.5406602359083,240.0,2594.1593899731674,0.0,0.0,-4.621303340002214e-15,0.0,0.0,3695.386448292873,1084.9458690635147,0.0
3,0.75,0.0,329.9097295037385,0.0,675.0,65.57961764238058,2105.8003548138345,0.0,682.4646415569232,34.35630857176746,240.0,2693.6589995763443,0.0,0.0,-1.2490009027033011e-14,0.0,0.0,3800.934964728142,1075.9904016699822,0.0
4,1.0,0.0,238.7332063495233,0.0,675.0,86.86636386532486,2044.227154393522,0.0,680.5768582885933,138.43913278542024,240.0,2817.1309189325816,0.0,0.0,2.5701663020072374e-14,0.0,0.0,3884.3460790933614,1067.0398289899779,0.0
5,1.25,0.0,282.5531669928359,0.0,675.0,122.44397224569249,1954.952100705441,0.0,589.3560464027627,79.89718080479247,240.0,2706.847959529673,0.0,0.0,-1.8207657603852567e-14,0.0,0.0,3952.589969730009,1058.0941483482402,0.0
6,1.5,0.0,192.9373783884025,0.0,675.0,159.78144184239403,1930.646935694658,0.0,651.6213922809819,21.676107612208355,222.58609559545783,2758.9333299734167,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,4045.1647940756097,1053.820773369113,0.0
7,1.75,0.0,444.97265489263265,0.0,675.0,177.95333308763836,2144.632299910345,0.0,592.2557229564186,0.0,240.0,2793.456508374682,0.0,0.0,8.881784197001252e-16,0.0,0.0,4116.714427778377,1044.8823177540025,0.0
8,2.0,0.0,250.08326723679895,0.0,675.0,170.38802193571777,2196.819069217514,0.0,649.8704846862665,6.836962180716469,236.44603605233735,3004.2428459157672,0.0,0.0,-5.728750807065808e-14,0.0,0.0,4206.5880333480645,1036.9013098786,0.0
9,2.25,0.0,399.32253947426125,0.0,675.0,208.86036060822957,2050.349427194726,0.0,744.4717308299397,117.33200035012078,173.96638864722235,2877.8234360765578,0.0,0.0,-6.59472476627343e-14,0.0,0.0,4268.546186590216,1045.670967403505,0.0
