time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,69.19382579823998,1478.0052672943998,199.15425489184167,318.97448134334917,40.22431531884712,201.71801622487118,2718.5719080084505,141.3017471369014,0.0,2.0872192862952943e-14,0.0,0.0,1245.898177413995,1025.8025793994211,0.0
1,0.25,0.0,0.0,0.0,270.0,93.90172152319697,1582.7032588595816,89.82457579406181,450.6404865035181,99.43408289614763,17.021230860904325,2772.8885692709955,197.60523531462545,0.0,1.0880185641326534e-14,0.0,0.0,1225.7895153482186,1021.0160915296799,0.0
2,0.5,0.0,0.0,0.0,270.0,81.81205208339517,1580.691861768703,67.45017550927656,593.7200231925542,127.83424937329188,27.94680920084204,2902.569888399127,153.11471727106428,0.0,-3.141931159689193e-14,0.0,0.0,1191.5082113292076,1013.3022879811865,0.0
3,0.75,0.0,0.0,0.0,270.0,78.13205828023062,1244.7681839210188,258.14824228050225,563.4825567915042,82.2752146752704,71.64048301197971,2622.019355022932,53.57261606242608,0.0,3.0531133177191805e-15,0.0,0.0,1169.2502220097895,993.8790374153319,0.0
4,1.0,0.0,0.0,0.0,270.0,95.64367561362099,1592.0404349556975,257.7564506819966,320.7325900486393,89.59381337393481,61.47811831607356,2835.403678925649,148.15859593568595,0.0,-9.103828801926284e-15,0.0,0.0,1145.0742055390383,977.1838339054416,0.0
5,1.25,0.0,0.0,0.0,270.0,107.01347229617704,1592.9993336677846,52.74859468354588,594.8736366622915,0.0,38.89540834315915,2826.3589761089984,169.82853045604028,0.0,8.493206138382448e-15,0.0,0.0,1144.5216941264348,966.5450828557962,0.0
6,1.5,0.0,0.0,0.0,270.0,136.33530670579324,1679.4768660547627,122.76422893889449,583.9200915622882,0.0,0.0,2898.9712064955784,223.06898400524213,0.0,-1.8207657603852567e-14,0.0,0.0,1171.6201041288214,966.3337219612658,0.0
7,1.75,0.0,0.0,0.0,270.0,185.78857387693714,1557.4932197519759,186.8561911669829,359.37408241959366,0.0,39.413467555725845,2657.1187545921966,63.260067168548716,0.0,-4.440892098500626e-15,0.0,0.0,1172.256400923471,955.5584891344604,0.0
8,2.0,0.0,0.0,0.0,270.0,164.76746556745798,1578.2710586987623,170.26570906685566,617.771928319699,0.0,46.26852857290754,2872.969865447248,25.625175221565712,0.0,-1.7763568394002505e-15,0.0,0.0,1171.6907737904214,942.9482633891721,0.0
9,2.25,0.0,0.0,0.0,270.0,164.82025272767163,1451.6680487794463,287.317217041184,628.1272504312011,0.0,17.414763844443655,2925.3633899260462,108.61335778083203,0.0,1.3766765505351941e-14,0.0,0.0,1171.7414240720595,938.0744159171682,0.0
10,2.5,0.0,0.0,0.0,270.0,169.20470057158823,1508.7928079408855,259.7939467967443,463.2638188776273,80.02375140225286,52.898092023132236,3035.35746402329,231.38034641105966,0.0,-1.1102230246251565e-14,0.0,0.0,1150.086330278792,923.6911040125393,0.0
11,2.75,0.0,0.0,0.0,270.0,185.1390591167621,1336.1034773382924,201.06379800382427,486.16256109683655,25.94928550833555,169.53560276038314,2969.85586523489,295.9020814104563,0.0,1.9095836023552692e-14,0.0,0.0,1142.6926428406537,878.0488030797521,0.0
12,3.0,0.0,0.0,0.0,270.0,233.243955098361,1553.9526936854297,133.15421566012782,756.6726746413037,5.983680454621236,1.4384404996681184,3028.2416093959037,128.0269753465331,0.0,2.1316282072803006e-14,0.0,0.0,1153.4253605785602,877.4712517375627,0.0
13,3.25,0.0,0.0,0.0,270.0,237.18780705109964,1479.7931107342943,238.3257372298353,641.4258502027658,8.542927890560705,25.586006407142065,3043.1420458070916,152.7832132169214,0.0,-1.7763568394002505e-15,0.0,0.0,1153.1081114982294,870.421599668592,0.0
14,3.5,0.0,0.0,0.0,270.0,243.32827605656442,1626.393445775711,130.1536190569065,697.600597927177,5.770083753101076,24.405969985381773,3155.7560011749147,158.10400862007276,0.0,4.440892098500626e-15,0.0,0.0,1151.0310573247343,863.6897721541447,0.0
15,3.75,0.0,0.0,0.0,270.0,283.0046231832115,1741.6704670407814,0.0,757.3266721197069,13.893535878092393,0.0,3120.2836010780356,199.1389585894675,0.0,3.8191672047105385e-14,0.0,0.0,1181.1421444637322,863.5009033201119,0.0
16,4.0,0.0,0.0,0.0,270.0,285.01160249062013,1523.6034656196523,188.08767538377276,508.79454338426285,90.17292007346568,91.80338909013274,3262.323057190595,304.84946114868853,0.0,-2.842170943040401e-14,0.0,0.0,1156.8077703742626,838.7061847412627,0.0
17,4.25,0.0,0.0,0.0,270.0,304.80304493305664,1647.2131175080394,82.90361955969584,693.2953771137982,103.8810426993143,0.0,3177.6617709960046,151.1607540770968,0.0,1.0658141036401503e-14,0.0,0.0,1146.800063308968,838.5227792358193,0.0
18,4.5,0.0,0.0,0.0,270.0,388.85862054562,1516.4052433013007,0.0,457.58975504353526,192.59643820063133,130.21875877749383,3144.9889477751663,189.32013190658506,0.0,5.240252676230739e-14,0.0,0.0,1095.4892384282493,803.4371229477949,0.0
19,4.75,0.0,0.0,0.0,270.0,376.19044039531656,1462.4905832793083,0.0,573.0670281687196,158.53030708869454,54.70231045258066,3201.6827541062903,306.70208472167036,0.0,1.7763568394002505e-14,0.0,0.0,1053.181068651823,788.5996717843939,0.0
20,5.0,0.0,0.0,0.0,270.0,418.11429722642345,1353.931161128736,0.0,676.682190222523,273.0950682655479,71.90847611181867,3316.4370721977607,252.70587924271157,0.0,5.329070518200751e-15,0.0,0.0,980.700549825175,769.1537287559917,0.0
21,5.25,0.0,0.0,0.0,270.0,419.4891870101994,1227.6583604944694,0.0,722.9095154841966,272.5522545363321,137.9867609476307,3301.1282899213506,250.5322114485224,0.0,2.6645352591003757e-14,0.0,0.0,908.3980585432306,732.001198739084,0.0
22,5.5,0.0,0.0,0.0,270.0,454.79790827001335,1290.4749613088095,23.94400173748079,488.2617759804517,337.2643914875164,231.3901137995763,3306.640538742415,210.5073861585673,0.0,-3.019806626980426e-14,0.0,0.0,819.0760106958344,669.8220667679329,0.0
23,5.75,0.0,0.0,0.0,270.0,475.8983353030246,1368.6021164181232,0.0,640.3845044809972,297.6270687233613,10.519391797785602,3243.1643430674617,180.1329263441697,0.0,8.881784197001252e-15,0.0,0.0,740.2432084524669,666.8560993337167,0.0
24,6.0,0.0,0.0,0.0,270.0,537.7073480985716,1680.5710363309433,0.0,580.2310012928539,78.95511331034669,0.0,3306.1243440197873,172.5094089559006,0.0,3.197442310920451e-14,0.0,0.0,722.3624123081398,666.7102734388068,0.0
25,6.25,0.0,0.0,0.0,270.0,584.4051768193091,908.4741341352674,15.428271682887129,644.0084027863548,390.0591474509266,97.56143823454038,3202.2035607201988,292.2669896109136,0.0,2.842170943040401e-14,0.0,0.0,619.2164301093641,640.4152692206096,0.0
26,6.5,0.0,0.0,0.0,270.0,616.1700845711457,1452.1193692118002,0.0,526.9505353583424,136.09278658954122,82.1880059889032,3327.248119549507,243.72733782977406,0.0,1.7763568394002505e-14,0.0,0.0,583.0513232615609,618.2465274608154,0.0
27,6.75,0.0,0.0,0.0,270.0,710.4849726430365,976.4801476265545,0.0,780.0,238.24532453266823,219.5253534413175,3389.4593128743186,194.72351463074205,0.0,3.552713678800501e-15,0.0,0.0,519.9820602368328,559.2723605621597,0.0
28,7.0,0.0,0.0,0.0,270.0,716.779105526112,1497.524009997989,0.0,541.1668069097165,17.593460221100173,150.02726587163835,3452.683843898241,263.3598864476256,0.0,1.0658141036401503e-14,0.0,0.0,515.9878074574874,518.9385326477137,0.0
29,7.25,0.0,0.0,0.0,270.0,771.6117353214318,985.2207618227519,0.0,550.0714089450797,280.91890749618113,141.85391404192399,3267.70760832823,268.0308807008612,0.0,1.7763568394002505e-14,0.0,0.0,441.70457093881737,480.8042130389493,0.0
30,7.5,0.0,0.0,0.0,270.0,808.8387172079282,1456.399548234067,0.0,766.0064672683924,76.60684435469767,0.0,3297.550763044675,177.13699012802775,0.0,2.842170943040401e-14,0.0,0.0,482.35432043967376,480.69907235760456,0.0
31,7.75,0.0,0.0,0.0,270.0,888.093192087351,880.4298820534719,0.0,611.0383285330121,225.91851207306402,160.9570324929112,3245.003807449071,208.56686020926068,0.0,4.618527782440651e-14,0.0,0.0,422.5822924147132,437.4529416415915,0.0
32,8.0,0.0,0.0,0.0,270.0,916.2324421874968,1115.7848091125136,0.0,646.3873818168449,40.436351682289484,87.19244495399045,3222.1705784054975,283.40766035556913,0.0,3.907985046680551e-14,0.0,0.0,444.2757490216745,413.9872525788775,0.0
33,8.25,0.0,0.0,0.0,270.0,998.4146146882248,827.7312678542179,0.0,462.03307774126625,248.64052152058898,126.55287004725922,3188.771540289362,255.39918843780484,0.0,-1.0658141036401503e-14,0.0,0.0,378.533863370464,379.97699363598286,0.0
34,8.5,0.0,0.0,0.0,270.0,1029.1397515972367,890.691036136369,0.0,649.4149294780015,65.58706983695939,0.0,3089.7612450850074,203.13805942187662,0.0,7.105427357601002e-15,0.0,0.0,365.3846479883526,379.89390151881173,0.0
35,8.75,0.0,0.0,0.0,270.0,1098.0686178248116,712.3418483982983,0.0,589.8322091943054,57.963272442259495,90.68715679050314,3080.4926081853664,261.5995035351885,0.0,2.4868995751603507e-14,0.0,0.0,349.93251968486544,355.50411818597627,0.0
36,9.0,0.0,0.0,0.0,270.0,1159.3793923097319,828.4788389012765,0.0,732.2484406626874,0.0,0.0,2991.036322408324,87.10642357196112,0.0,1.4210854715202004e-14,0.0,0.0,370.20073407452327,355.426377716585,0.0
37,9.25,0.0,0.0,0.0,270.0,1182.4661724087339,751.5839132596966,0.0,655.6632803408697,0.0,17.260209962603,2922.440855491548,91.46890046278048,0.0,7.105427357601002e-15,0.0,0.0,380.93152002752873,350.7224323835138,0.0
38,9.5,0.0,0.0,0.0,270.0,1232.9418991885277,892.9215171701951,0.0,529.8957378414195,0.0,0.0,2872.1791464617386,114.52061311620805,0.0,-3.552713678800501e-14,0.0,0.0,420.18204911436175,351.06971807113644,0.0
39,9.75,0.0,0.0,0.0,270.0,1247.217688321738,831.227205960897,0.0,515.5330045621671,81.01876203017906,80.0,2946.9356077374287,159.5351010520949,0.0,2.1316282072803006e-14,0.0,0.0,454.73341542894167,329.78720654106155,0.0
40,10.0,0.0,0.0,0.0,270.0,1239.9708940657351,786.4726301052674,0.0,615.8679710763556,78.60291238395224,0.0,3053.560091159358,155.25856730801667,0.0,7.105427357601002e-15,0.0,0.0,455.76214101966775,329.71508976118696,0.0
41,10.25,0.0,0.0,0.0,270.0,1283.310335134478,733.6830789373907,0.0,240.78198557767712,105.46664243267331,184.10590703847708,2958.2902874395613,173.67112769701305,0.0,-1.4210854715202004e-14,0.0,0.0,435.5089378395886,280.2974260831639,0.0
42,10.5,0.0,0.0,0.0,270.0,1301.6906515053163,577.809339963847,0.0,572.8511019556112,52.33099460148426,0.0,2859.7312644102135,266.73849821324217,0.0,0.0,0.0,0.0,464.59544905869126,280.23613156544053,0.0
43,10.75,0.0,0.0,0.0,270.0,1338.1486706737742,597.3264253627632,0.0,668.4058682210111,0.0,39.27835498424116,2881.080310220723,117.06584931228075,0.0,-1.4210854715202004e-14,0.0,0.0,499.74139341474626,269.6471462697971,0.0
44,11.0,0.0,0.0,0.0,270.0,1332.7269341543436,683.4237733702599,0.0,516.3702697208112,3.5385753245700897,5.212627873874055,2821.35374226535,151.98076711387353,0.0,-7.105427357601002e-15,0.0,0.0,532.2194852797247,268.1910497994207,0.0
45,11.25,0.0,0.0,0.0,270.0,1338.227415261371,664.4972086376104,0.0,413.608523412478,0.0,64.17205050876422,2805.0696887656163,125.98092879734702,0.0,-7.105427357601002e-14,0.0,0.0,548.8992896777231,250.93248773000727,0.0
46,11.5,0.0,0.0,0.0,270.0,1348.7203738761848,479.0715855501814,0.0,576.6781568603242,64.23400258232229,49.43421594597595,2843.6450541795334,151.18006907659714,0.0,2.842170943040401e-14,0.0,0.0,554.3952055454046,237.62785399887332,0.0
47,11.75,0.0,0.0,0.0,270.0,1366.314116717438,782.4207624595984,0.0,448.5684484589468,0.0,0.0,2730.8910097986845,96.3988686897418,0.0,2.842170943040401e-14,0.0,0.0,601.7415558490709,245.04671939570744,0.0
48,12.0,0.0,0.0,0.0,270.0,1357.0033887124634,587.8728308192203,0.0,515.782834566835,19.520295428006314,0.0,2671.2621211553887,121.30759134896829,0.0,7.105427357601002e-15,0.0,0.0,643.7906391807487,244.99313338639254,0.0
49,12.25,0.0,0.0,0.0,270.0,1326.3347584091268,652.293753484413,0.0,398.6559452892066,0.0,20.163853454833642,2691.208154404331,124.89992499043817,0.0,1.4210854715202004e-14,0.0,0.0,657.8227604839301,249.01661693521123,0.0
50,12.5,0.0,0.0,0.0,270.0,1323.9049113490805,678.3624644622963,0.0,374.82454245064093,12.606463254164295,0.0,2563.635842588124,132.20382763168254,0.0,2.1316282072803006e-14,0.0,0.0,691.6442045834092,265.35597877891456,0.0
51,12.75,0.0,0.0,0.0,270.0,1311.983044378485,627.9549256638833,0.0,408.2353311903124,0.0,0.0,2561.320310879734,99.5304257509287,0.0,7.105427357601002e-15,0.0,0.0,728.3972393755005,265.2979516076646,0.0
52,13.0,0.0,0.0,0.0,270.0,1333.9796265047166,773.4377260370031,0.0,433.2464764948412,1.4961901331640632,0.0,2565.4654677261374,129.96293898683433,0.0,2.842170943040401e-14,0.0,0.0,804.7407006145825,277.27132573975933,0.0
53,13.25,0.0,0.0,0.0,270.0,1314.769000752746,668.6214880759889,0.0,305.4030614544289,0.0,44.312312966571,2481.1351633157014,26.590392312737634,0.0,5.684341886080802e-14,0.0,0.0,839.5840792457124,265.3337464149109,0.0
54,13.5,0.0,0.0,0.0,270.0,1151.2988454670078,1146.2133341920423,0.0,529.8308306521138,0.0,0.0,2526.9082414476275,85.73836972730085,0.0,126.520883607841,5.610898275529905,0.0,948.38335629115,310.9080544684815,0.0
55,13.75,0.0,0.0,0.0,270.0,1271.7375385488795,959.8564116031042,0.0,640.0245238089071,0.0,0.0,2435.406419741306,0.9634264608423422,0.0,8.803683819808818,0.0,0.0,1058.7177119574803,366.80434043791956,0.0
56,14.0,0.0,0.0,0.0,270.0,1144.9928142629822,1337.6571007912494,0.0,315.1592641635981,0.0,0.0,2460.57024217974,0.0,0.0,84.84106639497398,0.0,0.0,1149.5613711725725,418.4969627421477,0.0
57,14.25,0.0,0.0,0.0,270.0,1218.5600783211933,1045.6720442209312,0.0,231.78740264652802,0.0,0.0,2400.426098919557,29.559694779035794,0.0,7.105427357601002e-15,0.0,0.0,1232.290160842874,428.6591442096516,0.0
58,14.5,0.0,0.0,0.0,270.0,1133.5045854863295,1421.3888678372973,0.0,364.9466008905893,0.0,0.0,2499.2472062513984,0.0,0.0,28.599111538010483,0.0,0.0,1338.5549108659286,484.52968075870456,0.0
59,14.75,0.0,0.0,0.0,270.0,986.676333412723,1347.7892979214525,0.0,341.2834168800137,0.0,0.0,2296.6448936967777,0.0,0.0,137.5438488540681,52.232571173470355,0.0,1434.9292281633693,540.387999722885,0.0
60,15.0,0.0,0.0,0.0,270.0,1053.6688566546115,1209.9621111576562,0.0,314.83928647263343,0.0,0.0,2403.1725743569173,6.9250937092468945,0.0,-1.4210854715202004e-14,0.0,0.0,1485.3255633505216,595.4873269553766,0.0
61,15.25,0.0,0.0,0.0,270.0,998.2294825233652,1490.9012634200094,0.0,289.6227791815265,0.0,0.0,2410.890463416598,7.136938291696836,0.0,54.10268726375795,0.0,0.0,1580.6557504965538,651.3213820670258,0.0
62,15.5,0.0,0.0,0.0,270.0,968.9775881529133,1336.0109862901747,0.0,472.7798257370989,0.0,0.0,2450.4389294959333,45.675480655835464,0.0,9.131127443429591,0.0,0.0,1675.4668084107166,707.143227571443,0.0
63,15.75,0.0,0.0,0.0,270.0,863.8126157991908,1573.9638852520916,0.0,344.667804197069,0.0,0.0,2347.0313892893623,0.0,0.0,93.78134775221643,0.0,0.0,1785.0323408737963,762.9528661385849,0.0
64,16.0,0.0,0.0,0.0,270.0,866.3148521928263,1055.3994050941071,0.0,283.07325379166946,0.0,0.0,2363.2476821469813,47.643266206199684,0.0,-3.552713678800501e-15,0.0,0.0,1784.1710423348645,799.9050527991506,0.0
