time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,62.8386581038764,0.0,0.0,5.1163765785655215,13.922002870914131,19.038379449479653,-8.881784197001252e-16,0.0,-8.881784197001252e-16,-0.0,0.0,0.0,45.0,0.0,128.59755612795163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,147.02755766382163,0.0,0.0,0.0,40.12360756810503,40.12360756810503,0.0,0.0,0.0,177.54024430058365,65.74061031689281,0.0,45.0,0.0,128.59755612795163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,148.36965224723315,0.0,0.0,0.0,64.3871831716951,64.3871831716951,0.0,0.0,0.0,0.0,65.74061031689281,0.0,45.0,0.0,128.59755612795163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,127.93242933790657,0.0,0.0,0.37852337366543054,23.321793967436136,23.700317341101567,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,150.29569904177367,0.0,135.0,11.71426514587575,52.737804204454825,64.45206935033058,1.7763568394002505e-15,0.0,1.7763568394002505e-15,118.34699192338293,0.0,0.0,90.0,0.0,257.19511225590327,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,104.17655420253301,0.0,0.0,2.845964697415276,29.172555140708276,32.01851983812355,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,0.0,128.59755612795163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,144.36575631880055,0.0,0.0,0.11932743387271216,95.92814074703816,96.04746818091087,-1.942890293094024e-16,0.0,-1.942890293094024e-16,220.0,32.870305158446406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,84.8297242411132,0.0,0.0,0.0,22.28658749019539,22.28658749019539,0.0,0.0,0.0,12.296465331329065,0.0,0.0,45.0,0.0,139.1819386307746,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,130.55805993562961,0.0,0.0,1.2065992339175509,47.51482867753058,48.72142791144813,2.4424906541753444e-15,0.0,2.4424906541753444e-15,8.51420906139972,95.6054915321374,0.0,45.0,0.0,139.18193863077465,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,109.40315719255483,0.0,0.0,2.108256902048751,109.10616696578664,111.2144238678354,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,95.6054915321374,0.0,45.0,0.0,139.1819386307746,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,133.176960017315,0.0,0.0,0.0,45.969139957299205,45.969139957299205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,128.68614236757307,0.0,135.0,0.0,146.52778255698007,146.52778255698007,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,278.3638772615492,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,106.72935479904072,0.0,0.0,11.371411105987509,24.149287096368237,35.520698202355746,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,0.0,139.18193863077465,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,115.9169629713323,0.0,0.0,5.5630760821939305,123.52032392012572,129.08340000231965,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,145.15249831305283,47.8027457660687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,103.35024362914433,0.0,0.0,2.4940870265531316,23.913738431657166,26.407825458210297,1.3322676295501878e-15,0.0,1.3322676295501878e-15,181.96805012899537,0.0,0.0,45.0,0.0,149.7663211335975,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,144.30374686411378,0.0,0.0,0.0,48.73576045938263,48.73576045938263,0.0,0.0,0.0,4.091162206691678,70.1680395842734,0.0,45.0,0.0,149.76632113359756,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,159.40043867272226,0.0,0.0,9.635185010035258,60.71295278740668,70.34813779744194,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,70.1680395842734,0.0,45.0,0.0,149.7663211335975,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,129.52289497329258,0.0,0.0,3.5857201917649206,50.00853957619177,53.59425976795669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,173.75070839679162,0.0,135.0,10.932319750099772,57.79275668863051,68.72507643873028,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,90.0,0.0,299.532642267195,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,130.65166677196007,0.0,0.0,4.210534213409396,35.60623308407285,39.816767297482244,-8.881784197001252e-16,0.0,-8.881784197001252e-16,143.47841674361268,0.0,0.0,45.0,0.0,149.76632113359756,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,138.13729381297094,0.0,0.0,4.027189024205114,77.50424883760317,81.53143786180829,-5.329070518200751e-15,0.0,-5.329070518200751e-15,220.0,35.0840197921367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,88.18258387076233,0.0,0.0,2.3196184809620277,51.61533424520676,53.93495272616879,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,0.0,160.3507036364204,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,146.09707243187614,0.0,0.0,4.664460087258753,57.23550061205068,61.89996069930943,0.0,0.0,0.0,30.367435848542243,84.2342905260858,0.0,45.0,0.0,160.35070363642046,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,157.8989178583446,0.0,0.0,0.4834400885405614,187.0275777688326,187.51101785737316,-1.0325074129013956e-14,0.0,-1.0325074129013956e-14,0.0,84.2342905260858,0.0,45.0,0.0,160.3507036364204,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,140.86795622166653,0.0,0.0,0.3654278579480632,38.41571974003258,38.78114759798064,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,170.68159482725005,0.0,135.0,2.1911667183067607,76.29962316440071,78.49078988270747,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,90.0,0.0,320.7014072728408,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,73.29974022642736,0.0,0.0,11.072625642129012,75.37967301983578,86.45229866196479,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,0.0,160.35070363642046,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,128.04875817099636,0.0,0.0,2.6263963527654113,84.51730520697251,87.14370155973792,-6.217248937900877e-15,0.0,-6.217248937900877e-15,204.90959245832443,42.1171452630429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,88.12580778476143,0.0,0.0,0.0,27.44996334128618,27.44996334128618,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,170.9350861392433,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,143.1889134197904,0.0,0.0,8.381816048114416,54.601211918801,62.983027966915415,-3.552713678800501e-15,0.0,-3.552713678800501e-15,194.11001818356448,64.11412204637504,0.0,45.0,0.0,170.93508613924337,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,143.93038826891743,0.0,0.0,0.0,44.22353055919814,44.22353055919814,0.0,0.0,0.0,0.0,64.11412204637504,0.0,45.0,0.0,170.9350861392433,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,117.36047238955787,0.0,0.0,3.590999352617807,60.76980564201789,64.3608049946357,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,152.27141142673085,0.0,135.0,6.212749235014726,93.01013768860088,99.2228869236156,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,90.0,0.0,341.8701722784866,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,85.77483119064732,0.0,0.0,6.010233774205474,32.94143353412539,38.95166730833086,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,170.93508613924337,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,134.2878632489089,0.0,0.0,4.135361478143352,89.3891953966355,93.52455687477885,-8.881784197001252e-16,0.0,-8.881784197001252e-16,214.82792646105142,32.05706102318752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,88.88291479954121,0.0,0.0,1.4143830467338816,39.07657438688634,40.490957433620224,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,45.0,0.0,181.51946864206622,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,133.76009653276756,0.0,0.0,16.170066798482637,36.00930493367133,52.17937173215397,-3.552713678800501e-15,0.0,-3.552713678800501e-15,220.0,60.35945857697992,0.0,45.0,0.0,181.51946864206627,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,122.37369936540135,0.0,0.0,0.0,93.44733008200765,93.44733008200765,0.0,0.0,0.0,0.0,60.35945857697992,0.0,45.0,14.78357835048891,177.59115122726564,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,133.46945899453968,0.0,0.0,0.0,64.92994574735216,64.92994574735216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,185.73861902325135,0.0,135.0,8.175751711507004,92.80691521534378,100.98266692685078,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,0.0,363.03893728413243,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z2,112.62720050757028,0.0,0.0,19.98719030628901,30.915023988093893,50.9022142943829,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,0.0,181.51946864206627,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,163.1242085454818,0.0,0.0,2.234643589926236,64.1268431693206,66.36148675924683,-6.217248937900877e-15,0.0,-6.217248937900877e-15,220.0,30.17972928848996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z1,99.91594656678816,0.0,0.0,0.8948045974507295,40.76469474378624,41.659499341236966,-1.4432899320127035e-15,0.0,-1.4432899320127035e-15,0.0,0.0,0.0,45.0,0.0,192.10385114488912,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z2,156.2115168482805,0.0,0.0,8.883260647601944,65.63872948906936,74.5219901366713,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,86.57029058872575,0.0,45.0,45.0,180.14637512148914,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z3,169.06338452547251,0.0,0.0,3.04629355367598,151.75942940974213,154.8057229634181,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,86.57029058872575,0.0,45.0,0.0,188.17553373008855,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R1Z4,126.77983396439721,0.0,0.0,2.983815044305153,44.00807594153519,46.99189098584034,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z1,185.80577834375984,0.0,135.0,12.549366557534071,102.43085514979023,114.9802217073243,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,360.2927502429782,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z2,108.74214275710159,0.0,0.0,15.693811506680902,46.21745611281127,61.91126761949217,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,0.0,192.10385114488918,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,R2Z3,151.4540655480573,0.0,0.0,1.7699598804301075,103.95356926016953,105.72352914059964,-4.884981308350689e-15,0.0,-4.884981308350689e-15,180.9528201874599,43.28514529436288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z1,75.19541478116955,0.0,0.0,0.0,40.11476911862224,40.11476911862224,0.0,0.0,0.0,71.06300894461856,0.0,0.0,45.0,45.0,190.730757624312,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z2,157.64969189570726,0.0,0.0,6.12878563550867,42.068152341397614,48.196937976906284,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,77.24187016672508,0.0,45.0,0.0,190.73075762431205,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z3,122.75086129083218,0.0,0.0,1.352771933680316,123.4191937584011,124.77196569208141,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,77.24187016672508,0.0,45.0,45.0,186.80244020951142,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R1Z4,130.6021258320202,0.0,0.0,2.1108398187715807,65.59740257154277,67.70824239031435,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z1,162.9052317004316,0.0,135.0,10.099640691445984,31.7747027737323,41.874343465178285,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,0.0,381.461515248624,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z2,111.80300352822152,0.0,0.0,13.49094535140781,43.899378374645394,57.390323726053204,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,190.73075762431205,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z3,150.4044203532501,0.0,0.0,2.6684004455276167,44.41808220551793,47.08648265104555,0.0,0.0,0.0,220.0,38.62093508336254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,74.64383686479847,0.0,0.0,2.8061530791791043,55.10031471116978,57.906467790348884,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,0.0,0.0,45.0,0.0,201.31514012713492,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z2,168.77737495110097,0.0,0.0,11.176897102315593,66.65328578884203,77.83018289115762,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,84.4987453498645,0.0,45.0,0.0,201.31514012713495,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z3,108.21724536813561,0.0,0.0,0.0,192.46075174543384,192.46075174543384,0.0,0.0,0.0,0.0,84.4987453498645,0.0,45.0,0.0,197.38682271233432,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z4,131.0055658568302,0.0,0.0,3.9558745110158426,26.80102017948603,30.756894690501873,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z1,124.62360498873713,0.0,135.0,16.181390973187177,60.875784598793956,77.05717557198113,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5.92133048117627,401.0568543152633,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z2,114.93220596981443,0.0,0.0,8.032396014971901,55.811068741944716,63.84346475691662,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,0.0,201.31514012713495,0.0,0.0,0.0,0.0,0.0,0.0
