time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,98.19514387555495,0.0,135.0,0.0,114.04504427560624,0.0,0.0,0.0,34.98349797729547,0.0,0.0,0.0,0.0,80.0,0.0,312.1121108360472,0.0,0.0,0.0
0,0.0,R1Z2,150.442902546816,0.0,0.0,0.3630473996010153,147.79910490336982,-1.7208456881689926e-15,0.0,0.0,69.96699595459094,0.0,0.0,0.0,138.27236244427758,0.0,0.0,252.2189378144353,0.0,0.0,0.0
0,0.0,R1Z3,244.35923310924554,0.0,0.0,0.0,35.569722813946946,0.0,0.0,0.0,69.96699595459094,0.0,0.0,0.0,283.6242151008357,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,191.4865040972423,0.0,135.0,0.0,99.31951027142426,0.0,0.0,0.0,34.98349797729547,0.0,0.0,0.0,249.80391165108082,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,130.96251623662815,0.0,135.0,0.8928905560216549,166.04316702196175,2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,140.76550684668373,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,112.5860910096408,0.0,0.0,4.643105057023519,47.49390474558349,1.7763568394002505e-15,0.0,69.84240406930388,69.96699595459094,0.0,0.0,0.0,121.93480198398365,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,216.67012179199804,0.0,0.0,0.0,24.27269529060471,0.0,0.0,0.0,69.96699595459094,0.0,0.0,90.0,238.72296761511166,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,136.51497346775727,0.0,0.0,0.0,36.69452768265089,0.0,0.0,0.0,69.96699595459094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.582024318585212,0.0,0.0
0,0.0,R2Z6,148.34097261658383,0.0,0.0,0.0781264521865026,24.499639828959484,-1.4016565685892601e-15,0.0,0.0,0.0,0.0,0.0,90.0,255.7431171343576,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,105.15378485690955,0.0,0.0,0.0,30.088067340271323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,129.0543846158098,0.0,0.0,0.0,57.29590859949319,0.0,0.0,0.0,34.98349797729547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,97.7343859919396,0.0,135.0,0.0,101.36042230215372,0.0,0.0,0.0,40.559576815157634,0.0,0.0,0.0,0.0,80.0,0.0,330.590453642326,0.0,0.0,0.0
1,0.25,R1Z2,121.21261826702093,0.0,0.0,0.0,159.25497438896656,0.0,0.0,0.0,81.11915363031527,0.0,0.0,0.0,138.19879357723948,0.0,0.0,252.0763759656321,0.0,0.0,0.0
1,0.25,R1Z3,225.25519486476367,0.0,0.0,14.07019483482204,47.05646418117885,1.7763568394002505e-15,0.0,0.0,81.11915363031527,0.0,0.0,0.0,283.4733106698945,0.0,0.0,0.0,0.0,0.0,0.0
