time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,101.35963517183859,0.0,0.0,0.0,46.32643831872342,46.32643831872342,0.0,0.0,0.0,61.695271123893235,28.119368589574208,0.0,45.0,45.0,25.709328494577804,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z2,101.53529548280919,0.0,0.0,0.0,64.37340924659111,64.37340924659111,0.0,0.0,0.0,0.0,28.119368589574208,0.0,45.0,45.0,25.709328494577804,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z3,131.09599353940112,0.0,0.0,22.777993811715234,53.507541032181436,76.28553484389667,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,56.238737179148416,0.0,33.47257112189891,45.0,22.951083549389836,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,86.86422751453888,0.0,0.0,2.026000027318032,8.96076401182386,10.986764039141892,0.0,0.0,0.0,0.0,56.238737179148416,0.0,25.361273703751422,45.0,21.0102392085478,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,130.8703858670473,0.0,0.0,0.0,34.27305448770611,34.27305448770611,0.0,0.0,0.0,0.0,28.119368589574208,0.0,45.0,45.0,25.709328494577804,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,130.11631459731973,0.0,0.0,0.0,35.98873077901114,35.98873077901114,0.0,0.0,0.0,0.0,28.119368589574208,0.0,0.0,90.0,29.88375552136099,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,101.20846959977601,0.0,0.0,2.9710753761812114,42.3630603194968,45.334135695678015,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,28.119368589574208,0.0,90.0,0.0,74.92700694641431,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,84.2284416627102,0.0,0.0,0.0,29.604425237063097,29.604425237063097,0.0,0.0,0.0,0.0,28.119368589574208,0.0,34.17176677302669,90.0,38.06026252622308,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,97.101259024076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119368589574208,0.0,0.0,8.426285499359608,24.495074201990732,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,76.59401190601265,0.0,135.0,0.0,50.636961523494044,50.636961523494044,0.0,0.0,0.0,0.0,28.119368589574208,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,124.58899972736542,0.0,0.0,0.0,35.91728438988521,35.91728438988521,0.0,0.0,0.0,0.0,28.119368589574208,0.0,45.0,45.0,25.709328494577804,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,105.17971428529974,0.0,0.0,2.6099678117211864,0.0,2.6099678117211864,0.0,0.0,0.0,86.29075659122442,28.119368589574208,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,75.17231884170984,0.0,0.0,0.0,26.64321892728551,26.64321892728551,0.0,0.0,0.0,0.0,28.119368589574208,0.0,90.0,90.0,51.41865698915561,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,138.4500831678771,0.0,0.0,6.617016088450285,38.95079351685528,45.56780960530556,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,56.238737179148416,0.0,45.0,45.0,25.709328494577804,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,90.94316440753988,0.0,0.0,3.3073447702950447,0.0,3.3073447702950447,0.0,0.0,0.0,0.0,56.238737179148416,0.0,45.0,45.0,25.709328494577804,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,75.97216631675757,0.0,135.0,0.0,34.292061250763794,34.292061250763794,0.0,0.0,0.0,0.0,56.238737179148416,0.0,45.0,45.0,25.709328494577804,80.0,80.0,317.21250740942173,0.0,0.0,0.0
