time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,131.46760335631595,0.0,135.0,0.0,69.84443275221041,0.0,0.0,199.5990218370534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,105.5094919308699,0.0,0.0,0.0,189.38411005158133,0.0,0.0,0.0,37.9324450580668,0.0,90.0,0.0,156.31379135403125,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,89.95495522588324,0.0,0.0,10.168439011437648,58.48152283001969,3.552713678800501e-15,0.0,0.0,0.0,0.0,35.921995973111365,0.0,70.1444104875408,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,164.27634861349975,0.0,0.0,0.6852281608073412,97.28902000116645,-6.994405055138486e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,161.33357165226602,0.0,0.0,0.0,68.13746362441954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.47542420090757,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,108.99149843155463,0.0,135.0,0.0,64.72653463558112,0.0,0.0,0.0,37.9324450580668,0.0,0.0,0.0,115.93323759434766,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,129.95911936371056,0.0,0.0,0.0,23.662300984721995,0.0,0.0,1.504052223264182,37.9324450580668,0.0,0.0,0.0,42.77808538961505,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,137.50188646215528,0.0,0.0,0.8054933219619613,98.53724706966817,-1.9984014443252818e-15,0.0,0.0,75.8648901161336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,129.70300014111308,0.0,0.0,2.867744294034523,66.78924419249203,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,85.39459778110196,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,83.09162600804612,0.0,0.0,0.0,27.35726942917671,0.0,0.0,0.0,37.9324450580668,0.0,0.0,0.0,50.46084086254013,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,83.34812075832909,0.0,0.0,0.0,49.49760901251559,0.0,0.0,0.0,75.8648901161336,0.0,0.0,0.0,86.46440191515738,0.0,0.0,0.0,0.0,0.0,0.0
