time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,144.63723340448183,0.0,405.0,96.68799574578875,1778.0074379290274,0.0,904.4207810606647,303.0390696451797,160.0,3325.688072681288,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,853.5566893843228,1051.237685107779,0.0
1,0.25,0.0,104.93101788026081,0.0,405.0,71.69338828437859,2145.356598867389,0.0,679.5702112524666,168.31848860927482,160.0,3445.0076691332483,0.0,0.0,-2.7644553313166398e-14,0.0,0.0,807.0170033741896,1026.6189831549998,0.0
2,0.5,0.0,2.060406011981428,0.0,405.0,70.99480755738806,1765.2888537274732,0.0,759.9026099358838,392.5971731962371,160.0,3471.723038405001,0.0,0.0,2.9976021664879227e-15,0.0,0.0,698.9364370584091,1002.0093901388502,0.0
3,0.75,0.0,348.4341637254563,0.0,405.0,111.41951961777231,2215.566820753289,0.0,1225.873948935963,0.0,0.0,3393.2201809408543,0.0,0.0,-4.218847493575595e-15,0.0,0.0,705.0721578024715,1045.4859909683594,0.0
4,1.0,0.0,343.7195208108226,0.0,405.0,142.49153204422603,2282.260758509572,0.0,1188.5153626731344,0.0,0.0,3532.3285755924753,0.0,0.0,4.898859096158503e-15,0.0,0.0,713.2443856172738,1069.6060158982566,868.9002543260178
5,1.25,0.0,493.8676718880169,0.0,405.0,165.4413092076012,2556.5230585507807,0.0,981.9937845323041,0.0,0.0,3487.1094246638286,0.0,0.0,9.992007221626409e-15,0.0,0.0,712.9602175889061,1099.0534564000704,0.0
6,1.5,0.0,237.45556164672834,0.0,405.0,185.12182413867743,2206.005089959549,0.0,594.1813578873924,219.42503808611818,160.0,3532.2777484250087,0.0,0.0,2.002564780667626e-14,0.0,0.0,652.4489564172048,1055.762304472897,0.0
7,1.75,0.0,332.1410295309222,0.0,405.0,221.4502054690277,2366.398288170844,0.0,959.7565475291536,0.0,0.0,3565.4458155946663,0.0,0.0,-4.374278717023117e-14,0.0,0.0,652.1890102650942,1068.2010609280364,0.0
8,2.0,0.0,356.4773469703859,0.0,405.0,274.8885776699524,2286.7197573569647,0.0,1135.5616170275687,0.0,0.0,3638.619306406923,0.0,0.0,-1.9984014443252818e-14,0.0,0.0,651.929167679709,1092.7736568825535,0.0
9,2.25,0.0,497.434983047853,0.0,405.0,291.41646418136446,2505.6593139779707,0.0,1208.3174686000443,0.0,0.0,3761.577076520435,0.0,0.0,-2.90878432451791e-14,0.0,0.0,651.6694286197868,1127.6690727399734,868.9002543260181
10,2.5,0.0,373.94750829155026,0.0,405.0,344.3723799328532,1970.3365085469604,0.0,958.6692932190759,111.18598659186529,160.0,3575.616659999205,0.0,0.0,-4.884981308350689e-15,0.0,0.0,620.8917563730354,1084.3673330151018,0.0
11,2.75,0.0,199.97837336288003,0.0,405.0,402.9468136124185,2373.7716771176624,0.0,740.7252030513387,38.919164154229136,0.0,3687.2130014409213,0.0,0.0,-3.907985046680551e-14,0.0,0.0,609.9619534754007,1101.2617548096919,0.0
12,3.0,0.0,201.28645539960723,0.0,405.0,425.58928930590605,1821.3758990662536,0.0,1019.0591228426097,98.22282874736388,160.0,3727.960684562526,0.0,0.0,-3.9968028886505635e-14,0.0,0.0,582.7589915698248,1057.96978581059,0.0
13,3.25,0.0,180.5560157348641,0.0,405.0,463.6882201099396,2098.762802718192,0.0,1301.6591323702826,112.86542680037563,0.0,3844.1496847720186,0.0,0.0,2.842170943040401e-14,0.0,0.0,596.4672389062168,1094.887852475617,0.0
14,3.5,0.0,184.78620963214945,0.0,405.0,507.0729630588918,2048.545373888243,0.0,1295.5211198489524,0.0,0.0,3837.893598171553,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,624.0176195799502,1120.465257347227,0.0
15,3.75,0.0,74.01922900120377,0.0,405.0,524.4199643053782,2248.4906135780843,0.0,888.70427894596,0.0,0.0,3797.4413074871386,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,644.8982707968302,1143.919964893448,0.0
16,4.0,0.0,479.45791491626164,0.0,405.0,570.8041078673256,2402.015860068482,0.0,1271.5083587717422,0.0,0.0,3870.8399177956417,0.0,0.0,2.042810365310288e-14,0.0,0.0,676.2993382068566,1180.8062299331862,0.0
17,4.25,0.0,341.2810208064093,0.0,405.0,608.5674752064414,2145.3410248423424,0.0,1389.2095348754988,0.0,0.0,3919.779821540071,0.0,0.0,3.552713678800501e-14,0.0,0.0,704.9615085908645,1217.6788470295276,0.0
18,4.5,0.0,419.22294995039493,0.0,405.0,611.812949014859,2120.2441994030146,0.0,1046.6289532753665,31.435559369274046,160.0,3955.898711112119,0.0,0.0,2.1316282072803006e-14,0.0,0.0,696.0522910777543,1174.3438036263533,0.0
19,4.75,0.0,85.83493647912505,0.0,405.0,645.3550784287071,1805.0744364815623,0.0,1268.2333132414897,0.0,0.0,3968.360210440525,0.0,0.0,-3.375077994860476e-14,0.0,0.0,695.7749726562074,1190.1080804822866,0.0
20,5.0,0.0,550.7988605825137,0.0,405.0,757.2212360403065,2410.2281164050423,0.0,1013.620857546351,0.0,0.0,3947.8043789304434,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,695.4977647227776,1210.0636793821952,0.0
21,5.25,0.0,226.6680951729051,0.0,405.0,773.9116083115856,2292.9922007003215,0.0,1025.5722469606606,0.0,0.0,4193.011148070207,0.0,0.0,3.552713678800501e-15,0.0,0.0,695.2206672334445,1227.756964026037,0.0
22,5.5,0.0,308.25909463232335,0.0,405.0,856.6198915141915,2247.06883160258,0.0,1006.2110322032283,0.0,0.0,4086.871822677052,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,715.6964449180583,1233.9788138202457,868.9002543260181
23,5.75,0.0,134.0931306738333,0.0,405.0,938.4554456928163,2058.429836230735,0.0,1368.2053398173414,7.785407487667726,0.0,4059.2587988584523,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,809.9408453333917,1270.8317570240315,0.0
24,6.0,0.0,171.70123633530022,0.0,405.0,945.0692384900059,2258.839170755582,0.0,1058.921845128459,32.639213918099486,0.0,4054.668999112892,0.0,0.0,7.638334409421077e-14,0.0,0.0,872.1815427416387,1307.6710646135225,0.0
25,6.25,0.0,22.46862664015245,0.0,405.0,1018.6897912019009,1946.86501296219,0.0,895.6773193930076,26.13138279296666,47.018472087420875,4065.3557535995333,0.0,0.0,4.085620730620576e-14,0.0,0.0,885.5097452560301,1331.8944683104442,0.0
26,6.5,0.0,150.9350277458261,0.0,405.0,1053.2736943280393,2178.5610966876175,0.0,1013.1787825622713,0.0,0.0,4210.555260871956,0.0,0.0,-7.105427357601002e-15,0.0,0.0,914.4224001192463,1368.7111826548235,0.0
27,6.75,0.0,382.0103425765823,0.0,405.0,1135.6697199598477,1996.5492948107835,0.0,894.8485079704153,0.5352494498404781,160.0,4210.592429614305,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,913.911165677206,1325.3202571837437,0.0
28,7.0,0.0,425.85402001496675,0.0,405.0,1196.5580425018295,1811.511071274143,0.0,1210.35247810445,0.0,0.0,4020.422077200367,0.0,0.0,1.4210854715202004e-14,0.0,0.0,917.4511718554872,1362.1394039907548,0.0
29,7.25,0.0,252.8419625636697,0.0,405.0,1336.7133545543427,1564.9696041512877,0.0,708.4049092298211,213.01805751544606,209.42407197861033,4184.688034865839,0.0,0.0,-3.552713678800501e-14,0.0,0.0,858.6170093478075,1305.5038683095456,0.0
30,7.5,0.0,282.46553697771355,0.0,405.0,1360.9818545691078,1664.7809002791855,0.0,788.9420263327868,8.817799233584225,240.0,4170.936064392938,0.0,0.0,1.4210854715202004e-14,0.0,0.0,859.2977660049079,1240.6940788914267,0.0
