time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,88.20010934455507,0.0,0.0,18.422856769859266,139.3189726344559,7.105427357601002e-15,0.0,220.0,0.0,0.0,79.39473256247679,0.0,98.22218260207447,80.0,0.0,284.01946365266133,0.0,0.0,0.0
0,0.0,R1Z2,160.94018251407113,0.0,0.0,12.961659910560059,121.93201123902213,-3.552713678800501e-15,0.0,142.0909083748869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,119.74677612039946,0.0,0.0,1.0750290264368125,13.189862461936304,-2.220446049250313e-16,0.0,0.0,84.18353678771827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,135.57483249328862,0.0,0.0,13.6890718127284,123.05181649477356,-3.552713678800501e-15,0.0,0.0,84.18353678771827,0.0,0.0,0.0,40.156816179662016,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,165.98016649594746,0.0,0.0,5.8183437866705106,161.02356390245978,-8.881784197001252e-16,0.0,185.05036378712038,84.18353678771827,0.0,90.0,0.0,99.40147045961493,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,113.6458636199638,0.0,0.0,1.8776839162176842,51.350523107125916,1.1102230246251565e-15,0.0,74.62553088668096,42.091768393859134,0.0,90.0,0.0,109.95944739342305,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,99.75028609050368,0.0,0.0,7.85341264224428,78.98021698380121,8.881784197001252e-16,0.0,0.0,84.18353678771827,0.0,45.0,0.0,44.24520755349671,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,130.6246191569327,0.0,0.0,0.0,183.0580961497527,0.0,0.0,0.0,0.0,0.0,45.0,0.0,46.81245017610962,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,184.57208415558907,0.0,0.0,0.0,86.58112059086235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.60539239586443,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,139.66963623748694,0.0,0.0,0.0,41.344745054844545,0.0,0.0,0.0,84.18353678771827,0.0,0.0,0.0,34.94552290350542,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,143.27110512187195,0.0,0.0,0.0,56.17807438257809,0.0,0.0,0.0,42.091768393859134,0.0,22.962061462935893,0.0,76.02415083027053,0.0,0.0,0.0,0.0,0.0,0.0
