time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,96.6410509600078,0.0,0.0,6.093375848195109,41.786405897430896,3.552713678800501e-15,0.0,0.0,67.54543752240266,0.0,0.0,0.0,225.36533407425514,0.0,0.0,359.16681711651694,0.0,0.0,0.0
0,0.0,R1Z2,155.27237093403681,0.0,0.0,0.0,21.292529989983567,0.0,0.0,0.0,33.77271876120133,0.0,0.0,0.0,122.39278758142912,0.0,0.0,364.97028051161743,0.0,0.0,0.0
0,0.0,R1Z3,153.1471625088907,0.0,0.0,7.02708942237544,95.27637712346419,5.329070518200751e-15,0.0,0.0,67.54543752240266,0.0,1.6964042985819106,0.0,179.57176855629737,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,125.94530811765503,0.0,0.0,0.0,98.05393120574348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,125.00799970146716,0.0,0.0,0.0,70.02510436100377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.6138942444613,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,139.41194971555356,0.0,135.0,3.410555438897603,156.14515323821317,-4.440892098500626e-15,0.0,0.0,67.54543752240266,0.0,90.0,0.0,249.39379038485802,80.0,80.0,309.907741854716,0.0,0.0,0.0
0,0.0,R2Z2,113.9770806149931,0.0,0.0,0.9752360142103953,48.05740976620571,1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,89.60924930729485,80.0,80.0,374.2618576041866,0.0,0.0,0.0
0,0.0,R2Z3,147.7638017157449,0.0,0.0,2.004259239402927,160.0,-2.6645352591003757e-15,0.0,0.0,67.54543752240266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,158.88416313969452,0.0,0.0,2.6146042678655235,46.187567950852355,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,148.98765111804275,0.0,0.0,0.0,114.02082819806705,0.0,0.0,0.0,33.77271876120133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,138.20720242769644,0.0,0.0,0.0,113.36860226945879,0.0,0.0,0.0,33.77271876120133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,136.92615378342796,0.0,0.0,0.8743150332765879,99.5403036811067,-1.1102230246251565e-16,0.0,0.0,33.77271876120133,0.0,0.0,0.0,127.45316014513641,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,121.61183495387901,0.0,0.0,1.49566881553352,108.28574445535696,-5.10702591327572e-15,0.0,0.0,33.77271876120133,0.0,26.4838348167415,0.0,118.89867937436568,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,107.78882928443439,0.0,0.0,0.0,217.17239197858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.60694750117506,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,94.1805815464247,0.0,0.0,10.057660479948382,27.411612294219836,1.7763568394002505e-15,0.0,0.0,69.09803268287816,0.0,84.73791242373005,0.0,244.7044582257231,0.0,0.0,359.0888507264081,0.0,0.0,0.0
1,0.25,R1Z2,130.09769472502256,0.0,0.0,0.0,67.9562357254956,0.0,0.0,0.0,34.54901634143908,0.0,0.0,0.0,122.35938580264491,0.0,0.0,364.8910543305994,0.0,0.0,0.0
1,0.25,R1Z3,173.60859996958865,0.0,0.0,0.0,84.66600106256925,0.0,0.0,0.0,69.09803268287816,0.0,0.0,0.0,179.52276226591226,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,124.68228460302876,0.0,0.0,14.225183448222595,185.57817617757624,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,138.75190841944269,0.0,0.0,13.090828477192275,61.15255588644723,-3.552713678800501e-15,0.0,0.0,0.0,0.0,40.11624243806571,0.0,252.73196864482443,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,157.6999248791584,0.0,135.0,0.0,196.48215007553722,0.0,0.0,0.0,69.09803268287816,0.0,0.0,0.0,249.32572921572168,80.0,80.0,307.05297582252865,0.0,0.0,0.0
1,0.25,R2Z2,80.95165799772349,0.0,0.0,0.0,62.70134504640466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.58479436692171,80.0,80.0,371.3931218569407,0.0,0.0,0.0
1,0.25,R2Z3,122.62185558024844,0.0,0.0,4.037787903089352,79.37428783119347,-3.552713678800501e-15,0.0,0.0,69.09803268287816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,160.99865542056205,0.0,0.0,0.0,69.55279572947315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,124.4252876850289,0.0,0.0,0.0,87.79126490172429,0.0,0.0,0.0,34.54901634143908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,114.28220295771673,0.0,0.0,0.0,191.95977261465197,0.0,0.0,0.0,34.54901634143908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,136.81286146508322,0.0,0.0,0.0,139.59856491778038,0.0,0.0,0.0,34.54901634143908,0.0,45.0,0.0,137.72106509312385,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z8,118.19539428476197,0.0,0.0,0.0,83.81117055127297,0.0,0.0,0.0,34.54901634143908,0.0,39.51330758444027,0.0,127.91274825837833,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z9,104.01632051385678,0.0,0.0,2.580429961329884,114.52765697104662,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,90.0,0.0,259.1472056007981,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,102.58039190194545,0.0,0.0,4.051196248472451,73.85622635828764,6.217248937900877e-15,0.0,0.0,54.59407143670846,0.0,0.0,0.0,244.63767680548776,0.0,0.0,359.01090126090827,0.0,0.0,0.0
2,0.5,R1Z2,168.08135575437228,0.0,0.0,9.920813048041822,30.612274462381095,3.552713678800501e-15,0.0,0.0,27.29703571835423,0.0,14.714101630211786,0.0,125.69476634824088,0.0,0.0,364.8118453476605,0.0,0.0,0.0
2,0.5,R1Z3,152.2683881175698,0.0,0.0,0.0,119.90399635983458,0.0,0.0,0.0,54.59407143670846,0.0,0.0,0.0,179.47376934965885,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,123.25747269061407,0.0,0.0,0.5502466981959202,114.67760262792865,4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,112.09175211831342,0.0,0.0,26.047846304529017,7.596192647148143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.6629964653744,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,137.73360817590827,0.0,135.0,5.310574839560658,126.82421130301002,-1.3322676295501878e-14,0.0,0.0,54.59407143670846,0.0,90.0,0.0,269.8630620908869,80.0,80.0,304.19882949069085,0.0,0.0,0.0
2,0.5,R2Z2,99.33706098574835,0.0,0.0,0.6647195861688502,42.910865980720274,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,8.167643735227372,0.0,91.43031683234031,80.0,80.0,368.52500884253,0.0,0.0,0.0
2,0.5,R2Z3,141.54838149238,0.0,0.0,0.0,132.37884157854566,0.0,0.0,0.0,54.59407143670846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,157.76155995411904,0.0,0.0,0.39346735822140744,44.55445860713021,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,124.25022329540354,0.0,0.0,1.5089808386117198,119.69350413321143,6.661338147750939e-16,0.0,0.0,27.29703571835423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,127.1231500767402,0.0,0.0,3.78591737820571,205.3730111277969,2.6645352591003757e-15,0.0,0.0,27.29703571835423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
