time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,490.1216782150915,0.0,540.0,62.16928886300162,1049.1606925488013,474.87244978606225,375.8584772746911,0.0,0.0,1241.9392302574645,0.0,0.0,57.437141610153226,242.4693693543633,0.0,733.0930593361968,1426.2221147142284,0.0
1,0.25,0.0,494.95646180606366,0.0,540.0,105.74939120196862,1395.285682965976,277.582688113415,189.63399807042538,0.0,0.0,1243.2952985457223,0.0,0.0,3.6306208242474636,338.38534263254576,0.0,831.7901186599356,1500.1221705664939,0.0
2,0.5,0.0,460.70167896612185,0.0,540.0,81.270028218206,1081.760080873383,479.69201496163464,280.1420560938633,0.0,0.0,1232.162501180965,0.0,0.0,42.750180204683105,345.08840924635996,0.0,930.2835518719786,1573.9849724676985,0.0
3,0.75,0.0,454.42588169408054,0.0,540.0,113.19742605485445,958.4918573264756,560.5025648249504,280.74263260609825,0.0,0.0,1228.5085991182982,0.0,0.0,2.579937149276427,84.22828537239607,0.0,1028.5737790820394,1647.8105391980314,0.0
4,1.0,0.0,546.5936276558446,0.0,540.0,107.18083429850344,1070.933164455778,328.7378946515598,520.9156473294257,0.0,0.0,1251.1739130794226,0.0,0.0,49.38642165679763,575.7172646469719,0.0,1126.661219533086,1721.5988895282123,0.0
5,1.25,0.0,563.8110349155161,0.0,540.0,66.6135711966088,1330.3774268716925,27.906201341402266,378.22330121259427,0.0,0.0,1290.993835436759,0.0,0.0,37.42374710139673,557.2501988106633,0.0,1206.6970719918759,1748.3561809065598,0.0
6,1.5,0.0,572.9360376143859,0.0,540.0,107.23623748494487,845.6241907486104,152.95623086390958,375.64736137341333,0.0,0.0,1255.2350991712317,0.0,0.0,60.397091483672526,401.9920336890993,0.0,1247.251461515319,1747.4748124847715,0.0
7,1.75,0.0,582.7815451874973,0.0,540.0,127.3983106509333,853.4453737030274,154.07651547975598,250.63837871216055,0.0,0.0,1276.4933460391073,0.0,0.0,56.063285796634894,391.48371266611787,0.0,1259.4387760092047,1746.593888371931,0.0
8,2.0,0.0,613.3481478729346,0.0,540.0,145.45739151937374,653.3797434646015,46.02568393527335,520.384999854196,0.0,0.0,1280.2313118869747,0.0,0.0,78.31067208413603,786.4157217163846,0.0,1259.4387760092047,1745.7134083440562,0.0
9,2.25,0.0,529.6326516924071,0.0,540.0,58.88970118688555,671.9088082129801,124.27172215953743,462.92772423456006,0.0,0.0,1316.6969450880208,0.0,0.0,129.75107863018945,838.0824609691977,0.0,1259.4387760092047,1744.8333721772785,0.0
10,2.5,0.0,590.0163426874567,0.0,540.0,102.9249052465978,692.164371539194,0.0,550.2859046108393,0.0,0.0,1283.6904796956392,0.0,0.0,137.03148455157708,671.5725198021943,0.0,1259.4387760092047,1743.953779647842,0.0
11,2.75,0.0,782.4328628808921,0.0,540.0,155.04087620333414,851.8985106198675,220.0,344.2864674365684,0.0,0.0,1317.1246323653424,0.0,0.0,70.24711013899146,182.37605053276553,0.0,1259.4387760092047,1743.0746305321036,0.0
12,3.0,0.0,819.4565680597111,0.0,540.0,124.93505867077357,646.8181797672671,304.5021502519709,515.1486819192558,0.0,0.0,1300.2791435360207,0.0,0.0,122.58649876724176,582.2325353626004,0.0,1259.4387760092047,1742.1959246065326,0.0
13,3.25,0.0,624.129352287435,0.0,540.0,125.0868309582125,815.2059093684247,0.0,500.31641003772967,0.0,0.0,1344.8114390633964,0.0,0.0,136.92393595225826,886.5307844618632,0.0,1259.4387760092047,1741.3176616477112,0.0
14,3.5,0.0,606.0101905708028,0.0,540.0,203.37264618682315,695.5202549575225,173.3137113781684,346.8055297724746,0.0,0.0,1341.3335927106505,0.0,0.0,127.76915141395233,607.8192004037846,0.0,1259.4387760092047,1740.4398414323346,0.0
15,3.75,0.0,571.7631895080164,0.0,540.0,237.57704357309714,841.4611927806909,0.0,321.68051736139876,0.0,0.0,1357.2872051936351,0.0,0.0,97.52046518384056,506.1945220827767,0.0,1259.4387760092047,1739.5624637372098,0.0
16,4.0,0.0,603.3226465816915,0.0,540.0,176.89647647162911,888.2918732497524,21.968807173227262,409.2646300770375,0.0,0.0,1421.4307813764194,0.0,0.0,134.30145106759414,598.7506539788213,0.0,1259.4387760092047,1738.685528339257,0.0
17,4.25,0.0,604.9694918859658,0.0,540.0,201.25178422589553,774.722824209131,0.0,479.4952672970992,0.0,0.0,1378.8320248326245,0.0,0.0,134.2243177259997,624.1198609289785,0.0,1259.4387760092047,1737.809035015509,0.0
18,4.5,0.0,572.7727115822619,0.0,540.0,221.31156108276693,842.181919339022,0.0,345.1138957931222,0.0,0.0,1364.166305619114,0.0,0.0,74.66015567654654,409.45663860476526,0.0,1259.4387760092047,1736.93298354311,0.0
19,4.75,0.0,598.1154845075664,0.0,540.0,168.50246775589022,780.9452413346952,0.0,551.076165449463,0.0,0.0,1430.7400310189466,0.0,0.0,188.91843043320927,744.3033595348337,0.0,1259.4387760092047,1736.0573736993174,0.0
20,5.0,0.0,590.520619571933,0.0,540.0,193.54802829011422,869.7243374985602,0.0,408.71278033226866,0.0,0.0,1409.7961675354748,0.0,0.0,261.9380848418526,1007.1467040457486,0.0,1259.4387760092047,1735.1822052615005,0.0
21,5.25,0.0,618.1815049968361,0.0,540.0,172.0889300597688,775.2528854371064,0.0,577.2546064099877,0.0,0.0,1434.7465578964914,0.0,0.0,250.43395034281855,974.1408626533469,0.0,1259.4387760092047,1734.3074780071413,0.0
22,5.5,0.0,590.3398860163123,0.0,540.0,201.25082554915957,755.9704494429715,81.93915816377141,504.481948647871,0.0,0.0,1481.6341367739258,0.0,0.0,233.03784882918276,747.102800584838,0.0,1259.4387760092047,1733.4331917138334,0.0
23,5.75,0.0,828.9019569762743,0.0,540.0,190.9676112156892,703.3938817497027,466.4655083298297,331.7002361543611,0.0,0.0,1391.956921459773,0.0,0.0,311.7378498453855,923.8311797126821,0.0,1259.4387760092047,1732.5593461592825,0.0
24,6.0,0.0,598.8297133769975,0.0,540.0,247.7654838159815,720.9159953685444,0.0,581.5666034337963,0.0,0.0,1479.7500102277893,0.0,0.0,235.77476333040346,526.9517892561864,0.0,1259.4387760092047,1731.6859411213075,0.0
25,6.25,0.0,615.4257054163427,0.0,540.0,280.7562883916021,772.3073190909798,57.705142744637286,391.63340669635033,0.0,0.0,1415.3080924936917,0.0,0.0,229.01108161080873,873.7954095524891,0.0,1259.4387760092047,1730.8129763778375,0.0
26,6.5,0.0,629.9826827875964,0.0,540.0,243.5731900480583,682.230761910044,0.0,639.8291496277957,0.0,0.0,1463.982059784766,0.0,0.0,349.59339534232106,695.1612122096232,0.0,1259.4387760092047,1729.940451706915,0.0
27,6.75,0.0,627.6749710553393,0.0,540.0,270.2388203388221,728.629147553004,0.0,528.213738674254,0.0,0.0,1427.7383764972058,0.0,0.0,364.682629748983,519.4580661621263,0.0,1259.4387760092047,1729.0683668866936,0.0
28,7.0,0.0,612.3884868214108,0.0,540.0,351.76163307045164,839.3497545560227,0.0,359.7526615635503,0.0,0.0,1466.8072033550784,0.0,0.0,316.0374601050614,585.7165844978708,0.0,1259.4387760092047,1728.1967216954395,0.0
29,7.25,0.0,596.148234210988,0.0,540.0,384.053425044111,805.0369222258269,0.0,291.8154408535655,0.0,0.0,1413.08919489898,0.0,0.0,321.0089100054352,635.2052607167847,0.0,1259.4387760092047,1727.3255159115295,0.0
30,7.5,0.0,600.3095378280597,0.0,540.0,293.4892936771495,820.674352497734,0.0,406.02908169524056,0.0,0.0,1448.214831028529,0.0,0.0,513.2988624835318,502.8053418181401,0.0,1259.4387760092047,1726.4547493134532,0.0
31,7.75,0.0,613.329985740508,0.0,540.0,487.6036738529856,702.6360996358484,0.0,350.1684808779084,0.0,0.0,1455.409909612699,0.0,0.0,335.4944668845693,602.8938461641881,0.0,1259.4387760092047,1725.5844216798114,0.0
32,8.0,0.0,599.2418464964028,0.0,540.0,438.0570893899662,730.7557040576241,0.0,337.25056180696635,0.0,0.0,1435.1531497446185,0.0,0.0,410.85048372351986,795.2628722690547,0.0,1259.4387760092047,1724.7145327893168,0.0
33,8.25,0.0,657.2172025528897,0.0,540.0,471.0298266977253,642.1991096252115,26.977443943232174,383.64613670829243,0.0,0.0,1394.9669554080363,0.0,0.0,420.89498409988295,707.8762566806703,0.0,1259.4387760092047,1723.845082420793,0.0
34,8.5,0.0,604.778734660036,0.0,540.0,479.0971627343768,566.4967068832101,0.0,462.74661106379165,0.0,0.0,1431.8933870078072,0.0,0.0,487.8815339373652,548.0226761818927,0.0,1259.4387760092047,1722.9760703531758,0.0
