time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,270.0,13.134344885429673,323.0899911247979,336.2243360102276,887.5600901747164,369.80309614134114,101.6942308749401,0.0,1470.2817532012252,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2073.8608297938435,0.0
1,0.25,0.0,0.0,0.0,270.0,35.882702840725514,407.2008960009383,443.08359884166384,850.7196203597814,408.10823818543463,135.0,0.0,1517.0812433552835,0.0,0.0,-9.825473767932635e-15,0.0,-9.825473767932635e-15,0.0,2179.6511316328088,0.0
2,0.5,0.0,0.0,0.0,270.0,17.179296948308124,333.3607735048008,350.54007045310897,915.6505223304574,318.6914066975425,123.40777317792626,0.0,1483.289772659035,0.0,0.0,1.4432899320127035e-15,0.0,1.4432899320127035e-15,0.0,2265.7903422176614,0.0
3,0.75,0.0,0.0,0.0,270.0,44.27873554406119,375.2607641581133,419.5394997021745,833.9610244520518,287.80138295668564,60.39863617110737,0.0,1466.7005432820192,0.0,0.0,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,2346.870070506659,0.0
4,1.0,0.0,0.0,0.0,270.0,61.437278306135994,416.2231629226247,477.66044122876065,487.7282261346795,434.38077582170257,180.0,0.0,1535.0156118880575,0.0,0.0,-2.3314683517128287e-15,0.0,-2.3314683517128287e-15,0.0,2375.111284103673,0.0
5,1.25,0.0,0.0,0.0,270.0,71.16552014597166,416.4094737246611,487.57499387063274,686.3386388500776,501.71136945873997,115.75683079762075,0.0,1575.5248083501249,0.0,0.0,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,2461.0631435671257,0.0
6,1.5,0.0,0.0,0.0,270.0,65.07583306152215,403.76229012931395,468.8381231908361,440.0,475.2864417145308,180.0,0.0,1549.1883203728032,0.0,0.0,-3.9968028886505635e-15,0.0,-3.9968028886505635e-15,0.0,2482.1729308969893,0.0
7,1.75,0.0,0.0,0.0,270.0,87.56692762559976,444.01014327728177,531.5770709028815,395.89016424889695,381.76194256822765,366.9709944166407,0.0,1539.2429008244726,0.0,0.0,1.1546319456101628e-14,0.0,1.1546319456101628e-14,0.0,2483.606649248728,0.0
8,2.0,0.0,0.0,0.0,270.0,107.56734562103763,403.3711678344502,510.93851345548785,0.0,617.954177012578,394.374839029917,0.0,1586.6781099514446,0.0,0.0,-7.993605777301127e-15,0.0,-7.993605777301127e-15,0.0,2429.9574675513727,0.0
9,2.25,0.0,0.0,0.0,270.0,160.33469641940923,419.4581640990839,579.7928605184931,0.0,506.64631635782797,410.5965184018778,0.0,1542.035695278199,0.0,0.0,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,2376.4724329472965,0.0
