time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,336.5436235847996,0.0,540.0,9.946045603997163,1438.6568186424524,1448.6028642464498,0.0,564.2690235115227,810.0,160.0,2216.328264173173,0.0,0.0,1.0537383081496774,161.53435890781458,162.58809721596427,0.0,1533.996641211661,634.4250148188435
1,0.25,0.0,140.66643191120394,0.0,540.0,16.579482080804077,1355.5380953029153,1372.1175773837192,0.0,483.8126609860966,810.0,160.0,2267.4643946300625,0.0,0.0,2.4046770661069448,85.8240819320286,88.22875899813555,0.0,1510.7158125197136,628.8500296376867
2,0.5,0.0,392.67861442011935,0.0,540.0,25.78475056590807,1545.7317400692514,1571.5164906351595,0.0,579.936745964439,761.1741913779904,152.3989479590798,2242.3477615165493,0.0,0.0,2.777546247278741,129.11124292206006,131.8887891693388,0.0,1503.171649142116,625.3123402492865
3,0.75,0.0,108.69154624563356,0.0,540.0,38.207519470340046,1212.8624871566265,1251.0700066269665,0.0,491.87713944922126,810.0,160.0,2242.1531942102483,0.0,0.0,0.7948035450861307,3.8273371845580613,4.622140729644192,0.0,1466.6496427802692,619.73735506813
4,1.0,0.0,373.1800800976065,0.0,540.0,19.062235917208323,1478.9897057272917,1498.0519416445,0.0,737.1092382164082,768.0770384331555,74.5949305864653,2274.6530687829227,0.0,0.0,5.068583178985583,140.52343719743516,145.59202037642072,0.0,1457.2907431832484,637.0533312512091
5,1.25,0.0,136.91742926570515,0.0,540.0,36.460141616466075,1310.1507952161153,1346.6109368325815,0.0,550.6733443702682,810.0,109.8934986062151,2381.060382022742,0.0,0.0,6.2479674614433245,33.10739869715787,39.35536615860119,0.0,1405.8145695831756,644.9082981253385
6,1.5,0.0,401.03331397076295,0.0,540.0,43.88734359879832,1538.0683255379342,1581.9556691367327,0.0,669.85307003898,694.4085844929625,160.0,2323.572242039642,0.0,0.0,-1.855460229904793e-14,0.0,-1.855460229904793e-14,0.0,1404.3192490759589,639.333312944182
7,1.75,0.0,607.8224532622672,0.0,540.0,60.4111642889577,1596.0043592540042,1656.4155235429619,261.3717640103705,561.8032269587046,810.0,160.0,2411.7680612497697,0.0,0.0,3.693486707736215,7.501218162274554,11.194704870010769,0.0,1383.9389381434655,633.7583277630255
8,2.0,0.0,366.08335976977554,0.0,540.0,74.36694215936966,1516.5225178548292,1590.8894600141987,0.0,651.1363473571034,771.2341457886522,160.0,2377.176593390179,0.0,0.0,12.949066323300459,57.20378323994619,70.15284956324665,0.0,1373.7500452087913,628.1833425818689
9,2.25,0.0,406.1868599661527,0.0,540.0,103.28423194322795,1508.6235507161812,1611.9077826594091,0.0,649.4558816826723,780.5505598838553,160.0,2422.874349172412,0.0,0.0,3.68594044175552e-14,0.0,3.68594044175552e-14,0.0,1347.5260074107905,622.6083574007124
