time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,156.60649314621574,0.0,135.0,33.32653147233298,1117.9791345704743,0.0,636.598961094779,0.0,0.0,1721.2981339913706,0.0,0.0,6.467049118441537e-15,0.0,0.0,340.9029629911805,0.0,0.0
1,0.25,0.0,0.0,0.0,135.0,50.12694419186326,1157.7595282870695,67.57892231640415,437.24037306528135,0.0,0.0,1829.745457912607,0.0,0.0,1.3211653993039363e-14,0.0,0.0,344.50799466970625,0.0,0.0
2,0.5,0.0,222.45104410034847,0.0,135.0,24.16041006356809,1122.8633404534037,315.50924967608796,443.92500912788,0.0,0.0,1819.0069652205914,0.0,0.0,-6.217248937900877e-15,0.0,0.0,344.00024572866204,0.0,0.0
3,0.75,0.0,129.438966845754,0.0,135.0,25.86040135417609,1212.6371708945833,0.0,597.4270108305765,0.0,0.0,1841.4856162335818,0.0,0.0,4.6629367034256575e-15,0.0,0.0,343.49324512725326,0.0,0.0
4,1.0,0.0,1.041189414412358,0.0,135.0,31.65008697227409,1017.0688918374332,0.0,677.6481532630993,0.0,0.0,1860.3259426583943,0.0,0.0,-2.4091839634365897e-14,0.0,0.0,342.98699176254854,0.0,0.0
5,1.25,0.0,0.0,0.0,135.0,9.416313661758835,1030.122780487845,177.74770230850518,518.5750783896311,0.0,0.0,1870.86187484774,0.0,0.0,-2.220446049250313e-16,0.0,0.0,342.48148453324217,0.0,0.0
6,1.5,0.0,426.4243048282466,0.0,135.0,47.41507977422398,1035.1213495096015,605.5879506863492,491.04177199273886,0.0,0.0,1887.7418471346673,0.0,0.0,8.951173136040325e-15,0.0,0.0,341.97672233965153,0.0,0.0
7,1.75,0.0,285.34016472075365,0.0,135.0,53.800106245344175,1128.8798320544506,175.06547125661686,649.4150799645354,0.0,0.0,1856.8203248001935,0.0,0.0,1.354472090042691e-14,0.0,0.0,341.47270408371463,0.0,0.0
8,2.0,0.0,638.7048912743337,0.0,135.0,96.77205577280738,1141.1739902786867,533.9430082518824,656.8599916140511,0.0,0.0,1925.0441546430932,0.0,0.0,1.3322676295501878e-14,0.0,0.0,340.9694286689881,0.0,0.0
9,2.25,0.0,195.8797149913753,0.0,135.0,68.07285615683608,1131.1081492649978,0.0,754.4465890566416,0.0,0.0,1892.7478794871001,0.0,0.0,4.1300296516055823e-14,0.0,0.0,340.4668950006443,0.0,0.0
10,2.5,0.0,455.12956463094054,0.0,135.0,125.64976958436363,1324.7009416635292,209.14708411716379,549.8405288306501,0.0,0.0,1889.2087595647663,0.0,0.0,-6.838973831690964e-14,0.0,0.0,339.96510198546935,0.0,0.0
11,2.75,0.0,0.0,0.0,135.0,51.928962855127295,1063.6294800900314,189.81870358173825,604.3503970734522,0.0,0.0,2044.727543600349,0.0,0.0,-2.4091839634365897e-14,0.0,0.0,339.4640485318605,0.0,0.0
12,3.0,0.0,456.0446330248721,0.0,135.0,169.40335009435375,1393.9548177961642,200.49060781518983,649.9360438009312,0.0,0.0,2092.7401864817666,0.0,0.0,3.552713678800501e-15,0.0,0.0,338.9637335498239,0.0,0.0
13,3.25,0.0,0.0,0.0,135.0,158.29102464362,872.1256993689808,205.08703511149324,588.5871714654774,0.0,0.0,1959.0909305895714,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,338.4641559509722,0.0,0.0
14,3.5,0.0,0.0,0.0,135.0,153.71144037978044,1226.800417856252,11.025943923700424,582.3720931196921,0.0,0.0,2108.9098952794247,0.0,0.0,3.375077994860476e-14,0.0,0.0,337.96531464852205,0.0,0.0
15,3.75,0.0,0.0,0.0,135.0,177.83687483308623,1002.9589802438786,184.5205792883017,565.2309872050656,0.0,0.0,2065.547421570332,0.0,0.0,1.1546319456101628e-14,0.0,0.0,337.4672085572919,0.0,0.0
16,4.0,0.0,415.8432807610975,0.0,135.0,181.5306052969075,1103.0639775834002,379.8414618884122,746.2792720962381,0.0,0.0,2129.8720361038604,0.0,0.0,2.220446049250313e-15,0.0,0.0,336.9698365936996,0.0,0.0
