time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,206.927444080471,0.0,540.0,24.321693687928587,977.4935600055444,0.0,254.4048050881867,90.0,0.0,1572.823333043312,11.466262163250747,0.0,1.8707257964933888e-14,0.0,0.0,630.6254170767734,685.7903116906855,0.0
1,0.25,0.0,619.8161164883975,0.0,540.0,47.06472377956079,1118.8143525187727,220.0,342.7939462593479,69.24009071113571,0.0,1567.254260909077,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,622.6922341971116,709.9978507671093,0.0
2,0.5,0.0,231.5884629374998,0.0,540.0,47.769183757919585,819.8184629044994,0.0,353.4087133369643,88.82051082207363,0.0,1505.3008142584385,0.0,0.0,-1.2545520178264269e-14,0.0,0.0,600.7466852425458,734.0046173887829,0.0
3,0.75,0.0,135.49825133399784,0.0,540.0,24.020224922130218,739.8978063491327,0.0,356.9223919616598,120.81120674521011,0.0,1590.571111560843,24.417732916708076,0.0,1.3100631690576847e-14,0.0,0.0,568.6303721519508,752.1527533197857,0.0
4,1.0,0.0,407.50724463498454,0.0,540.0,9.407304805605808,976.0610370329395,0.0,414.3681412778955,127.33215956383555,0.0,1607.0046224970115,68.08079726021654,0.0,2.220446049250313e-15,16.187340294589262,0.0,534.8625140666055,779.787732688208,0.0
5,1.25,0.0,356.47504218953367,0.0,540.0,34.32760352025707,1069.6867890445367,0.0,348.03608590444094,54.64748116036189,0.0,1645.222917440063,0.0,0.0,7.549516567451064e-15,0.0,0.0,530.8380804428006,779.2495102466185,0.0
6,1.5,0.0,430.2164298984908,0.0,540.0,47.655218897119646,943.4684596623076,0.0,394.8500059425334,135.0,0.0,1661.3465018109719,30.58924720750194,0.0,-1.0658141036401503e-14,0.0,0.0,495.12824294011483,778.7116592950952,0.0
7,1.75,0.0,226.3071815102723,0.0,540.0,79.83895487434478,691.8669924599842,0.0,374.6255259959928,182.20302811946087,0.0,1632.9229161622723,32.589523373336775,0.0,5.551115123125783e-15,0.0,0.0,457.3026579645816,778.1741795772299,0.0
8,2.0,0.0,448.0791673521403,0.0,540.0,39.766766109529634,945.6460418790163,0.0,449.23683981184297,45.0,0.0,1637.306259133971,167.32277424153966,0.0,2.220446049250313e-15,0.0,0.0,458.758903521005,788.0451942497754,0.0
9,2.25,0.0,420.989148445006,0.0,540.0,71.07170418484196,1072.9378446682747,0.0,242.949554193126,16.504515080617168,0.0,1516.0447285860132,38.57025890415949,0.0,-1.4876988529977098e-14,0.0,0.0,464.73010772148046,787.5012723710996,0.0
