time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,99.34528617085097,0.0,135.0,2.021011349566713,15.337390176758795,1.7763568394002505e-15,0.0,208.49130745337362,0.0,0.0,0.0,0.0,144.43108922693833,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,163.07342708262493,0.0,0.0,4.660007935162064,62.638994359674335,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,90.0,109.24701713746005,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,164.41414180334792,0.0,0.0,0.42790297261267085,35.424043284336996,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,45.0,33.43863600566054,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,141.1622273030713,0.0,0.0,0.0,47.0494151917103,0.0,0.0,0.0,32.83687185472419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90624709381518,0.0,0.0
0,0.0,R1Z5,177.29087282072584,0.0,0.0,6.479901903743354,145.3347861965944,-7.105427357601002e-15,0.0,0.0,65.67374370944837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.399419975661274,0.0,0.0
0,0.0,R1Z6,219.6351715999742,0.0,0.0,3.2732088103937684,52.33937496930479,8.881784197001252e-16,0.0,0.0,32.83687185472419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.289968038417197,0.0,0.0
0,0.0,R1Z7,212.52539334444384,0.0,0.0,0.0,53.58570493887107,0.0,0.0,0.0,32.83687185472419,0.0,0.0,45.0,38.52981535551536,0.0,0.0,0.0,2.1401665833555654,0.0,0.0
0,0.0,R2Z1,143.65353406060345,0.0,0.0,0.0,117.31039016405218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.68759522875203,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,131.571207580052,0.0,0.0,6.013943985279944,63.17406495049595,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,6.437862500222735,93.88825123724936,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,196.11021724146113,0.0,0.0,0.7773571199433462,75.78111178125206,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,45.0,59.62145345371727,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,125.79274977087054,0.0,0.0,6.019412535164264,83.1884675181189,-3.552713678800501e-15,0.0,0.0,32.83687185472419,0.0,0.0,90.0,86.91940299914921,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,163.62150210143542,0.0,0.0,0.0,20.04338667241101,0.0,0.0,0.0,65.67374370944837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,162.36393251383012,0.0,0.0,14.007084417678527,58.909706739554494,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,169.67793564071522,0.0,0.0,0.0,185.30679863715656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58545247665309,0.0,0.0,0.0,0.0,0.0,0.0
