time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,18.853510806061387,1287.4144794912079,485.71636275117834,259.5421070754819,66.92477729888313,0.0,2253.4512374228125,0.0,0.0,2.8199664825478976e-14,0.0,0.0,539.4644022209435,662.4960805531452,0.0
1,0.25,0.0,0.0,0.0,135.0,21.024680296328185,1546.0627704377441,63.13759000898963,358.02542085905446,63.56022551447872,0.0,2186.810687116595,0.0,0.0,1.2725931419765857e-14,0.0,0.0,522.0735638101336,661.9963230664148,0.0
2,0.5,0.0,0.0,0.0,135.0,39.88470826141835,1140.7222548836774,401.1076831040666,437.6435069225276,71.98340807488427,0.0,2263.4790727031645,37.13751145659051,0.0,1.4863110742169283e-14,0.0,0.0,502.41603519701204,661.4969425744357,0.0
3,0.75,0.0,7.284587697249677,0.0,135.0,32.836528782034634,1250.2056736126083,296.5714707530585,442.3724301220508,33.05806603371451,0.0,2230.071846856848,47.31226525063085,0.0,9.992007221626409e-16,0.0,0.0,493.27612669159726,660.9979387928207,0.0
4,1.0,0.0,0.0,0.0,135.0,41.1042717033147,1363.617242796547,66.74483644964047,547.2277233903868,9.912427133560826,0.0,2214.7520831653724,51.14558169192258,0.0,-1.3655743202889425e-14,0.0,0.0,490.38907597584813,660.499311437396,0.0
5,1.25,0.0,0.0,0.0,135.0,99.71761314686542,1161.8166848044586,194.09333317452626,683.5995080332654,36.209739541789716,0.0,2344.3645792344573,47.7677660738434,0.0,-8.43769498715119e-15,0.0,0.0,483.6073166462639,660.0010602242028,0.0
6,1.5,0.0,0.0,0.0,135.0,69.74962002637358,1043.568651588217,229.10764366142428,729.1842627499775,71.17438194597051,0.0,2334.220311448611,56.43575147664816,0.0,1.454392162258955e-14,0.0,0.0,464.18465478122744,659.5031848694957,0.0
7,1.75,0.0,0.0,0.0,135.0,71.80645741143162,1271.614935205965,86.62845321410025,672.4927721851041,8.296998833794177,0.0,2296.269906455223,50.430289604828296,0.0,-1.1324274851176597e-14,0.0,0.0,461.7461791344179,659.0056850897442,0.0
8,2.0,0.0,91.9212563330483,0.0,135.0,125.17439681412816,1440.525805431734,88.8870805677152,581.9762099900624,0.0,0.0,2298.6255962603623,18.98335978977093,0.0,-2.9531932455029164e-14,0.0,0.0,461.54880229749546,658.5085606016314,0.0
9,2.25,0.0,7.818905775216038,0.0,135.0,140.6518981950428,1476.672539045793,47.30509547061115,478.99744812804477,0.0,0.0,2305.9955014242228,40.65066897337827,0.0,-2.398081733190338e-14,0.0,0.0,462.61622453477474,658.0118111220536,0.0
10,2.5,0.0,0.0,0.0,135.0,163.90628132654396,1039.1328003769047,336.5193682226486,579.4197044799597,0.0,0.0,2279.873831400452,25.895676994395025,0.0,1.509903313490213e-14,0.0,0.0,462.41847579047794,657.5154363681215,0.0
11,2.75,0.0,0.0,0.0,135.0,200.38561266853216,1293.7062208962084,155.5977241267079,625.2713295370236,0.0,0.0,2410.8580596672127,3.482647195470591,0.0,3.774758283725532e-15,0.0,0.0,462.8193366955128,657.0194360571585,0.0
12,3.0,0.0,1.5094750350840869,0.0,135.0,144.58984259737798,1426.247300476147,73.24007143640685,639.1536411003985,0.0,0.0,2397.4126278681083,13.59128653872969,0.0,-4.0023540037736893e-14,0.0,0.0,470.2377038758026,656.5238099067017,0.0
13,3.25,0.0,12.57110479032162,0.0,135.0,135.76894222742192,1202.3195216919617,197.58488790553588,610.6212614654364,76.38869005856476,0.0,2396.1843576898455,51.072159131246664,0.0,-5.329070518200751e-15,0.0,0.0,449.41297748365645,656.0285576345011,0.0
